symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,NO TRADE,52.89,80.25,47.11,52.89,2.657,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.51,BEARISH,NO_BREAKOUT,2.298,2.717,0,NEUTRAL,0,0,-0.5793,BEARISH,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,61865307.2587546,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:21 UTC
XMSTR/USDT,NO TRADE,52.8,57.0,47.2,52.8,128.51,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.189,STRONG_BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,5972263.3048134,1,OKX,0.0,0.0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:58:11 UTC
LIT/USDT,NO TRADE,52.63,70.95,52.63,47.37,4.7528,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.979,BEARISH,NO_BREAKOUT,4.0069,4.8895,0,NEUTRAL,0,0,0.1754,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2607526504550.5728,58.793410528257,63.0,Greed,15498316.983833099,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:48 UTC
SEI/USDT,NO TRADE,51.99,65.25,48.01,51.99,0.04321,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,52.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.257,STRONG_BULLISH,NO_BREAKOUT,0.04119,0.04425,0,NEUTRAL,0,0,0.4619,BULLISH,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,40011172.6176826,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:52.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:33 UTC
DASH/USDT,NO TRADE,51.93,68.75,51.93,48.07,58.35,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.382,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0044,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,13268580.103648,2,"KUCOIN,OKX",0.0,0.0,TF:3.1 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:54 UTC
SOL/USDT,NO TRADE,51.68,63.6,51.68,48.32,99.54,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.582,BULLISH,NO_BREAKOUT,95.79,101.7,0,NEUTRAL,0,0,0.0,UNKNOWN,0,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2607526504550.5728,58.793410528257,63.0,Greed,129650384.49848904,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:55.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:16 UTC
ZEC/USDT,NO TRADE,51.61,71.95,51.61,48.39,1358.8,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.273,BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.0,UNKNOWN,0,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2607526504550.5728,58.793410528257,63.0,Greed,276369625.1521806,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:13 UTC
PEPE/USDT,NO TRADE,51.04,62.0,48.96,51.04,3.454e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.287,BULLISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.0619,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,15726009.09969017,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:47 UTC
XAUT/USDT,NO TRADE,51.01,69.75,48.99,51.01,4304.0,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.453,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.6274,BULLISH,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,25801217.6883201,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:38 UTC
ETH/USDT,NO TRADE,50.83,57.25,50.83,49.17,2437.22,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.366,STRONG_BULLISH,NO_BREAKOUT,2358.1,2500.92,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2607526504550.5728,58.793410528257,63.0,Greed,792522471.7170115,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:11 UTC
SUI/USDT,NO TRADE,50.67,57.25,49.33,50.67,0.7193,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.713,BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.4328,BULLISH,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,62044909.25515428,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:19 UTC
LINK/USDT,NO TRADE,50.12,58.2,49.88,50.12,11.108,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.511,STRONG_BULLISH,NO_BREAKOUT,10.618,11.515,0,NEUTRAL,0,0,0.1815,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2607526504550.5728,58.793410528257,63.0,Greed,41305037.737886995,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:55.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:32 UTC
PUMP/USDT,NO TRADE,50.0,62.0,50.0,50.0,0.003825,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.558,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.00386,0,NEUTRAL,0,0,0.1684,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607526504550.5728,58.793410528257,63.0,Greed,12316966.354358,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:57:57 UTC
