symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SOL/USDT,NO TRADE,52.61,66.35,52.61,47.39,99.56,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.19,BULLISH,NO_BREAKOUT,95.79,101.7,0,NEUTRAL,0,0,0.1701,NEUTRAL,1,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,0,0,0,UNKNOWN,128701935.07662863,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:56.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:14 UTC
BTC/USDT,NO TRADE,52.52,57.0,47.48,52.52,76438.9,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.095,STRONG_BULLISH,NO_BREAKOUT,74955.5,77749.1,0,NEUTRAL,0,0,-0.1746,NEUTRAL,1,0,NEUTRAL,CRITICAL,10,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault",0,0,0,UNKNOWN,1107394410.761805,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:55.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:05 UTC
BNB/USDT,NO TRADE,52.3,68.5,47.7,52.3,725.9,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.13,BULLISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.2495,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,27351300.680778302,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:39 UTC
PEPE/USDT,NO TRADE,51.81,60.25,48.19,51.81,3.45e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.092,BULLISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,-0.0328,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,15754655.47803602,2,"OKX,KUCOIN",0.0,0.0,TF:1.5 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:53 UTC
XMSTR/USDT,NO TRADE,51.81,54.75,48.19,51.81,128.96,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.053,STRONG_BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5969639.7184808,1,OKX,0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:23 UTC
AAVE/USDT,NO TRADE,51.59,54.25,48.41,51.59,122.46,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.161,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.0494,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,41702987.279512405,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:33 UTC
LINK/USDT,NO TRADE,51.41,61.45,51.41,48.59,11.126,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.108,STRONG_BULLISH,NO_BREAKOUT,10.618,11.515,0,NEUTRAL,0,0,0.4393,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,41453861.202987,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:35 UTC
LIT/USDT,NO TRADE,51.04,74.2,51.04,48.96,4.8169,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.32,BEARISH,NO_BREAKOUT,4.0069,4.8895,0,NEUTRAL,0,0,-0.1028,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",0,0,0,UNKNOWN,15296556.784861201,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:55 UTC
ZEC/USDT,NO TRADE,51.01,73.95,51.01,48.99,1356.92,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.087,BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.1791,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,280546187.10549766,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:10 UTC
ETH/USDT,NO TRADE,50.83,57.25,50.83,49.17,2438.56,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.134,STRONG_BULLISH,NO_BREAKOUT,2358.1,2500.92,0,NEUTRAL,0,0,-0.0806,NEUTRAL,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,792471628.9858441,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:08 UTC
NEAR/USDT,NO TRADE,50.11,74.25,50.11,49.89,2.651,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.094,BEARISH,NO_BREAKOUT,2.298,2.717,0,NEUTRAL,0,0,0.1967,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,61609982.84584454,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:18 UTC
TRUMP/USDT,NO TRADE,50.09,59.65,49.91,50.09,1.938,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.156,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2745,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",0,0,0,UNKNOWN,20850451.726523995,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:47 UTC
