symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XAUT/USDT,NO TRADE,51.81,54.75,48.19,51.81,4317.2,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.276,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.0616,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,25898476.4214377,2,"KUCOIN,OKX",0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:09 UTC
ZEC/USDT,NO TRADE,51.6,82.2,48.4,51.6,1385.34,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.177,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.5696,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2609474126243.9365,58.800251138744,64.0,Greed,271124512.1855926,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:54.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:44 UTC
DOGE/USDT,NO TRADE,51.6,58.0,51.6,48.4,0.0814,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,62.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.304,BULLISH,BULLISH_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.1126,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,46270441.18293257,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:58 UTC
OKB/USDT,NO TRADE,51.59,60.75,48.41,51.59,111.71,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.318,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,7363211.00512837,1,OKX,0.0,0.0,TF:1.6 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:38 UTC
NEAR/USDT,NO TRADE,51.16,73.0,51.16,48.84,2.736,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.29,BULLISH,NO_BREAKOUT,2.298,2.759,0,NEUTRAL,0,0,-0.119,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,65368915.87346482,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:50 UTC
AAVE/USDT,NO TRADE,51.15,59.25,51.15,48.85,123.7,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.07,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.3327,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,41810247.162152864,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:01 UTC
ONE/USDT,NO TRADE,51.11,77.95,48.89,51.11,0.001099,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,NEUTRAL,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.192,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.8596,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2609474126243.9365,58.800251138744,64.0,Greed,4850212.165355431,2,"KUCOIN,OKX",0.0,0.0,TF:2.8 | TECH:53.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:48 UTC
SEI/USDT,NO TRADE,51.05,59.75,48.95,51.05,0.04335,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.162,STRONG_BULLISH,NO_BREAKOUT,0.04119,0.044,0,NEUTRAL,0,0,0.3584,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,39740981.007242195,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:05 UTC
XMSTR/USDT,NO TRADE,51.05,57.75,51.05,48.95,129.9,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.125,STRONG_BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,5929428.9779138,1,OKX,0.0,0.0,TF:0.9 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:42 UTC
TRUMP/USDT,NO TRADE,50.99,58.25,50.99,49.01,1.956,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.113,STRONG_BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1652,NEUTRAL,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2609474126243.9365,58.800251138744,64.0,Greed,21262036.435265396,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:59.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:14 UTC
BTC/USDT,NO TRADE,50.75,65.45,49.25,50.75,76523.3,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.13,BULLISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.9439,BULLISH,1,12,NEUTRAL,CRITICAL,10,"U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk",2609474126243.9365,58.800251138744,64.0,Greed,1048862748.8181815,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:41 UTC
ARB/USDT,NO TRADE,50.55,72.75,49.45,50.55,0.16575,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.127,BEARISH,NO_BREAKOUT,0.13221,0.17383,0,NEUTRAL,0,0,0.2337,BULLISH,1,0,NO_NEWS,NONE,0,,2609474126243.9365,58.800251138744,64.0,Greed,47145011.92920779,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:21:56 UTC
ENA/USDT,NO TRADE,50.12,77.2,49.88,50.12,0.15384,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.191,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.6347,BULLISH,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2609474126243.9365,58.800251138744,64.0,Greed,22937699.5499159,2,"KUCOIN,OKX",0.0,0.0,TF:2.6 | TECH:55.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:11 UTC
XPL/USDT,NO TRADE,50.04,59.2,49.96,50.04,0.08563,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.428,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.0685,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2609474126243.9365,58.800251138744,64.0,Greed,4623449.3757302,1,OKX,0.0,0.0,TF:1.0 | TECH:61.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:22:52 UTC
