symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
OKB/USDT,NO TRADE,52.2,57.0,52.2,47.8,110.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.318,STRONG_BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,7365436.32418603,1,OKX,0,0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:22 UTC
PEPE/USDT,NO TRADE,52.09,57.25,52.09,47.91,3.388e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.265,STRONG_BULLISH,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.0855,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,16322029.732670808,2,"OKX,KUCOIN",0,0,TF:-0.8 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:54 UTC
XCRCL/USDT,NO TRADE,52.09,66.75,47.91,52.09,81.49,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.259,STRONG_BULLISH,NO_BREAKOUT,78.41,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,9531640.5660605,1,OKX,0,0,TF:-2.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:15 UTC
LSK/USDT,NO TRADE,52.09,66.75,52.09,47.91,0.37653,NEUTRAL,-2,NEUTRAL,BULLISH,BULLISH,BULLISH,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.59,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.0494,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,8198072.859845954,1,OKX,0,0,TF:2.8 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:19 UTC
XINTC/USDT,NO TRADE,52.09,66.75,52.09,47.91,101.23,NEUTRAL,-2,NEUTRAL,BULLISH,BULLISH,UNKNOWN,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.153,BEARISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,3997057.7964582,1,OKX,0,0,TF:2.8 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:40 UTC
APT/USDT,NO TRADE,52.08,65.2,47.92,52.08,0.5418,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.376,STRONG_BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.0367,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2594384084730.577,58.927636729799,64.0,Greed,3715945.22378341,2,"OKX,KUCOIN",0,0,TF:-2.2 | TECH:48.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:43 UTC
WLD/USDT,NO TRADE,51.98,57.5,51.98,48.02,0.3703,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.262,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,-0.0091,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,7716879.7430523,1,OKX,0,0,TF:-0.9 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:21 UTC
XRP/USDT,NO TRADE,51.32,59.0,51.32,48.68,1.3069,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.541,STRONG_BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.0253,NEUTRAL,1,0,NEUTRAL,LOW,2,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2594384084730.577,58.927636729799,64.0,Greed,246660225.8810963,2,"OKX,KUCOIN",0,0,TF:-1.2 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:16 UTC
AVAX/USDT,NO TRADE,51.21,55.75,48.79,51.21,7.34,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.594,BULLISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,0.0102,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2594384084730.577,58.927636729799,64.0,Greed,21094431.1960007,2,"OKX,KUCOIN",0,0,TF:-0.6 | TECH:47.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:50 UTC
DOGE/USDT,NO TRADE,51.2,66.0,51.2,48.8,0.08052,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.34,STRONG_BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.2785,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,47670027.734492235,2,"OKX,KUCOIN",0,0,TF:-1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:34 UTC
INJ/USDT,NO TRADE,51.09,66.25,51.09,48.91,5.366,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.252,STRONG_BULLISH,NO_BREAKOUT,5.155,6.436,0,NEUTRAL,0,0,0.2509,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,2980709.3953147,2,"OKX,KUCOIN",0,0,TF:-1.8 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:52 UTC
SHIB/USDT,NO TRADE,50.66,63.5,49.34,50.66,4.883e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.432,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.0336,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,14536488.156849153,2,"OKX,KUCOIN",0,0,TF:-2.1 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:58 UTC
ADA/USDT,NO TRADE,50.66,63.5,49.34,50.66,0.1955,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.356,STRONG_BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.0633,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2594384084730.577,58.927636729799,64.0,Greed,10450925.953566391,2,"OKX,KUCOIN",0,0,TF:-2.1 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:13 UTC
ETH/USDT,NO TRADE,50.5,57.5,49.5,50.5,2412.6,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.226,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,0.2357,BULLISH,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2594384084730.577,58.927636729799,64.0,Greed,764455754.0321952,2,"OKX,KUCOIN",0,0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:14 UTC
XMSTR/USDT,NO TRADE,50.44,61.0,50.44,49.56,127.68,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.491,STRONG_BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,5815774.8188722,1,OKX,0,0,TF:-1.6 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:32 UTC
OP/USDT,NO TRADE,50.22,62.5,49.78,50.22,0.09406,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,49.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.409,STRONG_BULLISH,NO_BREAKOUT,0.09061,0.10551,0,NEUTRAL,0,0,0.0468,NEUTRAL,1,0,NEUTRAL,HIGH,10,A LatAm telecom operator is putting part of its finances on Avalanche || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || OpenAI’s Sam Altman Warns Humans Could Lose Control of AI,2594384084730.577,58.927636729799,64.0,Greed,3066349.364718603,2,"OKX,KUCOIN",0,0,TF:-1.9 | TECH:49.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:50 UTC
TRX/USDT,NO TRADE,50.17,56.75,49.83,50.17,0.33576,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.378,BULLISH,NO_BREAKOUT,0.33159,0.34112,0,NEUTRAL,0,0,0.2135,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2594384084730.577,58.927636729799,64.0,Greed,10804199.566430207,2,"OKX,KUCOIN",0,0,TF:-0.4 | TECH:48.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:09 UTC
