symbol,signal,signal_strength,confidence,long_score,short_score,price,analysis_exchange,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,futures_names,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
HYPE/USDT,NO TRADE,53.52,65.0,53.52,46.48,81.64,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,64.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.426,STRONG_BULLISH,NO_BREAKOUT,75.19,83.3,7.500000000000001e-05,NEUTRAL,97637574.8913,2,"OKX,KUCOIN",0.1592,NEUTRAL,1,KUCOIN,0,NEUTRAL,LOW,1,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid,2610632612920.3306,58.663421009846,0,UNKNOWN,62978281.2824383,2,"KUCOIN,OKX",0.0,0.0,TF:2.0 | TECH:64.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:52 UTC
XAUT/USDT,NO TRADE,53.52,62.0,46.48,53.52,4358.4,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.253,BULLISH,NO_BREAKOUT,4243.2,4376.6,1.7e-05,NEUTRAL,0.0,1,KUCOIN,0.2237,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,29851786.902755,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:10 UTC
SHIB/USDT,NO TRADE,53.23,66.25,53.23,46.77,5.104e-06,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.302,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.19e-06,8.33376582624e-05,NEUTRAL,5785926.703800001,2,"OKX,KUCOIN",0.5259,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,15000164.361887973,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:29 UTC
PEPE/USDT,NO TRADE,53.2,67.0,53.2,46.8,3.566e-06,OKX,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,66.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.681,STRONG_BULLISH,NO_BREAKOUT,3.267e-06,3.692e-06,0.0001,NEUTRAL,24010160.239999983,2,"OKX,KUCOIN",-0.1301,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,9792525.811965358,1,OKX,0.0,0.0,TF:2.4 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:55 UTC
ARB/USDT,NO TRADE,53.08,66.0,46.92,53.08,0.16296,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,52.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.091,BEARISH,NO_BREAKOUT,0.13538,0.17383,1.7024752911500024e-06,NEUTRAL,17699584.351820003,2,"OKX,KUCOIN",0.1645,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,45396115.27780928,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:59 UTC
ASTER/USDT,NO TRADE,53.01,66.45,46.99,53.01,0.739,OKX,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,55.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.105,BULLISH,NO_BREAKOUT,0.6605,0.7454,3.0500000000000003e-05,NEUTRAL,10168194.2751,2,"OKX,KUCOIN",-0.0365,NEUTRAL,1,KUCOIN,-12,NEUTRAL,HIGH,1,Hacker turned 55 days of failed transactions into a $3 million master key that drained GalaChain wallets,2610632612920.3306,58.663421009846,0,UNKNOWN,12626811.3043034,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:55.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:42 UTC
AAVE/USDT,NO TRADE,52.91,64.25,52.91,47.09,124.86,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,62.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.382,STRONG_BULLISH,NO_BREAKOUT,113.23,127.77,6.191423986555e-05,NEUTRAL,15478065.704400001,2,"OKX,KUCOIN",0.2599,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,42160546.41301553,2,"KUCOIN,OKX",0.0,0.0,TF:1.5 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:02 UTC
MCAT/USDT,NO TRADE,52.84,68.0,47.16,52.84,0.64486,KUCOIN,BEARISH,-4,BULLISH,BULLISH,UNKNOWN,UNKNOWN,57.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.157,BULLISH,NO_BREAKOUT,0.21592,0.82157,0.0,NEUTRAL,0.0,0,,-0.4403,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,4939793.413504,1,KUCOIN,0.0,0.0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:28 UTC
LONGXIA/USDT,NO TRADE,52.64,71.0,52.64,47.36,0.23866,KUCOIN,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.295,BULLISH,NO_BREAKOUT,0.1732,0.24758,0.000446,NEUTRAL,0.0,1,KUCOIN,0.2067,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,14962339.567178,1,KUCOIN,0.0,0.0,TF:3.2 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:31 UTC
DGAI/USDT,NO TRADE,52.47,66.75,47.53,52.47,0.92347,KUCOIN,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,UNKNOWN,54.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.22,BEARISH,NO_BREAKOUT,0.68424,0.9863,5e-05,NEUTRAL,739868.252,1,OKX,0.103,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,7243681.320222,1,KUCOIN,0.0,0.0,TF:2.8 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:13 UTC
ETH/USDT,NO TRADE,52.46,65.5,47.54,52.46,2449.68,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,56.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.469,BULLISH,NO_BREAKOUT,2358.1,2483.83,5.195981217975e-05,NEUTRAL,1526699963.9529936,2,"OKX,KUCOIN",-0.2561,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,776512353.6864266,2,"KUCOIN,OKX",0.0,0.0,TF:1.7 | TECH:56.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:35 UTC
SOL/USDT,NO TRADE,52.46,65.5,47.54,52.46,100.51,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,56.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.255,BULLISH,NO_BREAKOUT,95.79,101.82,9.679002947899998e-06,NEUTRAL,264137137.10999992,2,"OKX,KUCOIN",-0.2602,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,163578201.79549044,2,"KUCOIN,OKX",0.0,0.0,TF:1.7 | TECH:56.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:42 UTC
LINK/USDT,NO TRADE,52.42,60.7,47.58,52.42,11.255,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.226,BULLISH,NO_BREAKOUT,10.618,11.451,2.723145032715e-05,NEUTRAL,26622723.7124,2,"OKX,KUCOIN",-0.1876,NEUTRAL,1,KUCOIN,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2610632612920.3306,58.663421009846,0,UNKNOWN,39021843.56825952,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:09 UTC
PAXG/USDT,NO TRADE,52.32,66.0,47.68,52.32,4357.4,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.011,BULLISH,NO_BREAKOUT,4238.5,4379.5,5e-05,NEUTRAL,0.0,1,KUCOIN,0.4859,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,5862739.2234699,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:25 UTC
SUI/USDT,NO TRADE,52.27,61.75,47.73,52.27,0.7249,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,50.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.333,BULLISH,NO_BREAKOUT,0.6726,0.7353,0.0001,NEUTRAL,27804952.2185,2,"OKX,KUCOIN",0.568,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,29564674.22368537,1,OKX,0.0,0.0,TF:0.1 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:13 UTC
LTC/USDT,NO TRADE,51.76,66.0,48.24,51.76,52.86,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.226,BULLISH,NO_BREAKOUT,50.14,53.27,7.109681885985e-05,NEUTRAL,23699007.569999993,2,"OKX,KUCOIN",0.1478,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,18021488.84281646,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:25 UTC
LSK/USDT,NO TRADE,51.71,68.25,51.71,48.29,0.3591,OKX,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,62.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.265,BULLISH,NO_BREAKOUT,0.24213,0.49778,0.0,NEUTRAL,0.0,0,,0.0462,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,12375669.917788375,2,"KUCOIN,OKX",0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:43 UTC
XSPCX/USDT,NO TRADE,51.71,68.25,51.71,48.29,154.24,OKX,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.107,BULLISH,NO_BREAKOUT,142.57,156.93,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,5155218.4366042,1,OKX,0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:27 UTC
LIT/USDT,NO TRADE,51.7,68.5,48.3,51.7,4.7623,OKX,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,56.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.234,BEARISH,NO_BREAKOUT,4.0069,5.0483,-3.342667053305e-05,NEUTRAL,26834470.8984,2,"OKX,KUCOIN",-0.0013,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,18284628.6483071,2,"KUCOIN,OKX",0.0,0.0,TF:3.1 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:23 UTC
DASH/USDT,NO TRADE,51.59,68.75,48.41,51.59,58.24,OKX,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,56.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.129,BEARISH,NO_BREAKOUT,49.69,60.59,7.500000000000001e-05,NEUTRAL,5574192.6374,2,"OKX,KUCOIN",-0.0836,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,12366493.678570233,2,"KUCOIN,OKX",0.0,0.0,TF:3.1 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:48 UTC
RAY/USDT,NO TRADE,51.55,71.25,51.55,48.45,1.4451,OKX,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,63.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.694,BULLISH,NO_BREAKOUT,1.193,1.5096,-9.799610039749997e-06,NEUTRAL,3992577.5124,2,"OKX,KUCOIN",-0.1293,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,6443259.500909746,2,"KUCOIN,OKX",0.0,0.0,TF:3.2 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:18 UTC
XSOXL/USDT,NO TRADE,51.16,59.0,51.16,48.84,114.02,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,61.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.253,STRONG_BULLISH,NO_BREAKOUT,101.05,115.38,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,7774770.6768236,1,OKX,0.0,0.0,TF:1.2 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:09 UTC
XSNDK/USDT,NO TRADE,51.16,59.0,51.16,48.84,1606.69,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,61.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.473,STRONG_BULLISH,NO_BREAKOUT,1506.36,1625.1,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,6636116.275067,1,OKX,0.0,0.0,TF:1.2 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:16 UTC
XMR/USDT,NO TRADE,50.73,65.25,49.27,50.73,506.8,KUCOIN,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.451,BULLISH,NO_BREAKOUT,484.45,519.55,0.0001,NEUTRAL,0.0,1,KUCOIN,0.5506,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,54137752.89922,1,KUCOIN,0.0,0.0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:55 UTC
ONDO/USDT,NO TRADE,50.6,63.0,49.4,50.6,0.3705,OKX,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,NEUTRAL,58.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.503,BULLISH,NO_BREAKOUT,0.3232,0.3791,5e-05,NEUTRAL,11841661.44,2,"OKX,KUCOIN",0.0401,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,14076981.496886741,2,"KUCOIN,OKX",0.0,0.0,TF:2.0 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:39 UTC
