symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
DOGE/USDT,NO TRADE,51.38,62.0,48.62,51.38,0.08068,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.99,STRONG_BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.2736,BULLISH,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,47136030.59404768,2,"KUCOIN,OKX",0,0,TF:-1.6 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:53 UTC
SHIB/USDT,NO TRADE,51.28,68.5,48.72,51.28,4.91e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.134,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.5301,BULLISH,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,14455011.466343354,2,"KUCOIN,OKX",0,0,TF:-2.1 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:19 UTC
ASTER/USDT,NO TRADE,51.25,56.45,48.75,51.25,0.6924,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.526,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7106,0,NEUTRAL,0,0,0.0968,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2592567324951.7314,58.92600817625,64.0,Greed,9520834.4772725,2,"KUCOIN,OKX",0,0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:35 UTC
ZRO/USDT,NO TRADE,51.05,50.25,51.05,48.95,0.9843,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.9,STRONG_BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,0.0251,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,3528132.8592616003,2,"KUCOIN,OKX",0,0,TF:0.0 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:00:06 UTC
ADA/USDT,NO TRADE,51.04,62.0,48.96,51.04,0.1956,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.439,STRONG_BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.0889,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2592567324951.7314,58.92600817625,64.0,Greed,10712411.61452962,2,"KUCOIN,OKX",0,0,TF:-1.8 | TECH:57.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:29 UTC
WLD/USDT,NO TRADE,51.04,54.5,48.96,51.04,0.3706,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.086,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0225,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,8579307.3389248,2,"KUCOIN,OKX",0,0,TF:-0.9 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:41 UTC
DASH/USDT,NO TRADE,50.94,66.5,50.94,49.06,55.99,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.588,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,-0.0994,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,10816032.767568,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:27 UTC
XINTC/USDT,NO TRADE,50.93,66.75,49.07,50.93,101.3,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,UNKNOWN,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,4023224.5434558,1,OKX,0,0,TF:2.8 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:00:01 UTC
XSPCX/USDT,NO TRADE,50.82,62.5,49.18,50.82,151.09,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.368,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,5910048.0416838,1,OKX,0,0,TF:1.9 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:46 UTC
PUMP/USDT,NO TRADE,50.71,55.25,49.29,50.71,0.003683,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.021,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0593,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,11669255.737722,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:23 UTC
TRX/USDT,NO TRADE,50.55,57.25,50.55,49.45,0.33604,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.581,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34112,0,NEUTRAL,0,0,0.2309,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2592567324951.7314,58.92600817625,64.0,Greed,10673953.259496873,2,"KUCOIN,OKX",0,0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:31 UTC
ARB/USDT,NO TRADE,50.16,73.0,49.84,50.16,0.16336,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.601,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.049,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2592567324951.7314,58.92600817625,64.0,Greed,41366519.37747768,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:57 UTC
OKB/USDT,NO TRADE,50.16,52.5,49.84,50.16,110.88,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.741,STRONG_BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,7403417.99193976,1,OKX,0,0,TF:-0.5 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:43 UTC
HYPE/USDT,NO TRADE,50.0,61.5,50.0,50.0,78.712,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.69,BULLISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,0.2379,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2592567324951.7314,58.92600817625,64.0,Greed,53547245.9693003,2,"KUCOIN,OKX",0,0,TF:-0.7 | TECH:58.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:47 UTC
