symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ENA/USDT,NO TRADE,55.84,67.2,55.84,44.16,0.15438,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.599,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,-0.0222,NEUTRAL,1,-12,NEUTRAL,HIGH,8,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2624843104835.343,58.668415175395,64.0,Greed,24716617.9239429,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:62.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:59 UTC
XAUT/USDT,NO TRADE,55.6,64.0,55.6,44.4,4367.1,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.14,STRONG_BULLISH,NO_BREAKOUT,4243.2,4376.6,0,NEUTRAL,0,0,0.3364,BULLISH,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,29239121.193115696,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:54 UTC
BNB/USDT,NO TRADE,55.28,63.5,55.28,44.72,728.4,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.134,BULLISH,NO_BREAKOUT,704.4,732.6,0,NEUTRAL,0,0,-0.0355,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,28268314.651240103,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:56 UTC
XLM/USDT,NO TRADE,53.85,61.75,53.85,46.15,0.18573,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.364,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0109,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,12374168.178538818,2,"OKX,KUCOIN",0.0,0.0,TF:1.7 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:23 UTC
XCRCL/USDT,NO TRADE,53.52,61.5,53.52,46.48,84.22,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.616,BULLISH,NO_BREAKOUT,78.41,93.26,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,9217742.8657626,1,OKX,0.0,0.0,TF:-1.1 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:31 UTC
ONDO/USDT,NO TRADE,53.46,60.0,53.46,46.54,0.3736,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.974,BULLISH,NO_BREAKOUT,0.3232,0.375,0,NEUTRAL,0,0,0.1253,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,13019503.516908158,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:16 UTC
GRAM/USDT,NO TRADE,53.41,54.75,46.59,53.41,1.34,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.134,BULLISH,NO_BREAKOUT,1.286,1.345,0,NEUTRAL,0,0,0.1153,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,5863843.1386,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:58 UTC
DASH/USDT,NO TRADE,52.7,71.5,52.7,47.3,58.96,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.532,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,-0.1493,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,12542958.184312232,2,"OKX,KUCOIN",0.0,0.0,TF:3.3 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:21 UTC
PUMP/USDT,NO TRADE,52.64,65.0,52.64,47.36,0.004048,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.457,BULLISH,NO_BREAKOUT,0.003397,0.004073,0,NEUTRAL,0,0,0.0335,NEUTRAL,1,0,NEUTRAL,LOW,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,2624843104835.343,58.668415175395,64.0,Greed,14127665.778735,2,"OKX,KUCOIN",0.0,0.0,TF:2.4 | TECH:54.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:14 UTC
XPL/USDT,NO TRADE,52.32,62.2,52.32,47.68,0.08639,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.383,BULLISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.0549,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2624843104835.343,58.668415175395,64.0,Greed,5944826.3180269,1,OKX,0.0,0.0,TF:1.6 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:54 UTC
OKB/USDT,NO TRADE,52.09,63.75,52.09,47.91,112.36,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.56,BULLISH,NO_BREAKOUT,108.5,112.87,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,7673986.92225816,1,OKX,0.0,0.0,TF:2.1 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:44 UTC
TAO/USDT,NO TRADE,51.83,64.25,51.83,48.17,229.1,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.316,BULLISH,NO_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,-0.4461,BEARISH,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,41037858.820749,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:48 UTC
PAXG/USDT,NO TRADE,51.04,62.0,51.04,48.96,4365.9,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.21,BULLISH,NO_BREAKOUT,4238.5,4379.5,0,NEUTRAL,0,0,0.1813,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,5903079.1797086,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:56 UTC
XRP/USDT,NO TRADE,50.72,58.0,49.28,50.72,1.3118,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.448,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.1273,NEUTRAL,1,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,2624843104835.343,58.668415175395,64.0,Greed,184166611.2418623,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:47.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:26 UTC
ASTER/USDT,NO TRADE,50.52,68.4,49.48,50.52,0.7409,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.361,BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,-0.0097,NEUTRAL,1,-24,NEUTRAL,CRITICAL,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Hacker turned 55 days of failed transactions into a $3 million master key that drained GalaChain wallets",2624843104835.343,58.668415175395,64.0,Greed,12732097.7311586,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:55.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:19 UTC
