symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
HYPE/USDT,NO TRADE,53.34,63.5,46.66,53.34,79.823,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.568,BULLISH,NO_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,-0.2506,BEARISH,1,0,NEUTRAL,LOW,2,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals,2603855267750.9087,58.819201498821,63.0,Greed,44422932.5121418,1,OKX,0,0,TF:1.3 | TECH:55.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:35 UTC
AVAX/USDT,NO TRADE,53.19,63.25,53.19,46.81,7.535,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,63.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.418,STRONG_BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.161,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2603855267750.9087,58.819201498821,63.0,Greed,34850087.913670376,2,"OKX,KUCOIN",0,0,TF:1.6 | TECH:63.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:42 UTC
XSNDK/USDT,NO TRADE,52.8,57.0,47.2,52.8,1550.43,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,UNKNOWN,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.125,STRONG_BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,4851099.64246388,1,OKX,0,0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:47 UTC
ZEC/USDT,NO TRADE,52.68,71.2,47.32,52.68,1338.41,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.686,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.0761,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2603855267750.9087,58.819201498821,63.0,Greed,271952055.3337511,2,"OKX,KUCOIN",0,0,TF:3.4 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:14 UTC
WLD/USDT,NO TRADE,52.58,56.5,47.42,52.58,0.3736,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.65,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.0788,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,9510896.9256491,1,OKX,0,0,TF:-0.7 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:21 UTC
LTC/USDT,NO TRADE,52.47,64.75,47.53,52.47,52.71,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.533,BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.0682,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,20359164.149974953,2,"OKX,KUCOIN",0,0,TF:2.3 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:54 UTC
APT/USDT,NO TRADE,52.47,51.25,47.53,52.47,0.5743,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.702,BULLISH,NO_BREAKOUT,0.5244,0.5857,0,NEUTRAL,0,0,0.0502,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,3798496.27127737,2,"OKX,KUCOIN",0,0,TF:0.2 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:51 UTC
RAY/USDT,NO TRADE,52.15,69.25,52.15,47.85,1.4527,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,63.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.218,BULLISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,0.014,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,6053515.49231921,2,"OKX,KUCOIN",0,0,TF:3.2 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:32 UTC
OKB/USDT,NO TRADE,52.04,60.0,52.04,47.96,111.93,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.488,STRONG_BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,7580600.00903477,1,OKX,0,0,TF:1.4 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:28 UTC
ARB/USDT,NO TRADE,51.81,69.25,48.19,51.81,0.16432,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.595,BEARISH,NO_BREAKOUT,0.13295,0.17383,0,NEUTRAL,0,0,0.0799,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,48865729.59278819,2,"OKX,KUCOIN",0,0,TF:3.2 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:29 UTC
ONDO/USDT,NO TRADE,51.81,52.75,48.19,51.81,0.3501,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.091,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.0621,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,8015340.583585558,2,"OKX,KUCOIN",0,0,TF:0.6 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:26 UTC
BCH/USDT,NO TRADE,51.53,55.25,48.47,51.53,224.4,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.252,STRONG_BULLISH,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,-0.1327,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,5932117.670585901,2,"OKX,KUCOIN",0,0,TF:0.0 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:35 UTC
PUMP/USDT,NO TRADE,50.88,67.0,50.88,49.12,0.003886,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.422,BULLISH,NO_BREAKOUT,0.003397,0.00395,0,NEUTRAL,0,0,0.2138,BULLISH,1,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,14317811.772027,2,"OKX,KUCOIN",0,0,TF:2.4 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:04 UTC
ASTER/USDT,NO TRADE,50.87,66.95,49.13,50.87,0.7321,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.503,BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,0.1253,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2603855267750.9087,58.819201498821,63.0,Greed,11791582.3710709,2,"OKX,KUCOIN",0,0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:13 UTC
LINK/USDT,NO TRADE,50.78,59.7,49.22,50.78,11.141,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.372,STRONG_BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.1439,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2603855267750.9087,58.819201498821,63.0,Greed,39363096.38087033,2,"OKX,KUCOIN",0,0,TF:-0.7 | TECH:54.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:36:39 UTC
XSPCX/USDT,NO TRADE,50.6,69.0,49.4,50.6,153.27,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.189,BULLISH,NO_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603855267750.9087,58.819201498821,63.0,Greed,5584610.1338199,1,OKX,0,0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:37:41 UTC
