symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XAUT/USDT,NO TRADE,53.41,61.75,46.59,53.41,4306.6,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.246,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.2058,BULLISH,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,25942209.9662753,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:06 UTC
LIT/USDT,NO TRADE,52.81,75.95,52.81,47.19,4.7557,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.47,BULLISH,NO_BREAKOUT,4.0069,4.8895,0,NEUTRAL,0,0,-0.3109,BEARISH,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2607464759268.4287,58.799058178578,63.0,Greed,14263820.247847,1,OKX,0.0,0.0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:19 UTC
BTC/USDT,NO TRADE,52.75,60.25,47.25,52.75,76387.5,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.086,STRONG_BULLISH,NO_BREAKOUT,74955.5,77729.3,0,NEUTRAL,0,0,0.1499,NEUTRAL,1,0,NEUTRAL,CRITICAL,10,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault",2607464759268.4287,58.799058178578,63.0,Greed,1096411160.3212903,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:53.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:39 UTC
DASH/USDT,NO TRADE,52.69,67.25,47.31,52.69,58.24,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.146,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0978,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,13282509.158789,2,"OKX,KUCOIN",0.0,0.0,TF:2.8 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:21 UTC
XSPCX/USDT,NO TRADE,52.58,69.0,47.42,52.58,152.46,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.096,NEUTRAL,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,6379158.8726642,1,OKX,0.0,0.0,TF:3.2 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:36 UTC
XPL/USDT,NO TRADE,52.36,56.0,47.64,52.36,0.08504,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.635,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08553,0,NEUTRAL,0,0,0.0628,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,3943856.052872,1,OKX,0.0,0.0,TF:0.6 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:48 UTC
ONE/USDT,NO TRADE,51.8,80.2,51.8,48.2,0.00119,BEARISH,-4,BULLISH,BULLISH,BULLISH,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.364,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001265,0,NEUTRAL,0,0,-0.6482,BEARISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2607464759268.4287,58.799058178578,63.0,Greed,4506188.944888913,2,"OKX,KUCOIN",0.0,0.0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:46 UTC
OKB/USDT,NO TRADE,51.59,60.75,48.41,51.59,111.68,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.184,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,7584782.30088637,1,OKX,0.0,0.0,TF:1.6 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:32 UTC
UNI/USDT,NO TRADE,51.15,70.75,48.85,51.15,6.733,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.114,BEARISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.0287,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,67803003.75006656,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:46 UTC
ARB/USDT,NO TRADE,51.15,70.75,48.85,51.15,0.16552,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.472,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.069,NEUTRAL,1,0,NO_NEWS,NONE,0,,2607464759268.4287,58.799058178578,63.0,Greed,45536468.978411265,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:55 UTC
SOL/USDT,NO TRADE,50.3,63.6,49.7,50.3,99.56,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.226,NEUTRAL,NO_BREAKOUT,95.79,101.58,0,NEUTRAL,0,0,0.0681,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2607464759268.4287,58.799058178578,63.0,Greed,130046772.23267534,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:52.0 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:45 UTC
ETH/USDT,NO TRADE,50.23,64.45,50.23,49.77,2437.2,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.121,STRONG_BULLISH,NO_BREAKOUT,2358.1,2500.92,0,NEUTRAL,0,0,-0.4185,BEARISH,1,12,NEUTRAL,MEDIUM,5,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2607464759268.4287,58.799058178578,63.0,Greed,791739574.032022,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:21:40 UTC
LINK/USDT,NO TRADE,50.05,60.45,49.95,50.05,11.158,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.113,STRONG_BULLISH,NO_BREAKOUT,10.618,11.512,0,NEUTRAL,0,0,-0.3517,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2607464759268.4287,58.799058178578,63.0,Greed,41024821.82927744,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:22:00 UTC
