symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
DASH/USDT,NO TRADE,52.26,69.5,52.26,47.74,59.35,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.476,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1125,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,13412834.934783,2,"OKX,KUCOIN",0.0,0.0,TF:3.3 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:31 UTC
ZEC/USDT,NO TRADE,52.2,80.2,47.8,52.2,1386.89,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.429,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.3932,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2610920668044.487,58.779805224076,64.0,Greed,269505548.7866609,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:54.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:44:48 UTC
ONE/USDT,NO TRADE,52.04,75.2,47.96,52.04,0.001063,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,NEUTRAL,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.601,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.5899,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2610920668044.487,58.779805224076,64.0,Greed,4930276.410316843,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:53.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:55 UTC
XPL/USDT,NO TRADE,51.94,56.2,51.94,48.06,0.0855,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,64.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.943,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.0782,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2610920668044.487,58.779805224076,64.0,Greed,4741477.0373264,1,OKX,0.0,0.0,TF:1.0 | TECH:64.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:58 UTC
NEAR/USDT,NO TRADE,51.84,83.0,48.16,51.84,2.737,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.592,BULLISH,NO_BREAKOUT,2.298,2.759,0,NEUTRAL,0,0,-0.9001,BEARISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,65544582.91368043,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:44:54 UTC
XAUT/USDT,NO TRADE,51.81,54.75,48.19,51.81,4314.4,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.453,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.0218,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,25939717.968725197,2,"OKX,KUCOIN",0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:14 UTC
ONDO/USDT,NO TRADE,51.76,60.0,51.76,48.24,0.3523,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.425,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.1844,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,7694984.111373549,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:43 UTC
TAO/USDT,NO TRADE,51.25,59.25,48.75,51.25,227.6,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.54,STRONG_BULLISH,NO_BREAKOUT,213.5,230.9,0,NEUTRAL,0,0,-0.3456,BEARISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,47279527.231242,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:01 UTC
ENA/USDT,NO TRADE,51.14,64.2,48.86,51.14,0.15453,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.936,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.0619,NEUTRAL,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2610920668044.487,58.779805224076,64.0,Greed,23213981.8185253,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:59.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:15 UTC
LSK/USDT,NO TRADE,51.14,68.5,48.86,51.14,0.34804,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.198,BULLISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,-0.2842,BEARISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,14230399.248802448,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:28 UTC
XMSTR/USDT,NO TRADE,51.05,57.75,51.05,48.95,129.92,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.236,STRONG_BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,5923803.1030851,1,OKX,0.0,0.0,TF:0.9 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:50 UTC
HYPE/USDT,NO TRADE,50.68,72.0,49.32,50.68,80.157,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.621,BULLISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,0.7863,BULLISH,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2610920668044.487,58.779805224076,64.0,Greed,42209522.2005905,1,OKX,0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:04 UTC
AAVE/USDT,NO TRADE,50.55,57.25,50.55,49.45,123.71,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.14,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.206,BULLISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,41801593.08887905,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:06 UTC
ARB/USDT,NO TRADE,50.11,74.25,50.11,49.89,0.16714,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.269,BEARISH,NO_BREAKOUT,0.13221,0.17383,0,NEUTRAL,0,0,0.1258,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,47443120.972476095,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:00 UTC
