symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
OKB/USDT,NO TRADE,53.19,52.75,53.19,46.81,111.46,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.183,BULLISH,NO_BREAKOUT,108.5,113.81,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7219559.65971835,1,OKX,0.0,0.0,TF:0.6 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:03 UTC
ETH/USDT,NO TRADE,52.3,59.5,47.7,52.3,2418.28,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.545,BULLISH,NO_BREAKOUT,2358.1,2556.68,0,NEUTRAL,0,0,-0.3097,BEARISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,758516235.3225938,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:55:56 UTC
XMSTR/USDT,NO TRADE,52.2,58.0,47.8,52.2,127.77,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.451,BULLISH,NO_BREAKOUT,123.8,136.57,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5436132.2711728,1,OKX,0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:12 UTC
ADA/USDT,NO TRADE,51.98,59.0,48.02,51.98,0.196,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.941,BULLISH,NO_BREAKOUT,0.1901,0.2115,0,NEUTRAL,0,0,-0.0102,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,0,0,0,UNKNOWN,10635961.95538971,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:46.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:49 UTC
SUI/USDT,NO TRADE,51.81,53.75,51.81,48.19,0.7142,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BEARISH,52.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.98,BULLISH,NO_BREAKOUT,0.6726,0.7336,0,NEUTRAL,0,0,0.1653,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,60450803.46156871,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:52.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:06 UTC
BCH/USDT,NO TRADE,51.33,67.75,51.33,48.67,221.3,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.82,BULLISH,NO_BREAKOUT,212.9,226.3,0,NEUTRAL,0,0,-0.2823,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4823711.5316217,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:14 UTC
BTC/USDT,NO TRADE,51.1,55.5,48.9,51.1,76205.8,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.594,BULLISH,NO_BREAKOUT,74955.5,78866.9,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",0,0,0,UNKNOWN,1234834324.2867146,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:55:53 UTC
PI/USDT,NO TRADE,50.88,64.0,49.12,50.88,0.08513,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.472,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",0,0,0,UNKNOWN,5500847.73154978,1,OKX,0.0,0.0,TF:-2.2 | TECH:48.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:11 UTC
XRP/USDT,NO TRADE,50.66,56.0,49.34,50.66,1.2998,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.725,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.008,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",0,0,0,UNKNOWN,233666167.95242915,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:00 UTC
FIL/USDT,NO TRADE,50.44,54.0,50.44,49.56,0.807,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.56,BULLISH,NO_BREAKOUT,0.7541,0.9471,0,NEUTRAL,0,0,0.0943,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,11056711.366311187,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:50.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:47 UTC
PEPE/USDT,NO TRADE,50.33,50.75,50.33,49.67,3.406e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.919,NEUTRAL,NO_BREAKOUT,3.267e-06,3.519e-06,0,NEUTRAL,0,0,-0.0203,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14968656.21914307,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:35 UTC
GRAM/USDT,NO TRADE,50.28,66.0,49.72,50.28,1.317,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.472,STRONG_BULLISH,NO_BREAKOUT,1.286,1.358,0,NEUTRAL,0,0,0.1903,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4505584.9036198715,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:48.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:16 UTC
