symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRUMP/USDT,NO TRADE,54.05,60.65,45.95,54.05,1.927,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.894,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.293,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2602809185720.3457,58.887560199095,63.0,Greed,20704438.404956095,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:43.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:07 UTC
ARB/USDT,NO TRADE,53.8,73.0,53.8,46.2,0.16699,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.545,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0934,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2602809185720.3457,58.887560199095,63.0,Greed,40580936.13732174,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:54 UTC
BNB/USDT,NO TRADE,53.07,66.75,46.93,53.07,725.5,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.627,BULLISH,NO_BREAKOUT,704.4,729.0,0,NEUTRAL,0,0,-0.1992,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,27556929.139071003,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:59 UTC
RAY/USDT,NO TRADE,53.03,68.25,53.03,46.97,1.41,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,64.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.449,BULLISH,NO_BREAKOUT,1.193,1.4239,0,NEUTRAL,0,0,-0.0558,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,3986683.839046079,2,"OKX,KUCOIN",0.0,0.0,TF:3.0 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:43 UTC
TRX/USDT,NO TRADE,52.75,55.75,47.25,52.75,0.33597,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.41,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2316,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2602809185720.3457,58.887560199095,63.0,Greed,9462367.389302984,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:53.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:25 UTC
PUMP/USDT,NO TRADE,52.69,58.25,47.31,52.69,0.003675,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.587,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0844,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,12027616.425623,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:18 UTC
WLD/USDT,NO TRADE,52.36,56.0,47.64,52.36,0.373,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.311,BULLISH,NO_BREAKOUT,0.356,0.3878,0,NEUTRAL,0,0,0.0639,NEUTRAL,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,9118729.67599646,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:28 UTC
XSOXL/USDT,NO TRADE,51.27,50.75,51.27,48.73,107.26,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,UNKNOWN,61.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.761,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,6821648.3520189,1,OKX,0.0,0.0,TF:0.2 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:32 UTC
BTC/USDT,NO TRADE,51.23,62.75,48.77,51.23,76410.7,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.137,BULLISH,NO_BREAKOUT,74955.5,78578.6,0,NEUTRAL,0,0,0.9002,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2602809185720.3457,58.887560199095,63.0,Greed,1222165906.6364753,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:51.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:32 UTC
UNI/USDT,NO TRADE,51.22,72.0,51.22,48.78,6.663,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,62.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.952,BEARISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.244,BEARISH,1,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,65246780.5438245,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:40 UTC
SOL/USDT,NO TRADE,50.91,54.35,50.91,49.09,98.91,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.777,BULLISH,NO_BREAKOUT,95.79,103.03,0,NEUTRAL,0,0,-0.1198,NEUTRAL,1,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2602809185720.3457,58.887560199095,63.0,Greed,127528527.19320741,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:54.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:49:38 UTC
LIT/USDT,NO TRADE,50.88,65.5,50.88,49.12,4.6881,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.813,BULLISH,NO_BREAKOUT,4.0069,4.7295,0,NEUTRAL,0,0,0.1503,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2602809185720.3457,58.887560199095,63.0,Greed,14951447.1655151,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:11 UTC
XSPCX/USDT,NO TRADE,50.5,62.5,50.5,49.5,152.11,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.067,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2602809185720.3457,58.887560199095,63.0,Greed,5645322.940715,1,OKX,0.0,0.0,TF:1.9 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:34 UTC
APT/USDT,NO TRADE,50.4,60.7,50.4,49.6,0.5588,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,62.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.723,BULLISH,BULLISH_BREAKOUT,0.5244,0.5926,0,NEUTRAL,0,0,0.0525,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2602809185720.3457,58.887560199095,63.0,Greed,3715320.98196094,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:62.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:50:44 UTC
