symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ETH/USDT,NO TRADE,52.86,59.7,47.14,52.86,2440.38,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.396,BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.2022,BEARISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",0,0,0,UNKNOWN,706162766.1341205,2,"OKX,KUCOIN",0.0,0.0,TF:0.7 | TECH:52.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:58:55 UTC
PUMP/USDT,NO TRADE,52.48,69.0,47.52,52.48,0.003894,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.506,BEARISH,NO_BREAKOUT,0.003397,0.00395,0,NEUTRAL,0,0,0.265,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,10132307.219115,1,OKX,0.0,0.0,TF:2.4 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:57 UTC
RAY/USDT,NO TRADE,52.47,67.75,47.53,52.47,1.4373,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,BEARISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,0.046,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6124312.550224002,2,"OKX,KUCOIN",0.0,0.0,TF:3.0 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:16 UTC
UNI/USDT,NO TRADE,52.27,76.25,52.27,47.73,6.865,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.589,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,-0.3174,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,72851759.22844869,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:04 UTC
ENA/USDT,NO TRADE,52.24,63.2,47.76,52.24,0.15068,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.467,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,-0.0412,NEUTRAL,1,-12,NEUTRAL,HIGH,9,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,0,0,0,UNKNOWN,24132769.6294845,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:27 UTC
LTC/USDT,NO TRADE,52.09,66.75,52.09,47.91,52.86,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.622,STRONG_BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.2216,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,19680565.222552113,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:35 UTC
DASH/USDT,NO TRADE,51.93,68.75,51.93,48.07,57.82,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.544,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0128,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,13032064.623236232,2,"OKX,KUCOIN",0.0,0.0,TF:3.1 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:48 UTC
ASTER/USDT,NO TRADE,51.68,70.4,51.68,48.32,0.7377,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,67.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.387,BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,0.2005,BULLISH,1,-24,NEUTRAL,CRITICAL,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Hacker turned 55 days of failed transactions into a $3 million master key that drained GalaChain wallets",0,0,0,UNKNOWN,12116972.220526401,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:67.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:53 UTC
HYPE/USDT,NO TRADE,51.54,61.5,48.46,51.54,79.765,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.369,BULLISH,NO_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,0.142,NEUTRAL,1,0,NEUTRAL,LOW,1,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid,0,0,0,UNKNOWN,52966128.8925387,2,"OKX,KUCOIN",0.0,0.0,TF:1.3 | TECH:55.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:08 UTC
AAVE/USDT,NO TRADE,51.15,59.25,51.15,48.85,123.02,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.536,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.2789,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,42596802.79975258,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:15 UTC
AVAX/USDT,NO TRADE,50.94,63.5,50.94,49.06,7.557,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.443,STRONG_BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1034,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",0,0,0,UNKNOWN,35525862.34424375,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:19 UTC
XAUT/USDT,NO TRADE,50.78,63.0,49.22,50.78,4346.2,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.758,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.4467,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,26675626.2376732,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:23 UTC
ONE/USDT,NO TRADE,50.24,76.0,49.76,50.24,0.001055,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,NEUTRAL,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.9758,BULLISH,1,0,NEUTRAL,HIGH,5,"How Circle’s institutional Arc blockchain got taken over by memecoins on day one || Revolut hackers demand $3 million in Monero, threaten to sell customer data || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",0,0,0,UNKNOWN,5885316.984593406,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:53.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:21 UTC
