symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PI/USDT,NO TRADE,53.34,74.2,46.66,53.34,0.08369,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.545,BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,-12,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2587055789299.926,58.896473432303,62.0,Greed,6360543.77749184,1,OKX,0.0,0.0,TF:-3.4 | TECH:47.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:30 UTC
ADA/USDT,NO TRADE,52.97,75.75,52.97,47.03,0.1934,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,55.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.039,BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.1208,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2587055789299.926,58.896473432303,62.0,Greed,10500910.318357183,2,"OKX,KUCOIN",0.0,0.0,TF:-3.1 | TECH:55.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:17 UTC
ETH/USDT,NO TRADE,52.86,67.0,52.86,47.14,2405.26,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,7.634,BEARISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,0.0801,NEUTRAL,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2587055789299.926,58.896473432303,62.0,Greed,837286841.6831288,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:55.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:20 UTC
OKB/USDT,NO TRADE,52.86,67.0,52.86,47.14,110.12,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.388,BEARISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,7725471.07861215,1,OKX,0.0,0.0,TF:-1.4 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:26 UTC
OP/USDT,NO TRADE,52.8,68.7,47.2,52.8,0.0936,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.609,BEARISH,NO_BREAKOUT,0.09061,0.10551,0,NEUTRAL,0,0,0.1374,NEUTRAL,1,-12,NEUTRAL,HIGH,9,A LatAm telecom operator is putting part of its finances on Avalanche || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || OpenAI’s Sam Altman Warns Humans Could Lose Control of AI,2587055789299.926,58.896473432303,62.0,Greed,3256298.499928566,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:46.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:55 UTC
DOGE/USDT,NO TRADE,52.52,74.5,52.52,47.48,0.08006,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.395,BEARISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.2571,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,53106180.18751143,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:34 UTC
PAXG/USDT,NO TRADE,52.32,75.5,52.32,47.68,4303.1,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,8.843,BEARISH,NO_BREAKOUT,4266.6,4372.4,0,NEUTRAL,0,0,-0.3687,BEARISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,3655396.2781467,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:46 UTC
XSOXL/USDT,NO TRADE,52.2,68.5,52.2,47.8,105.5,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.531,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,5307693.4905033,1,OKX,0.0,0.0,TF:-1.7 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:34 UTC
SHIB/USDT,NO TRADE,51.77,78.75,48.23,51.77,4.825e-06,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.245,BEARISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.2815,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,14584467.903630389,2,"OKX,KUCOIN",0.0,0.0,TF:-3.1 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:05 UTC
DOT/USDT,NO TRADE,51.6,58.5,51.6,48.4,0.9802,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.679,BEARISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,-0.1595,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,47694053.14336873,2,"OKX,KUCOIN",0.0,0.0,TF:0.1 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:39 UTC
XRP/USDT,NO TRADE,51.26,74.0,51.26,48.74,1.2875,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.526,BEARISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.1571,NEUTRAL,1,0,NEUTRAL,LOW,2,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2587055789299.926,58.896473432303,62.0,Greed,280357926.9019882,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:22 UTC
FIL/USDT,NO TRADE,51.15,68.75,51.15,48.85,0.781,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.019,BEARISH,NO_BREAKOUT,0.7541,0.972,0,NEUTRAL,0,0,0.201,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,11707780.249929197,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:13 UTC
WIF/USDT,NO TRADE,51.09,72.25,51.09,48.91,0.1784,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.392,BEARISH,NO_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.3305,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,28509979.36976748,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:49 UTC
XAUT/USDT,NO TRADE,50.52,81.5,50.52,49.48,4298.3,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,13.37,BEARISH,NO_BREAKOUT,4265.4,4364.2,0,NEUTRAL,0,0,-0.7393,BEARISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,16498687.580615502,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:01 UTC
AAVE/USDT,NO TRADE,50.29,75.25,49.71,50.29,116.9,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,12.372,STRONG_BEARISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,0.4941,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,39655647.90657374,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:45 UTC
APT/USDT,NO TRADE,50.16,80.2,49.84,50.16,0.5383,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.587,NEUTRAL,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.1637,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2587055789299.926,58.896473432303,62.0,Greed,3696659.6180734397,2,"OKX,KUCOIN",0.0,0.0,TF:-3.4 | TECH:50.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:42 UTC
