symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ADA/USDT,NO TRADE,52.97,68.75,47.03,52.97,0.1932,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.489,BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.0877,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2582615145676.1846,58.913144413087,63.0,Greed,10391844.707866233,2,"KUCOIN,OKX",0.0,0.0,TF:-3.1 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:52 UTC
XCRCL/USDT,NO TRADE,52.86,72.0,52.86,47.14,79.79,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.878,STRONG_BULLISH,NO_BREAKOUT,78.41,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,9659804.8271093,1,OKX,0.0,0.0,TF:-3.2 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:53 UTC
FIL/USDT,NO TRADE,52.81,62.75,47.19,52.81,0.7831,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.683,BULLISH,NO_BREAKOUT,0.7541,0.9681,0,NEUTRAL,0,0,0.2054,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,10899289.407720178,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:47 UTC
ARB/USDT,NO TRADE,52.53,69.25,52.53,47.47,0.16047,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.852,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0812,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2582615145676.1846,58.913144413087,63.0,Greed,43241791.0982054,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:54.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:18 UTC
XSOXL/USDT,NO TRADE,52.42,73.5,47.58,52.42,103.04,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.531,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,6117045.8352806,1,OKX,0.0,0.0,TF:-2.9 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:00 UTC
WIF/USDT,NO TRADE,52.02,67.5,52.02,47.98,0.179,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.406,BULLISH,NO_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.3907,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,29409936.46111996,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:24 UTC
PUMP/USDT,NO TRADE,51.98,50.0,51.98,48.02,0.00364,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.938,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0892,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,11458823.280783,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:46 UTC
XSPCX/USDT,NO TRADE,51.87,58.75,51.87,48.13,150.3,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.82,BEARISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,5845851.7871738,1,OKX,0.0,0.0,TF:1.7 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:02 UTC
CRV/USDT,NO TRADE,51.33,70.25,48.67,51.33,0.3093,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.701,BEARISH,NO_BREAKOUT,0.3012,0.3598,0,NEUTRAL,0,0,0.2615,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,3540677.004704959,2,"KUCOIN,OKX",0.0,0.0,TF:-2.0 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:13 UTC
SUI/USDT,NO TRADE,51.15,62.75,51.15,48.85,0.7024,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.423,BULLISH,NO_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.1453,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,55375767.70203998,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:09 UTC
XSNDK/USDT,NO TRADE,51.1,76.0,48.9,51.1,1522.68,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.041,BEARISH,NO_BREAKOUT,1506.36,1580.76,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,5249473.50235018,1,OKX,0.0,0.0,TF:-3.2 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:05 UTC
TRUMP/USDT,NO TRADE,50.72,65.7,50.72,49.28,1.871,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.9,STRONG_BULLISH,NO_BREAKOUT,1.814,2.062,0,NEUTRAL,0,0,0.2854,BULLISH,1,-12,NEUTRAL,CRITICAL,4,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2582615145676.1846,58.913144413087,63.0,Greed,18587620.931310803,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:35 UTC
PEPE/USDT,NO TRADE,50.55,55.75,49.45,50.55,3.374e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.964,BULLISH,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.115,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,16500557.250365093,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:37 UTC
DOGE/USDT,NO TRADE,50.54,67.5,50.54,49.46,0.08027,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.266,BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.3521,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,47442848.0381766,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:14 UTC
OKB/USDT,NO TRADE,50.22,54.0,50.22,49.78,110.52,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.866,BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,7376963.98563922,1,OKX,0.0,0.0,TF:-0.8 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:56 UTC
