symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SOL/USDT,NO TRADE,54.37,58.85,45.63,54.37,98.7,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.097,BEARISH,NO_BREAKOUT,95.79,102.86,0,NEUTRAL,0,0,0.036,NEUTRAL,1,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2599436111261.8823,58.893695290193,63.0,Greed,126820731.46037117,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:44.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:41 UTC
LTC/USDT,NO TRADE,54.13,53.75,54.13,45.87,51.9,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,66.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.439,BULLISH,BULLISH_BREAKOUT,50.14,53.15,0,NEUTRAL,0,0,-0.0684,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,22063518.223071143,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:07 UTC
XAUT/USDT,NO TRADE,54.01,59.75,45.99,54.01,4304.6,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.48,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.0156,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,25822249.3175946,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:04 UTC
DOT/USDT,NO TRADE,53.9,64.5,46.1,53.9,1.0243,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.464,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.0471,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,54038146.71677056,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:52.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:49 UTC
ZEC/USDT,NO TRADE,53.8,78.2,53.8,46.2,1348.36,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.174,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.3213,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2599436111261.8823,58.893695290193,63.0,Greed,251826692.73592424,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:38 UTC
TAO/USDT,NO TRADE,53.41,57.25,46.59,53.41,225.1,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.101,BULLISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,0.208,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,56000490.363349,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:47 UTC
BNB/USDT,NO TRADE,52.47,64.75,47.53,52.47,725.2,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.1,BULLISH,NO_BREAKOUT,704.4,729.0,0,NEUTRAL,0,0,-0.0507,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,27578393.6639565,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:02 UTC
DASH/USDT,NO TRADE,52.14,70.5,52.14,47.86,57.96,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.353,BULLISH,NO_BREAKOUT,49.69,58.56,0,NEUTRAL,0,0,0.3647,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,12167408.021356,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:19 UTC
XSPCX/USDT,NO TRADE,52.04,66.0,52.04,47.96,152.21,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,UNKNOWN,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.149,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,5698693.8274007,1,OKX,0.0,0.0,TF:2.6 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:38 UTC
LIT/USDT,NO TRADE,51.7,69.5,48.3,51.7,4.7118,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.392,BEARISH,NO_BREAKOUT,4.0069,4.7672,0,NEUTRAL,0,0,-0.0515,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2599436111261.8823,58.893695290193,63.0,Greed,14049126.244291,1,OKX,0.0,0.0,TF:3.3 | TECH:56.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:16 UTC
AVAX/USDT,NO TRADE,51.27,62.75,48.73,51.27,7.492,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.223,BULLISH,NO_BREAKOUT,7.174,7.62,0,NEUTRAL,0,0,0.2916,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2599436111261.8823,58.893695290193,63.0,Greed,23100936.714706827,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:05 UTC
UNI/USDT,NO TRADE,51.04,77.0,51.04,48.96,6.725,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.284,BEARISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,0.3617,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,65524295.52999659,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:42 UTC
XSOXL/USDT,NO TRADE,50.71,53.75,49.29,50.71,107.09,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,UNKNOWN,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.175,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,6842222.726402,1,OKX,0.0,0.0,TF:0.2 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:36 UTC
ARB/USDT,NO TRADE,50.55,72.75,49.45,50.55,0.16327,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.199,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1637,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2599436111261.8823,58.893695290193,63.0,Greed,41048931.178387165,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:57 UTC
ASTER/USDT,NO TRADE,50.32,65.2,49.68,50.32,0.7109,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.406,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.715,0,NEUTRAL,0,0,0.2346,BULLISH,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2599436111261.8823,58.893695290193,63.0,Greed,9924011.7991075,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:27 UTC
