symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BNB/USDT,NO TRADE,52.81,61.75,52.81,47.19,720.8,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.307,STRONG_BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.0352,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,26925734.645167097,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:58 UTC
ZEC/USDT,NO TRADE,52.6,74.2,52.6,47.4,1322.0,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.684,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.0355,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2588062754801.774,58.927309577345,63.0,Greed,227109734.4566183,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:35 UTC
ENA/USDT,NO TRADE,52.57,62.45,47.43,52.57,0.14651,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.307,BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.1023,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2588062754801.774,58.927309577345,63.0,Greed,5384729.5829007,1,OKX,0.0,0.0,TF:1.6 | TECH:56.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:36 UTC
ONDO/USDT,NO TRADE,52.53,59.75,47.47,52.53,0.34,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.469,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.1395,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,6490521.392347554,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:28 UTC
LTC/USDT,NO TRADE,52.14,55.5,47.86,52.14,51.32,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.331,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.0365,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,23263325.678980332,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:00 UTC
UNI/USDT,NO TRADE,52.07,69.75,47.93,52.07,6.452,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.512,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.4932,BEARISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,62101048.211110845,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:38 UTC
CRV/USDT,NO TRADE,51.88,65.0,48.12,51.88,0.3147,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.475,STRONG_BULLISH,NO_BREAKOUT,0.3012,0.3598,0,NEUTRAL,0,0,0.4125,BULLISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,3186452.104676902,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:47 UTC
TAO/USDT,NO TRADE,51.87,59.75,48.13,51.87,219.2,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.712,STRONG_BULLISH,NO_BREAKOUT,213.5,242.1,0,NEUTRAL,0,0,0.2156,BULLISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,58480029.23014,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:42 UTC
DOT/USDT,NO TRADE,51.87,60.75,48.13,51.87,1.0071,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.66,BULLISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.1777,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,51285675.61391148,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:46 UTC
XINTC/USDT,NO TRADE,51.71,68.25,51.71,48.29,101.82,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.221,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,4050526.1538095,1,OKX,0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:40 UTC
RAY/USDT,NO TRADE,51.71,68.25,51.71,48.29,1.3915,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.557,BULLISH,NO_BREAKOUT,1.193,1.4442,0,NEUTRAL,0,0,-0.0223,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,3554923.0961416466,2,"OKX,KUCOIN",0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:45 UTC
DASH/USDT,NO TRADE,51.54,68.5,51.54,48.46,56.52,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.305,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.2067,BULLISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,10844396.796249,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:17 UTC
XLM/USDT,NO TRADE,51.27,50.75,51.27,48.73,0.18107,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,61.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.957,STRONG_BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1146,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,12034868.20513455,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:13 UTC
TRUMP/USDT,NO TRADE,51.16,61.5,48.84,51.16,1.905,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.833,STRONG_BULLISH,NO_BREAKOUT,1.814,2.061,0,NEUTRAL,0,0,0.2544,BULLISH,1,0,NEUTRAL,CRITICAL,2,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2588062754801.774,58.927309577345,63.0,Greed,19971436.534330096,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:54.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:01 UTC
AVAX/USDT,NO TRADE,50.99,56.25,49.01,50.99,7.38,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.318,BULLISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,0.1698,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2588062754801.774,58.927309577345,63.0,Greed,18967192.887637064,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:03 UTC
SHIB/USDT,NO TRADE,50.62,67.0,49.38,50.62,4.923e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.709,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.6012,BULLISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,14391739.515883822,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:10 UTC
ARB/USDT,NO TRADE,50.44,75.0,50.44,49.56,0.16339,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.288,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1624,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2588062754801.774,58.927309577345,63.0,Greed,40251479.9176773,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:51 UTC
LSK/USDT,NO TRADE,50.37,71.75,49.63,50.37,0.42095,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.834,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.3349,BEARISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,13429139.40161327,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:12 UTC
LIT/USDT,NO TRADE,50.34,68.5,50.34,49.66,4.5586,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.212,BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,-0.2166,BEARISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2588062754801.774,58.927309577345,63.0,Greed,14463575.332671901,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:08 UTC
FIL/USDT,NO TRADE,50.22,56.0,49.78,50.22,0.7998,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.821,STRONG_BULLISH,NO_BREAKOUT,0.7541,0.9618,0,NEUTRAL,0,0,0.1891,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2588062754801.774,58.927309577345,63.0,Greed,11279388.025663365,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:57.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:16 UTC
