symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ETH/USDT,NO TRADE,53.28,60.0,46.72,53.28,2428.77,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.576,STRONG_BULLISH,NO_BREAKOUT,2358.1,2519.82,0,NEUTRAL,0,0,-0.4929,BEARISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2606058868264.386,58.815485075756,63.0,Greed,802585664.7342596,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:24 UTC
LTC/USDT,NO TRADE,52.53,59.25,47.47,52.53,52.02,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.45,BULLISH,NO_BREAKOUT,50.14,53.09,0,NEUTRAL,0,0,0.1551,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,21128864.114325285,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:01 UTC
PUMP/USDT,NO TRADE,52.04,60.0,52.04,47.96,0.003807,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.003846,0,NEUTRAL,0,0,0.0009,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,12212486.257074,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:21 UTC
UNI/USDT,NO TRADE,51.82,70.0,51.82,48.18,6.703,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,62.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.856,BEARISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.0569,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,67864220.20778236,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:33 UTC
XMSTR/USDT,NO TRADE,51.81,54.75,48.19,51.81,128.61,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,STRONG_BULLISH,NO_BREAKOUT,123.8,134.25,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,5845774.483326,1,OKX,0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:41 UTC
DOT/USDT,NO TRADE,51.71,60.75,51.71,48.29,1.0171,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.822,BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.1159,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,55706669.791526034,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:39 UTC
XINTC/USDT,NO TRADE,51.71,68.25,51.71,48.29,102.44,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,4153847.3245982,1,OKX,0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:54 UTC
DASH/USDT,NO TRADE,51.7,66.5,48.3,51.7,58.8,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,49.69,59.37,0,NEUTRAL,0,0,0.0479,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606058868264.386,58.815485075756,63.0,Greed,12678137.416749,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:19 UTC
ENA/USDT,NO TRADE,51.33,64.45,51.33,48.67,0.15076,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.792,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.1439,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2606058868264.386,58.815485075756,63.0,Greed,21734352.9906548,2,"OKX,KUCOIN",0.0,0.0,TF:2.2 | TECH:62.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:59 UTC
LIT/USDT,NO TRADE,50.82,70.7,50.82,49.18,4.7661,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,4.0069,4.7757,0,NEUTRAL,0,0,-0.0335,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2606058868264.386,58.815485075756,63.0,Greed,15620770.146599,2,"OKX,KUCOIN",0.0,0.0,TF:3.3 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:09 UTC
ASTER/USDT,NO TRADE,50.32,65.2,49.68,50.32,0.7156,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.092,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7172,0,NEUTRAL,0,0,0.2436,BULLISH,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2606058868264.386,58.815485075756,63.0,Greed,9944181.139671499,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:00:28 UTC
AVAX/USDT,NO TRADE,50.22,65.5,50.22,49.78,7.528,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.673,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1297,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2606058868264.386,58.815485075756,63.0,Greed,25787957.205974467,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:59:57 UTC
