symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BTC/USDT,NO TRADE,52.66,66.0,47.34,52.66,76189.2,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.861,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,0.9915,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2593424271078.0005,58.94087633112,64.0,Greed,1338593526.056584,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:36:47 UTC
SOL/USDT,NO TRADE,52.12,57.6,52.12,47.88,98.58,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.679,STRONG_BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,0.0979,NEUTRAL,1,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2593424271078.0005,58.94087633112,64.0,Greed,128747950.2760788,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:56.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:36:56 UTC
SHIB/USDT,NO TRADE,51.88,66.5,48.12,51.88,4.897e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.815,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.3871,BULLISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,14433597.748568809,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:40 UTC
ONDO/USDT,NO TRADE,51.59,55.75,48.41,51.59,0.3398,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.968,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.0967,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,6576831.44616171,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:07 UTC
BNB/USDT,NO TRADE,51.55,62.25,51.55,48.45,720.6,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,63.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.626,STRONG_BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,-0.2296,BEARISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,27724451.610748,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:22 UTC
ZEC/USDT,NO TRADE,51.4,78.2,51.4,48.6,1320.33,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.677,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.2598,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2593424271078.0005,58.94087633112,64.0,Greed,217541293.46353054,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:36:54 UTC
LSK/USDT,NO TRADE,51.1,69.0,51.1,48.9,0.37988,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.132,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.1549,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,12665289.905155178,2,"OKX,KUCOIN",0.0,0.0,TF:3.4 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:43 UTC
WLD/USDT,NO TRADE,51.04,54.5,48.96,51.04,0.3697,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.712,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0524,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,7718903.081161,1,OKX,0.0,0.0,TF:-0.9 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:03 UTC
DASH/USDT,NO TRADE,50.94,66.5,50.94,49.06,55.76,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.443,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.0477,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,10765154.666863024,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:51 UTC
XSPCX/USDT,NO TRADE,50.82,62.5,49.18,50.82,151.12,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.353,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,5922076.9170891,1,OKX,0.0,0.0,TF:1.9 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:10 UTC
TAO/USDT,NO TRADE,50.7,62.5,49.3,50.7,221.1,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.367,STRONG_BULLISH,NO_BREAKOUT,213.5,242.1,0,NEUTRAL,0,0,-0.3528,BEARISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,57953764.523067,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:02 UTC
ASTER/USDT,NO TRADE,50.65,58.45,49.35,50.65,0.6905,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.264,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7106,0,NEUTRAL,0,0,0.1521,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2593424271078.0005,58.94087633112,64.0,Greed,9581728.5871158,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:58 UTC
XRP/USDT,NO TRADE,50.5,60.0,49.5,50.5,1.3054,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.064,STRONG_BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.3047,BULLISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2593424271078.0005,58.94087633112,64.0,Greed,241185931.79395208,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:56.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:36:51 UTC
LTC/USDT,NO TRADE,50.44,54.5,50.44,49.56,51.32,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.968,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.1872,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,24053965.09327498,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:24 UTC
ARB/USDT,NO TRADE,50.16,73.0,49.84,50.16,0.16281,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.497,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1001,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2593424271078.0005,58.94087633112,64.0,Greed,41926582.014632,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:13 UTC
