symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRUMP/USDT,NO TRADE,53.66,59.9,46.34,53.66,1.946,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.625,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2045,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2603474370326.456,58.678829319027,63.0,Greed,21198220.561777595,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:44.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:03 UTC
ARB/USDT,NO TRADE,53.47,64.75,53.47,46.53,0.16373,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.723,BULLISH,NO_BREAKOUT,0.13538,0.17383,0,NEUTRAL,0,0,0.0886,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,46694719.14180507,2,"KUCOIN,OKX",0.0,0.0,TF:3.0 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:42 UTC
FIL/USDT,NO TRADE,53.46,51.0,46.54,53.46,0.8143,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.891,BULLISH,NO_BREAKOUT,0.7541,0.886,0,NEUTRAL,0,0,0.0118,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2603474370326.456,58.678829319027,63.0,Greed,8615684.310138486,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:52.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:38 UTC
XMSTR/USDT,NO TRADE,53.46,64.5,46.54,53.46,128.79,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.164,BEARISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,6482563.1126196,1,OKX,0.0,0.0,TF:-1.1 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:45 UTC
PAXG/USDT,NO TRADE,53.36,64.0,46.64,53.36,4363.4,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.318,BULLISH,NO_BREAKOUT,4238.5,4379.5,0,NEUTRAL,0,0,0.28,BULLISH,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,5875390.9648988005,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:59 UTC
XSPCX/USDT,NO TRADE,53.36,69.0,53.36,46.64,154.04,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.282,BULLISH,NO_BREAKOUT,142.57,155.06,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,5693575.0067982,1,OKX,0.0,0.0,TF:3.2 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:49:01 UTC
ZEC/USDT,NO TRADE,53.29,75.25,53.29,46.71,1367.54,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.921,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.44,BULLISH,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2603474370326.456,58.678829319027,63.0,Greed,271160625.6754077,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:61.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:23 UTC
ONDO/USDT,NO TRADE,52.76,69.0,52.76,47.24,0.3709,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.242,NEUTRAL,NO_BREAKOUT,0.3232,0.3745,0,NEUTRAL,0,0,-0.1973,NEUTRAL,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,12041914.608787114,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:24 UTC
SOL/USDT,NO TRADE,52.64,61.7,47.36,52.64,100.01,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.797,BEARISH,NO_BREAKOUT,95.79,101.44,0,NEUTRAL,0,0,-0.2179,BEARISH,1,12,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,2603474370326.456,58.678829319027,63.0,Greed,149407339.99947864,2,"KUCOIN,OKX",0.0,0.0,TF:1.7 | TECH:53.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:28 UTC
LINK/USDT,NO TRADE,52.6,59.7,47.4,52.6,11.214,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.924,BEARISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.3702,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2603474370326.456,58.678829319027,63.0,Greed,38633921.86606872,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:50.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:49 UTC
ETH/USDT,NO TRADE,52.5,58.4,47.5,52.5,2443.64,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.724,BEARISH,NO_BREAKOUT,2358.1,2486.66,0,NEUTRAL,0,0,0.3303,BULLISH,1,24,NEUTRAL,MEDIUM,5,"Ethereum’s upcoming Glamsterdam upgrade clears rehearsal for a big jump in capacity || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2603474370326.456,58.678829319027,63.0,Greed,751254235.6730772,2,"KUCOIN,OKX",0.0,0.0,TF:0.4 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:21 UTC
SHIB/USDT,NO TRADE,51.47,61.25,51.47,48.53,5.074e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.371,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.5379,BULLISH,1,0,NO_NEWS,NONE,0,,2603474370326.456,58.678829319027,63.0,Greed,15061679.338638041,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:48:13 UTC
BTC/USDT,NO TRADE,51.04,78.9,48.96,51.04,76255.3,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.593,BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.8956,BULLISH,1,24,NEUTRAL,CRITICAL,10,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2603474370326.456,58.678829319027,63.0,Greed,1061940696.4930513,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:19 UTC
AVAX/USDT,NO TRADE,50.77,61.75,49.23,50.77,7.579,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.051,BULLISH,NO_BREAKOUT,7.174,7.639,0,NEUTRAL,0,0,0.1464,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2603474370326.456,58.678829319027,63.0,Greed,38247069.13880477,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:56.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 13:47:51 UTC
