symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRUMP/USDT,NO TRADE,52.54,66.5,47.46,52.54,1.91,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.401,STRONG_BULLISH,NO_BREAKOUT,1.814,2.061,0,NEUTRAL,0,0,0.3805,BULLISH,1,0,NEUTRAL,CRITICAL,3,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback",2592182929255.9316,58.933966342594,64.0,Greed,9565082.5943544,1,OKX,0.0,0.0,TF:-1.5 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:33 UTC
ENA/USDT,NO TRADE,52.24,63.2,47.76,52.24,0.14687,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.049,BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.0699,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2592182929255.9316,58.933966342594,64.0,Greed,20467277.3518904,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:10 UTC
UNI/USDT,NO TRADE,52.07,69.75,47.93,52.07,6.444,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.214,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.4341,BEARISH,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,62127781.57354221,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:45 UTC
DOT/USDT,NO TRADE,51.93,59.75,51.93,48.07,1.0133,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.348,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.0714,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,51061979.64052059,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:53 UTC
ONDO/USDT,NO TRADE,51.77,64.75,48.23,51.77,0.3397,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.184,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.4307,BULLISH,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,4670440.8681419,1,OKX,0.0,0.0,TF:-1.1 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:56 UTC
XINTC/USDT,NO TRADE,51.71,68.25,51.71,48.29,101.32,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.029,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,4023453.8510334,1,OKX,0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:20:00 UTC
LTC/USDT,NO TRADE,51.54,57.5,48.46,51.54,51.28,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.098,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.1405,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,23663026.24449492,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:08 UTC
TRX/USDT,NO TRADE,51.43,59.25,51.43,48.57,0.33615,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.165,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34105,0,NEUTRAL,0,0,0.2137,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2592182929255.9316,58.933966342594,64.0,Greed,10408808.275974948,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:31 UTC
BNB/USDT,NO TRADE,51.15,61.75,48.85,51.15,720.2,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.038,BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.105,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,26725823.7288398,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:04 UTC
LSK/USDT,NO TRADE,51.15,70.75,48.85,51.15,0.41529,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.299,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.1099,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,8829604.7483583,1,OKX,0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:39 UTC
LIT/USDT,NO TRADE,50.94,66.5,50.94,49.06,4.5438,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.072,BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,-0.042,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2592182929255.9316,58.933966342594,64.0,Greed,14484268.608555099,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:17 UTC
XSPCX/USDT,NO TRADE,50.82,62.5,49.18,50.82,151.15,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,5898114.471415,1,OKX,0.0,0.0,TF:1.9 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:46 UTC
XLM/USDT,NO TRADE,50.71,53.75,49.29,50.71,0.18188,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.366,STRONG_BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0981,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,12098687.307850357,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:21 UTC
SOL/USDT,NO TRADE,50.64,61.6,49.36,50.64,98.47,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.086,BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,0.3084,BULLISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2592182929255.9316,58.933966342594,64.0,Greed,128185753.76366442,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:43 UTC
