symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRX/USDT,NO TRADE,52.26,57.5,52.26,47.74,0.33565,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.532,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34211,0,NEUTRAL,0,0,-0.1866,NEUTRAL,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2583486691605.8203,58.909788762402,63.0,Greed,11831793.164558813,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:55.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:47 UTC
ZRO/USDT,NO TRADE,52.09,50.25,52.09,47.91,0.9913,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.002,BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,-0.0489,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,3723750.1137327002,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:18 UTC
XAUT/USDT,NO TRADE,51.87,63.25,51.87,48.13,4322.0,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,8.485,BEARISH,NO_BREAKOUT,4265.6,4364.2,0,NEUTRAL,0,0,0.0432,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,13742191.856667,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:38 UTC
GRAM/USDT,NO TRADE,51.87,77.75,48.13,51.87,1.308,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.317,BEARISH,NO_BREAKOUT,1.29,1.374,0,NEUTRAL,0,0,0.0579,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,4728947.2833298715,2,"KUCOIN,OKX",0.0,0.0,TF:-3.5 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:12 UTC
TRUMP/USDT,NO TRADE,51.59,78.95,48.41,51.59,1.843,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.164,BEARISH,NO_BREAKOUT,1.814,2.062,0,NEUTRAL,0,0,0.2076,BULLISH,1,-12,NEUTRAL,HIGH,3,"Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2583486691605.8203,58.909788762402,63.0,Greed,20274977.6739264,2,"KUCOIN,OKX",0.0,0.0,TF:-3.1 | TECH:48.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:26 UTC
XSPCX/USDT,NO TRADE,51.54,62.5,51.54,48.46,151.59,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.583,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,5767130.1651683,1,OKX,0.0,0.0,TF:1.9 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:05 UTC
DOGE/USDT,NO TRADE,51.38,74.5,48.62,51.38,0.07979,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.609,BEARISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.128,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,57143532.01130144,2,"KUCOIN,OKX",0.0,0.0,TF:-2.7 | TECH:46.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:00 UTC
XMSTR/USDT,NO TRADE,51.1,71.5,51.1,48.9,126.05,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,UNKNOWN,52.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.689,BEARISH,NO_BREAKOUT,125.0,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,5016548.768444,1,OKX,0.0,0.0,TF:-2.5 | TECH:52.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:08 UTC
PEPE/USDT,NO TRADE,50.99,70.25,49.01,50.99,3.348e-06,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.779,BEARISH,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.0343,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,18188865.53230881,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:32 UTC
OKB/USDT,NO TRADE,50.88,66.0,50.88,49.12,110.25,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.446,BEARISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,7858901.8324392,1,OKX,0.0,0.0,TF:-1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:57 UTC
CRV/USDT,NO TRADE,50.82,62.0,50.82,49.18,0.314,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.837,BEARISH,NO_BREAKOUT,0.3012,0.3598,0,NEUTRAL,0,0,0.1652,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,3554522.03188891,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:24 UTC
ADA/USDT,NO TRADE,50.66,71.0,49.34,50.66,0.1937,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.834,BULLISH,NO_BREAKOUT,0.1904,0.2159,0,NEUTRAL,0,0,0.064,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2583486691605.8203,58.909788762402,63.0,Greed,11988413.862825822,2,"KUCOIN,OKX",0.0,0.0,TF:-3.0 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:45 UTC
AVAX/USDT,NO TRADE,50.6,70.0,50.6,49.4,7.272,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.466,BEARISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,0.2473,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2583486691605.8203,58.909788762402,63.0,Greed,23573528.282529663,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:50.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:22 UTC
XRP/USDT,NO TRADE,50.56,76.0,49.44,50.56,1.2794,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.952,BEARISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.3744,BULLISH,1,0,NEUTRAL,LOW,2,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2583486691605.8203,58.909788762402,63.0,Greed,299288866.94020516,2,"KUCOIN,OKX",0.0,0.0,TF:-2.6 | TECH:46.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:20:48 UTC
DOT/USDT,NO TRADE,50.49,55.25,50.49,49.51,0.9767,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.256,BEARISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.1849,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,47871881.49340227,2,"KUCOIN,OKX",0.0,0.0,TF:-0.0 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:05 UTC
SUI/USDT,NO TRADE,50.44,72.5,50.44,49.56,0.6956,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.28,BEARISH,NO_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.0855,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,57231316.01592632,2,"KUCOIN,OKX",0.0,0.0,TF:-2.5 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:20:58 UTC
