symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LINK/USDT,NO TRADE,53.15,59.45,46.85,53.15,11.119,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.37,BULLISH,NO_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,0.2675,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2600851856324.0674,58.807919333715,63.0,Greed,42294719.07409343,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:46 UTC
LTC/USDT,NO TRADE,53.13,57.25,46.87,53.13,52.02,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.212,BULLISH,NO_BREAKOUT,50.14,53.09,0,NEUTRAL,0,0,0.0548,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,21483357.045239773,2,"OKX,KUCOIN",0,0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:06 UTC
ENA/USDT,NO TRADE,53.04,66.2,53.04,46.96,0.15209,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,66.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.654,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,-0.1062,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2600851856324.0674,58.807919333715,63.0,Greed,21665800.9068818,2,"OKX,KUCOIN",0,0,TF:2.4 | TECH:66.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:03 UTC
UNI/USDT,NO TRADE,52.84,83.0,52.84,47.16,6.706,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.605,BEARISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.7702,BULLISH,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,67885811.61030997,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:33 UTC
ASTER/USDT,NO TRADE,52.26,64.2,52.26,47.74,0.7153,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.133,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7162,0,NEUTRAL,0,0,0.299,BULLISH,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2600851856324.0674,58.807919333715,63.0,Greed,9874630.0470895,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:63.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:30 UTC
XINTC/USDT,NO TRADE,51.71,68.25,51.71,48.29,102.44,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.162,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,4153906.4638346,1,OKX,0,0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:38:01 UTC
HYPE/USDT,NO TRADE,51.61,63.25,48.39,51.61,79.091,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.241,BULLISH,NO_BREAKOUT,75.19,80.543,0,NEUTRAL,0,0,0.5742,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2600851856324.0674,58.807919333715,63.0,Greed,42269254.8662636,1,OKX,0,0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:48 UTC
DASH/USDT,NO TRADE,51.1,68.5,48.9,51.1,59.08,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.569,BULLISH,NO_BREAKOUT,49.69,59.37,0,NEUTRAL,0,0,0.1353,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,12589641.172588,2,"OKX,KUCOIN",0,0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:21 UTC
LIT/USDT,NO TRADE,50.82,70.7,50.82,49.18,4.7401,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.687,BULLISH,NO_BREAKOUT,4.0069,4.7672,0,NEUTRAL,0,0,-0.1037,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2600851856324.0674,58.807919333715,63.0,Greed,15467868.995294299,2,"OKX,KUCOIN",0,0,TF:3.3 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:11 UTC
AVAX/USDT,NO TRADE,50.5,64.5,49.5,50.5,7.509,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.427,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.3042,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2600851856324.0674,58.807919333715,63.0,Greed,25030237.810789432,2,"OKX,KUCOIN",0,0,TF:1.5 | TECH:56.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:01 UTC
ARB/USDT,NO TRADE,50.49,72.25,49.51,50.49,0.16553,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.244,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1219,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2600851856324.0674,58.807919333715,63.0,Greed,42510491.838892765,2,"OKX,KUCOIN",0,0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:44 UTC
XMSTR/USDT,NO TRADE,50.17,51.75,50.17,49.83,128.59,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,59.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.06,STRONG_BULLISH,NO_BREAKOUT,123.8,134.56,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,5845978.3870142,1,OKX,0,0,TF:-0.3 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:48 UTC
NEAR/USDT,NO TRADE,50.11,74.25,50.11,49.89,2.624,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.644,BEARISH,NO_BREAKOUT,2.298,2.706,0,NEUTRAL,0,0,0.2312,BULLISH,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,58357730.04926248,2,"OKX,KUCOIN",0,0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:35 UTC
