symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XMSTR/USDT,NO TRADE,52.86,65.5,47.14,52.86,124.77,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,UNKNOWN,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.141,BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,5700046.1734357,1,OKX,0,0,TF:-2.5 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:24 UTC
UNI/USDT,NO TRADE,52.81,62.75,52.81,47.19,6.374,NEUTRAL,-2,NEUTRAL,NEUTRAL,BULLISH,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.077,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.2444,BEARISH,1,0,NEUTRAL,LOW,1,Malicious Uniswap v4 hooks are baiting DeFi traders with fake swap quotes,2578370558889.5425,58.871641120628,63.0,Greed,60379864.570687056,2,"OKX,KUCOIN",0,0,TF:1.5 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:30 UTC
FIL/USDT,NO TRADE,52.81,62.75,47.19,52.81,0.7826,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.212,BULLISH,NO_BREAKOUT,0.7541,0.9681,0,NEUTRAL,0,0,0.1873,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,11392888.289794868,2,"OKX,KUCOIN",0,0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:07 UTC
XLM/USDT,NO TRADE,52.75,55.75,52.75,47.25,0.17945,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.031,STRONG_BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0727,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,13153664.349193102,2,"OKX,KUCOIN",0,0,TF:-0.6 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:03 UTC
WIF/USDT,NO TRADE,52.54,65.5,47.46,52.54,0.1793,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.042,BULLISH,NO_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.3244,BULLISH,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,28578254.99927428,2,"OKX,KUCOIN",0,0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:48 UTC
PEPE/USDT,NO TRADE,52.53,58.75,47.47,52.53,3.384e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.188,BULLISH,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.0826,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,16760957.192245938,2,"OKX,KUCOIN",0,0,TF:-1.1 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:56 UTC
ETH/USDT,NO TRADE,52.36,59.0,47.64,52.36,2412.61,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.136,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,-0.2135,BEARISH,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2578370558889.5425,58.871641120628,63.0,Greed,778806285.4365243,2,"OKX,KUCOIN",0,0,TF:-0.8 | TECH:46.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:24 UTC
LTC/USDT,NO TRADE,52.08,64.0,52.08,47.92,50.92,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.07,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.2502,BULLISH,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,23340253.32582467,2,"OKX,KUCOIN",0,0,TF:-1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:51 UTC
ONDO/USDT,NO TRADE,52.03,60.75,52.03,47.97,0.3395,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.167,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.2148,BULLISH,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,6451011.142447584,2,"OKX,KUCOIN",0,0,TF:-1.1 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:21 UTC
WLD/USDT,NO TRADE,51.98,57.5,51.98,48.02,0.3706,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.218,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,-0.0075,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,8394966.00503592,2,"OKX,KUCOIN",0,0,TF:-0.9 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:16 UTC
PUMP/USDT,NO TRADE,51.98,57.5,51.98,48.02,0.003662,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.042,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,-0.0576,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,7557767.268187,1,OKX,0,0,TF:0.9 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:18 UTC
OKB/USDT,NO TRADE,51.76,57.0,48.24,51.76,110.15,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.098,BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,7286393.04913185,1,OKX,0,0,TF:-0.8 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:19 UTC
ZRO/USDT,NO TRADE,51.54,58.5,51.54,48.46,0.9787,NEUTRAL,-2,BULLISH,NEUTRAL,BEARISH,NEUTRAL,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.085,STRONG_BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,-0.0698,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,2887070.4901107,1,OKX,0,0,TF:-1.1 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:42 UTC
XRP/USDT,NO TRADE,51.5,66.5,48.5,51.5,1.2894,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.084,BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.4297,BULLISH,1,0,NEUTRAL,LOW,2,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2578370558889.5425,58.871641120628,63.0,Greed,259631259.12486273,2,"OKX,KUCOIN",0,0,TF:-1.5 | TECH:44.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:26 UTC
TAO/USDT,NO TRADE,51.48,62.0,51.48,48.52,219.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.04,STRONG_BULLISH,NO_BREAKOUT,213.5,242.1,0,NEUTRAL,0,0,0.2364,BULLISH,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,56982071.647855,2,"OKX,KUCOIN",0,0,TF:-1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:32 UTC
AVAX/USDT,NO TRADE,51.44,63.0,48.56,51.44,7.329,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.046,BULLISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,0.3409,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2578370558889.5425,58.871641120628,63.0,Greed,22450960.835496612,2,"OKX,KUCOIN",0,0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:53 UTC
TRUMP/USDT,NO TRADE,51.26,66.7,48.74,51.26,1.881,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.067,STRONG_BULLISH,NO_BREAKOUT,1.814,2.062,0,NEUTRAL,0,0,0.2427,BULLISH,1,-12,NEUTRAL,HIGH,3,"Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2578370558889.5425,58.871641120628,63.0,Greed,18489745.1782064,2,"OKX,KUCOIN",0,0,TF:-2.1 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:54 UTC
LINK/USDT,NO TRADE,51.14,71.7,48.86,51.14,10.899,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.104,STRONG_BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,-0.986,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2578370558889.5425,58.871641120628,63.0,Greed,43833721.176826105,2,"OKX,KUCOIN",0,0,TF:-1.5 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:43 UTC
DOT/USDT,NO TRADE,50.99,55.25,50.99,49.01,0.9846,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.052,BULLISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.1014,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,47354295.96680306,2,"OKX,KUCOIN",0,0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:40 UTC
XINTC/USDT,NO TRADE,50.77,63.75,50.77,49.23,101.3,NEUTRAL,-2,NEUTRAL,NEUTRAL,BULLISH,UNKNOWN,51.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.121,BEARISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,3707612.6101789,1,OKX,0,0,TF:2.1 | TECH:51.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:32 UTC
XCRCL/USDT,NO TRADE,50.44,69.0,49.56,50.44,79.26,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.129,STRONG_BULLISH,NO_BREAKOUT,78.76,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,9645086.4118206,1,OKX,0,0,TF:-3.2 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:15 UTC
