symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,NO TRADE,52.97,53.75,52.97,47.03,1.339,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.846,BULLISH,BULLISH_BREAKOUT,1.286,1.345,0,NEUTRAL,0,0,0.1573,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,5063207.550889,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:51 UTC
UNI/USDT,NO TRADE,52.87,74.25,52.87,47.13,6.86,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.204,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,-0.1937,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,72960524.9480619,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:50 UTC
ZEC/USDT,NO TRADE,52.81,70.75,52.81,47.19,1351.46,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.109,BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.0262,NEUTRAL,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2608803354857.4634,58.780246789769,63.0,Greed,271954719.8740008,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:45 UTC
RAY/USDT,NO TRADE,52.48,70.0,52.48,47.52,1.4611,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,63.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.252,BULLISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,-0.0607,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,6127851.51944902,2,"OKX,KUCOIN",0.0,0.0,TF:3.4 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:43 UTC
AAVE/USDT,NO TRADE,52.02,62.5,52.02,47.98,122.81,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.133,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.5075,BULLISH,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,42993881.96337594,2,"OKX,KUCOIN",0.0,0.0,TF:0.3 | TECH:58.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:03 UTC
ENA/USDT,NO TRADE,51.91,63.95,48.09,51.91,0.15134,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.091,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.0406,NEUTRAL,1,-12,NEUTRAL,HIGH,9,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2608803354857.4634,58.780246789769,63.0,Greed,24259326.7635056,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:57.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:12 UTC
XSOXL/USDT,NO TRADE,51.81,57.25,48.19,51.81,110.45,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.692,STRONG_BULLISH,NO_BREAKOUT,101.05,111.08,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,6576819.4346817,1,OKX,0.0,0.0,TF:0.8 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:41 UTC
LTC/USDT,NO TRADE,51.49,64.75,51.49,48.51,52.78,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.129,STRONG_BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.1048,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,19935527.448168635,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:14 UTC
DASH/USDT,NO TRADE,51.21,67.75,51.21,48.79,57.51,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.296,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1427,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,13491828.347744234,2,"OKX,KUCOIN",0.0,0.0,TF:2.5 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:25 UTC
ONE/USDT,NO TRADE,51.11,77.95,48.89,51.11,0.001072,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,NEUTRAL,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.445,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.9903,BULLISH,1,-12,NEUTRAL,HIGH,4,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2608803354857.4634,58.780246789769,63.0,Greed,5798421.9964124765,2,"OKX,KUCOIN",0.0,0.0,TF:2.8 | TECH:53.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:47 UTC
PUMP/USDT,NO TRADE,50.88,67.0,50.88,49.12,0.003907,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.205,BULLISH,NO_BREAKOUT,0.003397,0.00395,0,NEUTRAL,0,0,0.185,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,14190755.851432001,2,"OKX,KUCOIN",0.0,0.0,TF:2.4 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:22 UTC
AVAX/USDT,NO TRADE,50.61,62.75,50.61,49.39,7.55,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.226,STRONG_BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1008,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2608803354857.4634,58.780246789769,63.0,Greed,35443146.92351589,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:60.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:07 UTC
OKB/USDT,NO TRADE,50.27,63.75,49.73,50.27,111.96,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.346,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,7706178.84728329,1,OKX,0.0,0.0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:40 UTC
HYPE/USDT,NO TRADE,50.2,68.0,50.2,49.8,79.775,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.134,BULLISH,NO_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,0.7319,BULLISH,1,0,NEUTRAL,LOW,1,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid,2608803354857.4634,58.780246789769,63.0,Greed,43484988.9187538,1,OKX,0.0,0.0,TF:1.0 | TECH:54.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:01 UTC
