symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSOXL/USDT,NO TRADE,55.77,63.75,44.23,55.77,105.06,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.163,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,6361359.0865129,1,OKX,0.0,0.0,TF:-2.1 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:45 UTC
ONDO/USDT,NO TRADE,55.67,61.25,44.33,55.67,0.3389,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.274,BULLISH,NO_BREAKOUT,0.3232,0.3611,0,NEUTRAL,0,0,0.2595,BULLISH,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,4435269.6686715,1,OKX,0.0,0.0,TF:-0.8 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:59 UTC
AAVE/USDT,NO TRADE,54.51,64.25,45.49,54.51,117.19,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.099,STRONG_BULLISH,NO_BREAKOUT,113.23,131.33,0,NEUTRAL,0,0,0.1931,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,39977958.76137919,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:02 UTC
RAY/USDT,NO TRADE,53.84,68.0,46.16,53.84,1.3752,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.271,BEARISH,NO_BREAKOUT,1.193,1.4239,0,NEUTRAL,0,0,-0.1358,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,2811481.0434746277,1,OKX,0.0,0.0,TF:2.6 | TECH:53.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:19:13 UTC
ARB/USDT,NO TRADE,53.8,73.0,53.8,46.2,0.16342,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.082,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1182,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2584813799769.675,58.929358810834,63.0,Greed,39959970.32972075,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:04 UTC
SOL/USDT,NO TRADE,53.49,61.35,46.51,53.49,98.05,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.516,BULLISH,NO_BREAKOUT,95.79,104.04,0,NEUTRAL,0,0,-0.0976,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2584813799769.675,58.929358810834,63.0,Greed,127916416.54094523,2,"KUCOIN,OKX",0.0,0.0,TF:-0.9 | TECH:46.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:46 UTC
SHIB/USDT,NO TRADE,53.2,68.0,46.8,53.2,4.902e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.206,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.342e-06,0,NEUTRAL,0,0,0.4654,BULLISH,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,14171479.125157116,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:21 UTC
LIT/USDT,NO TRADE,53.02,66.5,46.98,53.02,4.5347,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.144,BEARISH,NO_BREAKOUT,4.0069,4.6345,0,NEUTRAL,0,0,-0.0145,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2584813799769.675,58.929358810834,63.0,Greed,14415336.9830846,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:19 UTC
ZEC/USDT,NO TRADE,52.6,74.2,52.6,47.4,1321.44,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.53,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.0188,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2584813799769.675,58.929358810834,63.0,Greed,230858903.3383838,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:44 UTC
DOT/USDT,NO TRADE,52.47,58.75,47.53,52.47,1.0025,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.191,BULLISH,NO_BREAKOUT,0.9327,1.0252,0,NEUTRAL,0,0,0.0976,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,51334800.17992727,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:56 UTC
TRX/USDT,NO TRADE,52.2,59.0,47.8,52.2,0.33546,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.428,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33995,0,NEUTRAL,0,0,0.1792,NEUTRAL,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2584813799769.675,58.929358810834,63.0,Greed,10228382.655782614,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:34 UTC
UNI/USDT,NO TRADE,52.13,66.25,47.87,52.13,6.425,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.197,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.2915,BEARISH,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,62247492.82536893,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:48 UTC
XINTC/USDT,NO TRADE,51.71,68.25,51.71,48.29,101.88,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.065,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,4061021.5795956,1,OKX,0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:19:01 UTC
AVAX/USDT,NO TRADE,51.59,54.25,48.41,51.59,7.378,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.291,STRONG_BULLISH,NO_BREAKOUT,7.174,7.726,0,NEUTRAL,0,0,0.0584,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2584813799769.675,58.929358810834,63.0,Greed,18987788.469304647,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:14 UTC
DASH/USDT,NO TRADE,51.54,68.5,51.54,48.46,56.2,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.145,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.2153,BULLISH,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,11072054.806867,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:30 UTC
BNB/USDT,NO TRADE,51.37,65.75,51.37,48.63,720.2,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.234,STRONG_BULLISH,NO_BREAKOUT,704.4,727.0,0,NEUTRAL,0,0,0.284,BULLISH,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,27089350.6380648,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:06 UTC
XSPCX/USDT,NO TRADE,50.82,62.5,49.18,50.82,151.24,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,5736179.3016109,1,OKX,0.0,0.0,TF:1.9 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:48 UTC
