symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XLM/USDT,NO TRADE,52.53,58.75,52.53,47.47,0.18363,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.279,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,-0.0807,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,12276566.520876102,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:30 UTC
WIF/USDT,NO TRADE,52.49,64.25,47.51,52.49,0.1857,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.29,BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.3857,BULLISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,18281163.38295078,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:17 UTC
XPL/USDT,NO TRADE,52.32,62.2,52.32,47.68,0.08654,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.489,BULLISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.0603,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2625002373908.679,58.806669659512,64.0,Greed,5628362.8482038,1,OKX,0.0,0.0,TF:1.6 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:24:00 UTC
OKB/USDT,NO TRADE,52.09,63.75,52.09,47.91,112.27,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.447,BULLISH,NO_BREAKOUT,108.5,113.16,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,7704475.55157793,1,OKX,0.0,0.0,TF:2.1 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:45 UTC
TRUMP/USDT,NO TRADE,52.03,58.25,52.03,47.97,1.958,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.296,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1896,NEUTRAL,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2625002373908.679,58.806669659512,64.0,Greed,21040227.755606197,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:52.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:13 UTC
ONDO/USDT,NO TRADE,51.82,60.0,48.18,51.82,0.3535,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.371,NEUTRAL,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.1319,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,8193517.384847933,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:41 UTC
BCH/USDT,NO TRADE,51.76,55.0,48.24,51.76,226.0,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.632,BULLISH,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,-0.0245,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,5953788.921191799,2,"KUCOIN,OKX",0.0,0.0,TF:0.4 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:54 UTC
LSK/USDT,NO TRADE,51.55,59.75,48.45,51.55,0.325,NEUTRAL,-1,BEARISH,NEUTRAL,NEUTRAL,BULLISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.389,BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.3169,BULLISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,7412605.476639113,1,OKX,0.0,0.0,TF:0.6 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:47 UTC
RAY/USDT,NO TRADE,51.43,67.75,48.57,51.43,1.4349,NEUTRAL,-1,NEUTRAL,NEUTRAL,BULLISH,BULLISH,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.152,STRONG_BEARISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,0.0955,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,6111870.080975792,2,"KUCOIN,OKX",0.0,0.0,TF:3.0 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:50 UTC
SUI/USDT,NO TRADE,51.32,61.2,48.68,51.32,0.7267,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.404,BULLISH,NO_BREAKOUT,0.6726,0.7276,0,NEUTRAL,0,0,0.3548,BULLISH,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2625002373908.679,58.806669659512,64.0,Greed,61209854.481341004,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:47.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:48 UTC
PAXG/USDT,NO TRADE,51.04,62.0,51.04,48.96,4371.9,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.325,BULLISH,NO_BREAKOUT,4238.5,4372.6,0,NEUTRAL,0,0,0.2244,BULLISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,5596275.4052462,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:24:02 UTC
TAO/USDT,NO TRADE,50.93,60.25,49.07,50.93,227.9,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.255,BULLISH,NO_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,-0.2085,BEARISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,42732953.739119,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:54 UTC
PEPE/USDT,NO TRADE,50.72,67.0,49.28,50.72,3.505e-06,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.443,BEARISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.142,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,16051836.686392706,2,"KUCOIN,OKX",0.0,0.0,TF:2.4 | TECH:47.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:21 UTC
WLD/USDT,NO TRADE,50.33,58.25,49.67,50.33,0.3765,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.242,BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.1148,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,9448352.7945782,1,OKX,0.0,0.0,TF:1.1 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:38 UTC
DOGE/USDT,NO TRADE,50.23,60.25,49.77,50.23,0.08153,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.458,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.2831,BULLISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,46681128.68066965,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:52 UTC
