symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PEPE/USDT,NO TRADE,52.81,52.25,52.81,47.19,3.435e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.959,BEARISH,BULLISH_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.0928,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,15191505.419085067,2,"OKX,KUCOIN",0,0,TF:0.5 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:43 UTC
PUMP/USDT,NO TRADE,52.69,58.25,47.31,52.69,0.003716,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.361,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0189,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12014235.154714,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:52 UTC
XLM/USDT,NO TRADE,52.47,58.75,47.53,52.47,0.18549,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.442,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0497,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,13090853.869919833,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:48 UTC
DOGE/USDT,NO TRADE,52.42,61.5,47.58,52.42,0.08114,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.599,BEARISH,BULLISH_BREAKOUT,0.07831,0.08398,0,NEUTRAL,0,0,0.1441,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,46921344.81436546,2,"OKX,KUCOIN",0,0,TF:-1.3 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:18 UTC
SUI/USDT,NO TRADE,52.37,58.75,47.63,52.37,0.719,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.466,BEARISH,BULLISH_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.2696,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,60776355.756007835,2,"OKX,KUCOIN",0,0,TF:-0.4 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:10 UTC
LIT/USDT,NO TRADE,52.3,71.5,47.7,52.3,4.7094,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.66,BEARISH,NO_BREAKOUT,4.0069,4.7672,0,NEUTRAL,0,0,-0.2441,BEARISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,15438579.9814114,2,"OKX,KUCOIN",0,0,TF:3.3 | TECH:56.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:41 UTC
XSPCX/USDT,NO TRADE,52.04,66.0,52.04,47.96,152.39,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,UNKNOWN,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.204,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5689080.4102526,1,OKX,0,0,TF:2.6 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:14 UTC
BCH/USDT,NO TRADE,51.97,57.75,48.03,51.97,222.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.465,BEARISH,BULLISH_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.1559,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4843714.383757,2,"OKX,KUCOIN",0,0,TF:-0.6 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:19 UTC
DOT/USDT,NO TRADE,51.92,61.5,48.08,51.92,1.0215,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.813,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.0778,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,54396304.04879728,2,"OKX,KUCOIN",0,0,TF:2.3 | TECH:55.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:14 UTC
TRX/USDT,NO TRADE,51.87,57.75,48.13,51.87,0.33605,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.561,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2029,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",0,0,0,UNKNOWN,9211292.909707142,2,"OKX,KUCOIN",0,0,TF:0.6 | TECH:54.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:02 UTC
PAXG/USDT,NO TRADE,51.87,58.25,48.13,51.87,4317.7,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.447,STRONG_BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.2016,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5931025.3304614,2,"OKX,KUCOIN",0,0,TF:-0.6 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:11 UTC
XSOXL/USDT,NO TRADE,50.83,57.25,50.83,49.17,107.4,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.248,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6850876.4393827,1,OKX,0,0,TF:0.8 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:09 UTC
WIF/USDT,NO TRADE,50.39,61.25,49.61,50.39,0.1831,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.549,NEUTRAL,NO_BREAKOUT,0.173,0.1884,0,NEUTRAL,0,0,0.2525,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,28388857.0091123,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:26 UTC
XAUT/USDT,NO TRADE,50.07,64.25,49.93,50.07,4317.4,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.661,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.5759,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,25796829.4109729,2,"OKX,KUCOIN",0,0,TF:-0.6 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:30 UTC
