symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
AVAX/USDT,NO TRADE,53.14,64.7,46.86,53.14,7.529,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.168,BEARISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.0593,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2611583752909.154,58.835699374191,64.0,Greed,30357003.192448758,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:59 UTC
SEI/USDT,NO TRADE,53.03,56.75,46.97,53.03,0.04329,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,51.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.924,BULLISH,NO_BREAKOUT,0.04119,0.04425,0,NEUTRAL,0,0,0.3728,BULLISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,40316812.3791882,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:51.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:57 UTC
XAUT/USDT,NO TRADE,52.75,60.25,47.25,52.75,4308.2,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.37,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.205,BULLISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,25982999.6887712,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:03 UTC
SOL/USDT,NO TRADE,52.61,66.35,52.61,47.39,99.82,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.552,BULLISH,NO_BREAKOUT,95.79,101.58,0,NEUTRAL,0,0,0.2238,BULLISH,1,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2611583752909.154,58.835699374191,64.0,Greed,130690056.08382437,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:56.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:37 UTC
XSPCX/USDT,NO TRADE,52.58,69.0,47.42,52.58,152.72,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.123,NEUTRAL,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,6372351.1354122,1,OKX,0.0,0.0,TF:3.2 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:40 UTC
RAY/USDT,NO TRADE,52.58,67.5,47.42,52.58,1.4154,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.269,BEARISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,0.1178,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,4432511.413915689,1,OKX,0.0,0.0,TF:2.9 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:57 UTC
ASTER/USDT,NO TRADE,52.1,63.2,52.1,47.9,0.7316,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,64.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.716,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7347,0,NEUTRAL,0,0,0.1422,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2611583752909.154,58.835699374191,64.0,Greed,10675273.59636,2,"OKX,KUCOIN",0.0,0.0,TF:2.0 | TECH:64.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:24 UTC
XMSTR/USDT,NO TRADE,51.81,54.75,48.19,51.81,129.33,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.23,STRONG_BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,5984903.4343904,1,OKX,0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:42 UTC
ONE/USDT,NO TRADE,51.8,80.2,51.8,48.2,0.001192,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.52,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001265,0,NEUTRAL,0,0,-0.7062,BEARISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2611583752909.154,58.835699374191,64.0,Greed,4537818.1916251425,2,"OKX,KUCOIN",0.0,0.0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:55 UTC
BTC/USDT,NO TRADE,51.59,54.25,48.41,51.59,76538.0,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.269,STRONG_BULLISH,NO_BREAKOUT,74955.5,77729.3,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,10,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault",2611583752909.154,58.835699374191,64.0,Greed,1097674662.006896,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:27 UTC
OKB/USDT,NO TRADE,51.59,60.75,48.41,51.59,111.85,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.372,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,7594901.01148664,1,OKX,0.0,0.0,TF:1.6 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:37 UTC
DOT/USDT,NO TRADE,51.1,60.0,51.1,48.9,1.0122,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.801,BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.2083,BULLISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,58855220.1288743,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:45 UTC
DASH/USDT,NO TRADE,50.89,73.25,49.11,50.89,58.1,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.222,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.4371,BULLISH,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,13292709.485683002,2,"OKX,KUCOIN",0.0,0.0,TF:2.8 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:16 UTC
LSK/USDT,NO TRADE,50.66,66.5,50.66,49.34,0.34956,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.218,BULLISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.1827,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,8577117.763488771,1,OKX,0.0,0.0,TF:2.3 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:36 UTC
ETH/USDT,NO TRADE,50.37,66.45,49.63,50.37,2442.73,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.275,STRONG_BULLISH,NO_BREAKOUT,2358.1,2500.92,0,NEUTRAL,0,0,-0.5153,BEARISH,1,12,NEUTRAL,MEDIUM,5,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2611583752909.154,58.835699374191,64.0,Greed,784009429.1640707,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:32 UTC
