symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
RAY/USDT,NO TRADE,53.07,69.75,46.93,53.07,1.4505,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.61,BEARISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,-0.1868,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,5071289.508594062,1,OKX,0.0,0.0,TF:3.0 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:52 UTC
SEI/USDT,NO TRADE,52.91,65.75,52.91,47.09,0.04349,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.24,BULLISH,NO_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.3157,BULLISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,39874722.2121419,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:51 UTC
ZEC/USDT,NO TRADE,52.68,71.2,47.32,52.68,1354.34,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.38,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.0324,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2611078015633.2563,58.820099926209,64.0,Greed,267518951.40362364,2,"KUCOIN,OKX",0.0,0.0,TF:3.4 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:29 UTC
XSPCX/USDT,NO TRADE,52.58,66.0,47.42,52.58,153.2,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.164,BEARISH,NO_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,5616348.053255,1,OKX,0.0,0.0,TF:3.2 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:43 UTC
XPL/USDT,NO TRADE,51.94,62.2,51.94,48.06,0.08559,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,64.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.648,BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.0789,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2611078015633.2563,58.820099926209,64.0,Greed,5088895.8313982,1,OKX,0.0,0.0,TF:1.0 | TECH:64.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:50 UTC
AVAX/USDT,NO TRADE,51.81,59.45,51.81,48.19,7.527,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.873,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.118,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2611078015633.2563,58.820099926209,64.0,Greed,34194433.30297433,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:60.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:55 UTC
AAVE/USDT,NO TRADE,51.8,67.5,51.8,48.2,122.27,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.605,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.5221,BULLISH,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,42327829.631545424,2,"KUCOIN,OKX",0.0,0.0,TF:-0.7 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:49 UTC
HYPE/USDT,NO TRADE,50.85,70.25,49.15,50.85,79.957,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.298,BULLISH,NO_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,-0.684,BEARISH,1,0,NEUTRAL,LOW,2,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals,2611078015633.2563,58.820099926209,64.0,Greed,55403946.018711805,2,"KUCOIN,OKX",0.0,0.0,TF:1.5 | TECH:63.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:58:42 UTC
ASTER/USDT,NO TRADE,50.81,66.45,49.19,50.81,0.7342,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,59.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.49,BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,0.0605,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2611078015633.2563,58.820099926209,64.0,Greed,11615164.321488101,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:59.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:19 UTC
OKB/USDT,NO TRADE,50.6,55.5,49.4,50.6,111.81,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.034,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,7547288.55086346,1,OKX,0.0,0.0,TF:1.1 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:35 UTC
ONE/USDT,NO TRADE,50.54,74.2,50.54,49.46,0.001054,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,NEUTRAL,56.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.04,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.9782,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2611078015633.2563,58.820099926209,64.0,Greed,5327243.285488959,2,"KUCOIN,OKX",0.0,0.0,TF:2.6 | TECH:56.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:46 UTC
LTC/USDT,NO TRADE,50.49,61.75,49.51,50.49,52.73,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.833,BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.0921,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,20482416.620103642,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:04 UTC
DASH/USDT,NO TRADE,50.28,65.0,50.28,49.72,57.39,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.52,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,-0.0679,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611078015633.2563,58.820099926209,64.0,Greed,13462197.292149,2,"KUCOIN,OKX",0.0,0.0,TF:2.4 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:15 UTC
ENA/USDT,NO TRADE,50.11,69.95,49.89,50.11,0.15115,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.501,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.4859,BULLISH,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2611078015633.2563,58.820099926209,64.0,Greed,23296346.5083181,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:57.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 09:59:01 UTC
