symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BNB/USDT,NO TRADE,52.47,64.75,47.53,52.47,725.3,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.054,BULLISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.0452,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,27480964.4039651,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:48 UTC
ONDO/USDT,NO TRADE,52.2,60.0,47.8,52.2,0.3503,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.117,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.2155,BULLISH,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,7261910.797970302,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:20 UTC
XMSTR/USDT,NO TRADE,51.81,54.75,48.19,51.81,128.8,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.311,STRONG_BULLISH,NO_BREAKOUT,123.8,134.25,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,5881940.3488054,1,OKX,0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:23 UTC
XINTC/USDT,NO TRADE,51.71,68.25,51.71,48.29,102.44,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,4117512.6577366,1,OKX,0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:32 UTC
LINK/USDT,NO TRADE,51.59,59.45,48.41,51.59,11.136,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.141,STRONG_BULLISH,NO_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,-0.3313,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2608128081609.17,58.811639220469,64.0,Greed,42067508.610816225,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:43 UTC
LTC/USDT,NO TRADE,51.43,59.25,51.43,48.57,52.05,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.485,STRONG_BULLISH,NO_BREAKOUT,50.14,53.09,0,NEUTRAL,0,0,0.1896,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,21128524.45660477,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:56 UTC
BTC/USDT,NO TRADE,51.41,64.25,51.41,48.59,76451.5,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.151,STRONG_BULLISH,NO_BREAKOUT,74955.5,78029.2,0,NEUTRAL,0,0,0.6523,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2608128081609.17,58.811639220469,64.0,Greed,1144592191.3172264,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:22 UTC
DOT/USDT,NO TRADE,50.94,63.5,49.06,50.94,1.0127,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.04,BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.2548,BULLISH,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,56004030.251238264,2,"KUCOIN,OKX",0.0,0.0,TF:1.3 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:35 UTC
ENA/USDT,NO TRADE,50.65,67.45,49.35,50.65,0.15067,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.117,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.1834,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2608128081609.17,58.811639220469,64.0,Greed,21712406.8143254,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:54 UTC
PUMP/USDT,NO TRADE,50.6,60.0,49.4,50.6,0.003816,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.13,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.003846,0,NEUTRAL,0,0,0.0639,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,12220258.715039,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:10 UTC
ETH/USDT,NO TRADE,50.37,61.25,49.63,50.37,2434.21,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.077,STRONG_BULLISH,NO_BREAKOUT,2358.1,2519.82,0,NEUTRAL,0,0,-0.3536,BEARISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2608128081609.17,58.811639220469,64.0,Greed,800900279.1422255,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:24 UTC
AVAX/USDT,NO TRADE,50.22,65.5,50.22,49.78,7.525,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.091,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1305,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2608128081609.17,58.811639220469,64.0,Greed,26158368.876578975,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:51 UTC
AAVE/USDT,NO TRADE,50.11,55.75,49.89,50.11,121.39,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.054,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.2044,BULLISH,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,41482924.832708396,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:44 UTC
