symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
UNI/USDT,NO TRADE,52.27,76.25,52.27,47.73,6.748,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.401,BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,-0.2545,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,67983839.37436126,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:02 UTC
NEAR/USDT,NO TRADE,51.91,80.25,51.91,48.09,2.659,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.215,BEARISH,NO_BREAKOUT,2.298,2.717,0,NEUTRAL,0,0,0.5102,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,61588919.6720528,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:06 UTC
XMSTR/USDT,NO TRADE,51.81,54.75,48.19,51.81,128.96,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.149,STRONG_BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5966368.8590051,1,OKX,0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:01 UTC
SEI/USDT,NO TRADE,51.65,57.75,48.35,51.65,0.04329,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.219,STRONG_BULLISH,NO_BREAKOUT,0.04119,0.04425,0,NEUTRAL,0,0,0.2184,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,40279211.699607305,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:19 UTC
OKB/USDT,NO TRADE,51.59,60.75,48.41,51.59,111.77,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.172,BULLISH,NO_BREAKOUT,108.5,113.28,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7617060.61859585,1,OKX,0.0,0.0,TF:1.6 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:57 UTC
BNB/USDT,NO TRADE,51.1,68.5,48.9,51.1,726.2,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.416,BULLISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.1443,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,27426988.2272746,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:23 UTC
BTC/USDT,NO TRADE,51.08,65.0,51.08,48.92,76455.9,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.197,STRONG_BULLISH,NO_BREAKOUT,74955.5,77749.1,0,NEUTRAL,0,0,0.9989,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault",0,0,0,UNKNOWN,1106909147.2816753,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:55.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:34:52 UTC
LIT/USDT,NO TRADE,51.04,74.2,51.04,48.96,4.7878,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.622,BEARISH,NO_BREAKOUT,4.0069,4.8895,0,NEUTRAL,0,0,-0.015,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",0,0,0,UNKNOWN,13933758.3605215,1,OKX,0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:35 UTC
AAVE/USDT,NO TRADE,50.81,62.25,50.81,49.19,122.47,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.237,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.5199,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,41656874.433054835,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:15 UTC
LINK/USDT,NO TRADE,50.81,59.45,50.81,49.19,11.138,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.369,STRONG_BULLISH,NO_BREAKOUT,10.618,11.515,0,NEUTRAL,0,0,0.2814,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,41497038.60865068,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:17 UTC
PEPE/USDT,NO TRADE,50.44,64.0,49.56,50.44,3.462e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.202,BULLISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.1423,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,15781762.82338438,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:30 UTC
ETH/USDT,NO TRADE,50.23,59.25,50.23,49.77,2442.2,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.285,STRONG_BULLISH,NO_BREAKOUT,2358.1,2500.92,0,NEUTRAL,0,0,-0.1847,NEUTRAL,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,794086938.9949977,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:34:54 UTC
PUMP/USDT,NO TRADE,50.0,62.0,50.0,50.0,0.003829,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.258,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.00386,0,NEUTRAL,0,0,0.2352,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12329167.036299,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:40 UTC
