symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSOXL/USDT,NO TRADE,54.45,60.75,45.55,54.45,105.9,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.417,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6434598.5623676,1,OKX,0.0,0.0,TF:-1.5 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:01 UTC
SHIB/USDT,NO TRADE,53.8,66.0,46.2,53.8,4.887e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.397,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.342e-06,0,NEUTRAL,0,0,0.3519,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14176831.283244386,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:36 UTC
PAXG/USDT,NO TRADE,53.46,72.0,46.54,53.46,4275.3,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.886,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.0635,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5662991.2426729,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:06 UTC
BNB/USDT,NO TRADE,53.41,63.75,53.41,46.59,719.2,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.281,STRONG_BULLISH,NO_BREAKOUT,704.4,727.0,0,NEUTRAL,0,0,0.1693,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,26917061.3015271,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:21 UTC
LIT/USDT,NO TRADE,53.02,66.5,46.98,53.02,4.526,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.213,BEARISH,NO_BREAKOUT,4.0069,4.6345,0,NEUTRAL,0,0,-0.0929,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,14381337.6610688,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:34 UTC
AVAX/USDT,NO TRADE,52.25,55.75,47.75,52.25,7.357,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.331,STRONG_BULLISH,NO_BREAKOUT,7.174,7.726,0,NEUTRAL,0,0,0.108,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,0,0,0,UNKNOWN,19093537.13083224,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:55.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:29 UTC
XINTC/USDT,NO TRADE,52.04,69.0,52.04,47.96,102.4,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.221,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4087948.0899988,1,OKX,0.0,0.0,TF:3.2 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:17 UTC
UNI/USDT,NO TRADE,51.86,63.5,48.14,51.86,6.379,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,56.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.309,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.1713,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,62114097.879811905,2,"KUCOIN,OKX",0.0,0.0,TF:1.7 | TECH:56.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:00 UTC
TRX/USDT,NO TRADE,51.54,59.0,48.46,51.54,0.33533,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.741,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33995,0,NEUTRAL,0,0,0.2268,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",0,0,0,UNKNOWN,10161245.951934703,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:55.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:48 UTC
DOT/USDT,NO TRADE,51.27,62.75,48.73,51.27,1.0009,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.229,BULLISH,NO_BREAKOUT,0.9327,1.0252,0,NEUTRAL,0,0,0.3725,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,51334849.30964004,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:08 UTC
ZEC/USDT,NO TRADE,51.07,77.45,51.07,48.93,1308.2,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.622,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.3746,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,231872290.85430068,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:33:57 UTC
ASTER/USDT,NO TRADE,50.65,58.45,49.35,50.65,0.6945,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.278,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7075,0,NEUTRAL,0,0,0.1592,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",0,0,0,UNKNOWN,9429587.4300109,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:52 UTC
XSPCX/USDT,NO TRADE,50.5,62.5,50.5,49.5,151.59,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.015,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5722945.2718409,1,OKX,0.0,0.0,TF:1.9 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:04 UTC
DASH/USDT,NO TRADE,50.01,67.75,50.01,49.99,55.57,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.249,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,-0.133,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,11142156.540237,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:44 UTC
