symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
AVAX/USDT,NO TRADE,51.82,64.7,48.18,51.82,7.543,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.404,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.0715,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2612550316989.924,58.764978357905,64.0,Greed,31296462.062996592,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:47 UTC
OKB/USDT,NO TRADE,51.59,60.75,48.41,51.59,111.79,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.456,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,7343810.16304483,1,OKX,0.0,0.0,TF:1.6 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:32 UTC
DASH/USDT,NO TRADE,51.27,67.25,51.27,48.73,58.13,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,61.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.405,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0666,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,13387244.166347,2,"KUCOIN,OKX",0.0,0.0,TF:2.8 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:12 UTC
XMSTR/USDT,NO TRADE,51.15,53.25,48.85,51.15,129.56,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.16,STRONG_BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,5983620.642078,1,OKX,0.0,0.0,TF:-0.0 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:37 UTC
PUMP/USDT,NO TRADE,51.1,61.0,48.9,51.1,0.003879,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.179,BULLISH,NO_BREAKOUT,0.003397,0.00391,0,NEUTRAL,0,0,0.228,BULLISH,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,13327103.196616,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:14 UTC
ZEC/USDT,NO TRADE,51.04,82.2,51.04,48.96,1372.0,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.379,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.5532,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2612550316989.924,58.764978357905,64.0,Greed,271892013.4602418,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:19 UTC
SUI/USDT,NO TRADE,50.98,56.2,49.02,50.98,0.7238,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.756,STRONG_BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.183,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2612550316989.924,58.764978357905,64.0,Greed,62094089.977446556,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:30 UTC
BTC/USDT,NO TRADE,50.81,62.45,49.19,50.81,76524.9,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,59.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.783,STRONG_BULLISH,NO_BREAKOUT,74955.5,77729.3,0,NEUTRAL,0,0,-0.9423,BEARISH,1,12,NEUTRAL,CRITICAL,10,"U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk",2612550316989.924,58.764978357905,64.0,Greed,1065816517.2186571,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:59.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:15 UTC
XAUT/USDT,NO TRADE,50.77,52.75,49.23,50.77,4333.1,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.764,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.1547,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,25763892.6313838,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:51 UTC
TAO/USDT,NO TRADE,50.73,56.25,50.73,49.27,226.3,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.071,STRONG_BULLISH,NO_BREAKOUT,213.5,233.1,0,NEUTRAL,0,0,-0.3482,BEARISH,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,48095024.732793994,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:34 UTC
LSK/USDT,NO TRADE,50.6,63.0,49.4,50.6,0.34742,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.137,BULLISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,-0.0462,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,14354095.950407166,2,"KUCOIN,OKX",0.0,0.0,TF:2.0 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:10 UTC
ARB/USDT,NO TRADE,50.55,72.75,49.45,50.55,0.16541,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.447,BEARISH,NO_BREAKOUT,0.13221,0.17383,0,NEUTRAL,0,0,0.2385,BULLISH,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,46653173.45853849,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:37 UTC
XPL/USDT,NO TRADE,50.5,55.0,50.5,49.5,0.08627,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.963,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.0775,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,4493099.4482925,1,OKX,0.0,0.0,TF:1.0 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:52 UTC
DOT/USDT,NO TRADE,50.44,64.0,49.56,50.44,1.0132,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.367,BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.1696,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,59395549.08912214,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:32 UTC
TRUMP/USDT,NO TRADE,50.33,55.25,49.67,50.33,1.959,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.611,STRONG_BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1687,NEUTRAL,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2612550316989.924,58.764978357905,64.0,Greed,21336252.567206696,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:57.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:58 UTC
