symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XINTC/USDT,NO TRADE,52.04,69.0,52.04,47.96,102.55,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.016,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,4103730.430027,1,OKX,0.0,0.0,TF:3.2 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:38:14 UTC
XMSTR/USDT,NO TRADE,51.81,54.75,48.19,51.81,128.94,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.351,STRONG_BULLISH,NO_BREAKOUT,123.8,134.25,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,5856305.0597355,1,OKX,0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:58 UTC
HYPE/USDT,NO TRADE,51.73,68.25,48.27,51.73,79.528,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.241,STRONG_BULLISH,NO_BREAKOUT,75.19,80.444,0,NEUTRAL,0,0,-0.9226,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2609848679256.377,58.829204782357,63.0,Greed,54491557.9038885,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:61.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:04 UTC
ONDO/USDT,NO TRADE,51.6,62.0,48.4,51.6,0.3506,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.34,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.3228,BULLISH,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,4921615.7496484,1,OKX,0.0,0.0,TF:1.0 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:38:06 UTC
AVAX/USDT,NO TRADE,51.54,65.5,51.54,48.46,7.559,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.229,STRONG_BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1419,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2609848679256.377,58.829204782357,63.0,Greed,26498198.668870885,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:18 UTC
BTC/USDT,NO TRADE,51.41,64.25,51.41,48.59,76531.9,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.203,STRONG_BULLISH,NO_BREAKOUT,74955.5,78029.2,0,NEUTRAL,0,0,0.7514,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2609848679256.377,58.829204782357,63.0,Greed,1132045663.435324,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:36:45 UTC
UNI/USDT,NO TRADE,51.16,73.0,51.16,48.84,6.825,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.375,BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.0208,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,67323601.19244581,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:36:56 UTC
OKB/USDT,NO TRADE,51.15,54.25,48.85,51.15,111.46,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.748,BULLISH,NO_BREAKOUT,108.5,113.45,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,7467875.59612963,1,OKX,0.0,0.0,TF:0.9 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:55 UTC
ETH/USDT,NO TRADE,50.83,57.25,50.83,49.17,2438.88,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.142,STRONG_BULLISH,NO_BREAKOUT,2358.1,2519.82,0,NEUTRAL,0,0,-0.0438,NEUTRAL,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2609848679256.377,58.829204782357,63.0,Greed,797634282.4783735,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:36:48 UTC
ARB/USDT,NO TRADE,50.71,76.25,50.71,49.29,0.16571,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.293,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.268,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2609848679256.377,58.829204782357,63.0,Greed,42701374.048807666,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:08 UTC
AAVE/USDT,NO TRADE,50.71,53.75,49.29,50.71,121.87,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.083,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.1014,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,41444044.319586195,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:12 UTC
PUMP/USDT,NO TRADE,50.6,60.0,49.4,50.6,0.003825,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.246,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.003848,0,NEUTRAL,0,0,0.0671,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,12126089.146408,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:37 UTC
XSPCX/USDT,NO TRADE,50.6,69.0,49.4,50.6,152.38,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.188,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,5646474.278771,1,OKX,0.0,0.0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:59 UTC
