symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSPCX/USDT,NO TRADE,52.42,69.0,52.42,47.58,153.22,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,UNKNOWN,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.017,NEUTRAL,NO_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,5921653.2590647,1,OKX,0.0,0.0,TF:3.2 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:46 UTC
WLD/USDT,NO TRADE,52.31,55.25,52.31,47.69,0.3762,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.06,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.1174,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,9851970.83059676,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:34 UTC
XSNDK/USDT,NO TRADE,52.2,57.0,52.2,47.8,1548.53,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,UNKNOWN,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.072,STRONG_BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,4852119.86256033,1,OKX,0.0,0.0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:59 UTC
FIL/USDT,NO TRADE,52.16,63.5,47.84,52.16,0.8021,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.395,NEUTRAL,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.4021,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2616879764754.834,58.806107214633,64.0,Greed,10204897.038634345,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:32 UTC
XMSTR/USDT,NO TRADE,52.09,57.75,52.09,47.91,129.87,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.011,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,5910800.4750164,1,OKX,0.0,0.0,TF:0.9 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:47 UTC
PEPE/USDT,NO TRADE,51.92,64.0,51.92,48.08,3.493e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.138,BULLISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.132,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,15910776.180122133,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:16 UTC
XLM/USDT,NO TRADE,51.76,58.0,48.24,51.76,0.1832,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.048,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1115,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,12321880.627267692,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:26 UTC
TRUMP/USDT,NO TRADE,51.7,57.5,51.7,48.3,1.951,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.053,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1938,NEUTRAL,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2616879764754.834,58.806107214633,64.0,Greed,21132401.518585596,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:52.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:12 UTC
DOT/USDT,NO TRADE,51.2,66.0,51.2,48.8,1.0154,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.107,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.2531,BULLISH,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,60160622.46044757,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:51 UTC
DOGE/USDT,NO TRADE,50.97,64.25,50.97,49.03,0.08154,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.095,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.5861,BULLISH,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,46316465.24792385,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:57 UTC
XCRCL/USDT,NO TRADE,50.88,60.0,50.88,49.12,83.93,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.233,STRONG_BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,9459578.4751044,1,OKX,0.0,0.0,TF:-1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:35 UTC
XSOXL/USDT,NO TRADE,50.77,57.25,49.23,50.77,109.66,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.333,BULLISH,NO_BREAKOUT,100.15,110.21,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,6384744.5332688,1,OKX,0.0,0.0,TF:0.8 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:42 UTC
ARB/USDT,NO TRADE,50.49,72.75,50.49,49.51,0.16614,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.229,STRONG_BEARISH,NO_BREAKOUT,0.13221,0.17383,0,NEUTRAL,0,0,0.2028,BULLISH,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,47636450.985889986,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:55 UTC
ONDO/USDT,NO TRADE,50.44,58.0,49.56,50.44,0.3532,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.44,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.0325,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,5118206.8249555,1,OKX,0.0,0.0,TF:1.0 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:53 UTC
AAVE/USDT,NO TRADE,50.21,59.25,49.79,50.21,123.4,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.113,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,-0.2886,BEARISH,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,41357103.6727909,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:59 UTC
