symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SHIB/USDT,NO TRADE,52.03,58.25,52.03,47.97,5.068e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.013,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.1802,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,15093407.828953212,2,"OKX,KUCOIN",0,0,TF:0.6 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:07 UTC
WLD/USDT,NO TRADE,51.98,57.5,51.98,48.02,0.3756,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.028,BULLISH,NO_BREAKOUT,0.356,0.3823,0,NEUTRAL,0,0,-0.034,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,11135946.2646185,2,"OKX,KUCOIN",0,0,TF:0.9 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:18 UTC
TRUMP/USDT,NO TRADE,51.94,61.9,51.94,48.06,1.95,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.022,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2741,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2618911769620.201,58.718297519612,64.0,Greed,11123384.5074872,1,OKX,0,0,TF:0.5 | TECH:44.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:20 UTC
DASH/USDT,NO TRADE,51.65,65.75,51.65,48.35,57.38,NEUTRAL,-1,NEUTRAL,BULLISH,NEUTRAL,BULLISH,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0814,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,12482183.68604223,2,"OKX,KUCOIN",0,0,TF:2.5 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:13 UTC
BTC/USDT,NO TRADE,51.62,56.9,51.62,48.38,76742.5,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.026,BULLISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.0,UNKNOWN,0,24,NEUTRAL,CRITICAL,10,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2618911769620.201,58.718297519612,64.0,Greed,1059076494.4779048,2,"OKX,KUCOIN",0,0,TF:0.3 | TECH:46.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:20 UTC
SUI/USDT,NO TRADE,51.44,57.2,51.44,48.56,0.7284,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.025,STRONG_BULLISH,NO_BREAKOUT,0.6726,0.7316,0,NEUTRAL,0,0,0.0884,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2618911769620.201,58.718297519612,64.0,Greed,61347266.10869374,2,"OKX,KUCOIN",0,0,TF:0.6 | TECH:54.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:38 UTC
BNB/USDT,NO TRADE,50.99,65.75,49.01,50.99,726.4,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.013,BEARISH,NO_BREAKOUT,704.4,732.6,0,NEUTRAL,0,0,0.1179,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,27795844.4122926,2,"OKX,KUCOIN",0,0,TF:2.5 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:55 UTC
DOGE/USDT,NO TRADE,50.83,58.25,49.17,50.83,0.08143,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.06,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.2356,BULLISH,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,46624483.45134889,2,"OKX,KUCOIN",0,0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:42 UTC
PAXG/USDT,NO TRADE,50.76,64.0,49.24,50.76,4365.3,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.008,BULLISH,NO_BREAKOUT,4238.5,4379.5,0,NEUTRAL,0,0,-0.3612,BEARISH,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,5868961.4048627,2,"OKX,KUCOIN",0,0,TF:1.4 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:45 UTC
XAUT/USDT,NO TRADE,50.44,60.0,50.44,49.56,4362.0,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,BULLISH,NO_BREAKOUT,4243.2,4376.5,0,NEUTRAL,0,0,0.0579,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,29286919.733497202,2,"OKX,KUCOIN",0,0,TF:1.4 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:54 UTC
FIL/USDT,NO TRADE,50.16,56.0,50.16,49.84,0.8163,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.042,BULLISH,NO_BREAKOUT,0.7541,0.886,0,NEUTRAL,0,0,0.1633,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2618911769620.201,58.718297519612,64.0,Greed,8729039.737177383,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:24 UTC
XLM/USDT,NO TRADE,50.11,61.75,49.89,50.11,0.1839,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0513,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,12476308.983267562,2,"OKX,KUCOIN",0,0,TF:1.7 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:15 UTC
ONDO/USDT,NO TRADE,50.1,64.0,49.9,50.1,0.3694,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.101,NEUTRAL,NO_BREAKOUT,0.3232,0.3745,0,NEUTRAL,0,0,-0.329,BEARISH,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,8539300.4248763,1,OKX,0,0,TF:1.4 | TECH:52.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:26 UTC
