symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,NO TRADE,54.18,64.5,54.18,45.82,1.321,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,65.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.233,STRONG_BULLISH,BULLISH_BREAKOUT,1.286,1.355,0,NEUTRAL,0,0,0.212,BULLISH,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,4528542.078746872,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:08 UTC
ARB/USDT,NO TRADE,53.8,73.0,53.8,46.2,0.16775,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.3,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1002,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2605438494890.4785,58.882306494835,63.0,Greed,40328330.17413671,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:11 UTC
SEI/USDT,NO TRADE,53.79,59.75,53.79,46.21,0.04323,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,63.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.407,BULLISH,BULLISH_BREAKOUT,0.04119,0.04478,0,NEUTRAL,0,0,0.2927,BULLISH,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,38506988.7318834,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:13 UTC
WLD/USDT,NO TRADE,53.57,51.25,46.43,53.57,0.3743,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.748,BULLISH,NO_BREAKOUT,0.356,0.3878,0,NEUTRAL,0,0,0.1081,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,9061588.89288348,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:51 UTC
TRX/USDT,NO TRADE,52.92,58.0,47.08,52.92,0.33596,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.297,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.3056,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2605438494890.4785,58.882306494835,63.0,Greed,9539296.877653092,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:51.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:48 UTC
PUMP/USDT,NO TRADE,52.69,58.25,47.31,52.69,0.003667,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.268,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0165,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,12191365.741201,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:35 UTC
DASH/USDT,NO TRADE,52.26,66.5,52.26,47.74,57.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.442,STRONG_BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,-0.0633,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,11420922.902679,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:37 UTC
AAVE/USDT,NO TRADE,52.08,56.0,47.92,52.08,120.9,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.589,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,-0.2141,BEARISH,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,40384830.81296437,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:09 UTC
LINK/USDT,NO TRADE,51.99,62.95,51.99,48.01,11.097,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,63.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.221,BULLISH,BULLISH_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,-0.3888,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2605438494890.4785,58.882306494835,63.0,Greed,43278252.57723486,2,"KUCOIN,OKX",0,0,TF:-0.5 | TECH:63.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:07 UTC
RAY/USDT,NO TRADE,51.82,67.0,51.82,48.18,1.4149,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,62.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.756,BULLISH,NO_BREAKOUT,1.193,1.4239,0,NEUTRAL,0,0,0.0608,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,3053162.3913591346,1,OKX,0,0,TF:3.4 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:16 UTC
UNI/USDT,NO TRADE,51.76,75.0,51.76,48.24,6.773,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.576,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,0.1644,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,64746990.87087153,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:22:55 UTC
APT/USDT,NO TRADE,51.58,63.7,48.42,51.58,0.5599,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.125,BULLISH,BULLISH_BREAKOUT,0.5244,0.5926,0,NEUTRAL,0,0,0.024,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2605438494890.4785,58.882306494835,63.0,Greed,3684524.19068834,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:12 UTC
LIT/USDT,NO TRADE,51.54,68.5,51.54,48.46,4.6239,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.202,BULLISH,NO_BREAKOUT,4.0069,4.7117,0,NEUTRAL,0,0,0.1282,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2605438494890.4785,58.882306494835,63.0,Greed,14957498.3263163,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:28 UTC
XSOXL/USDT,NO TRADE,50.71,53.75,49.29,50.71,107.08,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,UNKNOWN,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.454,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,6763807.8786867,1,OKX,0,0,TF:0.2 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:54 UTC
XSPCX/USDT,NO TRADE,50.5,62.5,50.5,49.5,151.95,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.041,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,5662120.5197878,1,OKX,0,0,TF:1.9 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:59 UTC
