symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSPCX/USDT,NO TRADE,51.71,68.25,51.71,48.29,154.25,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.022,BULLISH,NO_BREAKOUT,142.57,156.93,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,5188245.5215748,1,OKX,0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:47 UTC
XSNDK/USDT,NO TRADE,51.6,59.0,51.6,48.4,1605.84,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,62.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.016,STRONG_BULLISH,NO_BREAKOUT,1506.36,1625.1,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,6578896.03602734,1,OKX,0.0,0.0,TF:1.2 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:41 UTC
SHIB/USDT,NO TRADE,51.59,60.25,51.59,48.41,5.127e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.043,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.19e-06,0,NEUTRAL,0,0,0.2638,BULLISH,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,15001654.449541785,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:17 UTC
LIT/USDT,NO TRADE,51.28,74.0,51.28,48.72,4.8209,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,63.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,-0.2562,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break",2619479677497.409,58.668905095845,64.0,Greed,18305674.7352455,2,"KUCOIN,OKX",0.0,0.0,TF:3.4 | TECH:63.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:12 UTC
RAY/USDT,NO TRADE,51.16,73.0,51.16,48.84,1.4977,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.019,BULLISH,NO_BREAKOUT,1.193,1.5096,0,NEUTRAL,0,0,-0.052,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,6345380.234183978,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:43 UTC
XLM/USDT,NO TRADE,51.15,61.75,48.85,51.15,0.18447,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BULLISH,NO_BREAKOUT,0.17246,0.19669,0,NEUTRAL,0,0,0.0773,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,12380556.03584857,2,"KUCOIN,OKX",0.0,0.0,TF:1.7 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:24 UTC
LTC/USDT,NO TRADE,51.1,68.5,48.9,51.1,53.03,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,50.14,53.27,0,NEUTRAL,0,0,0.1873,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,18005445.68252711,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:14 UTC
BCH/USDT,NO TRADE,50.92,60.0,49.08,50.92,234.6,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,STRONG_BULLISH,NO_BREAKOUT,212.9,241.2,0,NEUTRAL,0,0,-0.3002,BEARISH,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,9642377.1116755,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:30 UTC
WIF/USDT,NO TRADE,50.88,58.0,50.88,49.12,0.185,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,STRONG_BULLISH,NO_BREAKOUT,0.173,0.1887,0,NEUTRAL,0,0,0.1562,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,15295230.24926606,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:16 UTC
AVAX/USDT,NO TRADE,50.61,58.25,50.61,49.39,7.576,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.817,BULLISH,NO_BREAKOUT,7.174,7.654,0,NEUTRAL,0,0,-0.0103,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2619479677497.409,58.668905095845,64.0,Greed,39493235.73825054,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:60.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:01 UTC
TAO/USDT,NO TRADE,50.46,68.0,50.46,49.54,226.7,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.301,NEUTRAL,NO_BREAKOUT,213.5,229.8,0,NEUTRAL,0,0,-0.4912,BEARISH,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,40676254.684388004,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:59 UTC
PUMP/USDT,NO TRADE,50.28,65.0,50.28,49.72,0.003981,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BULLISH,NO_BREAKOUT,0.003397,0.004073,0,NEUTRAL,0,0,0.066,NEUTRAL,1,0,NEUTRAL,LOW,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,2619479677497.409,58.668905095845,64.0,Greed,14332110.646603,2,"KUCOIN,OKX",0.0,0.0,TF:2.4 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:19 UTC
DASH/USDT,NO TRADE,50.05,68.75,49.95,50.05,58.35,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,-0.02,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,12385421.359908232,2,"KUCOIN,OKX",0.0,0.0,TF:3.1 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:22 UTC
ONDO/USDT,NO TRADE,50.0,65.0,50.0,50.0,0.3679,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.014,BULLISH,NO_BREAKOUT,0.3232,0.3791,0,NEUTRAL,0,0,0.1793,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,13851643.645632291,2,"KUCOIN,OKX",0.0,0.0,TF:2.0 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:21 UTC
