symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XLM/USDT,NO TRADE,54.56,53.5,45.44,54.56,0.17973,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.709,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0985,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,11999394.33467075,2,"OKX,KUCOIN",0.0,0.0,TF:-0.7 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:37 UTC
PAXG/USDT,NO TRADE,54.06,74.0,45.94,54.06,4275.7,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.937,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.2457,BEARISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,5685592.2024898995,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:08 UTC
BNB/USDT,NO TRADE,54.01,65.75,54.01,45.99,719.2,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.314,STRONG_BULLISH,NO_BREAKOUT,704.4,727.0,0,NEUTRAL,0,0,0.2752,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,26833306.726693496,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:19 UTC
SHIB/USDT,NO TRADE,53.8,66.0,46.2,53.8,4.895e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.598,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.342e-06,0,NEUTRAL,0,0,0.3131,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,14100977.677514706,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:35 UTC
RAY/USDT,NO TRADE,53.24,66.0,46.76,53.24,1.3691,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.632,BEARISH,NO_BREAKOUT,1.193,1.4239,0,NEUTRAL,0,0,0.0076,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,2848916.6614642474,1,OKX,0.0,0.0,TF:2.6 | TECH:53.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:28 UTC
LIT/USDT,NO TRADE,53.02,66.5,46.98,53.02,4.551,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.321,BEARISH,NO_BREAKOUT,4.0069,4.6345,0,NEUTRAL,0,0,-0.0407,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2584044937119.8687,58.883622580235,63.0,Greed,14374048.644063199,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:33 UTC
ZEC/USDT,NO TRADE,52.99,70.95,52.99,47.01,1303.13,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,67.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.741,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.1601,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2584044937119.8687,58.883622580235,63.0,Greed,231954455.2983749,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:67.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:48:53 UTC
UNI/USDT,NO TRADE,52.73,68.25,47.27,52.73,6.421,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.488,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.4151,BEARISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,62081271.741781056,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:48:58 UTC
AAVE/USDT,NO TRADE,52.71,70.25,47.29,52.71,117.12,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.15,STRONG_BULLISH,NO_BREAKOUT,113.23,131.33,0,NEUTRAL,0,0,0.617,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,39756065.18647908,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:15 UTC
CRV/USDT,NO TRADE,52.65,74.25,47.35,52.65,0.3109,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.979,BULLISH,NO_BREAKOUT,0.3012,0.3557,0,NEUTRAL,0,0,0.4014,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,3045980.308420165,2,"OKX,KUCOIN",0.0,0.0,TF:-2.5 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:26 UTC
DOT/USDT,NO TRADE,52.47,58.75,47.53,52.47,1.0021,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.311,BULLISH,NO_BREAKOUT,0.9327,1.0252,0,NEUTRAL,0,0,0.0258,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,51358399.91645844,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:06 UTC
AVAX/USDT,NO TRADE,52.25,55.75,47.75,52.25,7.361,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.425,STRONG_BULLISH,NO_BREAKOUT,7.174,7.726,0,NEUTRAL,0,0,0.0048,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2584044937119.8687,58.883622580235,63.0,Greed,19263082.773204774,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:55.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:28 UTC
XINTC/USDT,NO TRADE,52.04,69.0,52.04,47.96,102.3,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.267,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,4097058.1569762,1,OKX,0.0,0.0,TF:3.2 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:17 UTC
XSOXL/USDT,NO TRADE,51.37,55.25,48.63,51.37,106.36,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.727,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,6528398.4755528,1,OKX,0.0,0.0,TF:-1.0 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:00 UTC
DASH/USDT,NO TRADE,51.21,67.75,51.21,48.79,55.55,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.416,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.2317,BULLISH,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,11172096.982308999,2,"OKX,KUCOIN",0.0,0.0,TF:2.5 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:42 UTC
XSPCX/USDT,NO TRADE,50.5,62.5,50.5,49.5,151.65,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.034,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,5705554.5030703,1,OKX,0.0,0.0,TF:1.9 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:06 UTC
TRX/USDT,NO TRADE,50.38,58.0,50.38,49.62,0.33538,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.845,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33995,0,NEUTRAL,0,0,0.2557,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2584044937119.8687,58.883622580235,63.0,Greed,10010445.131518077,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:57.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:49 UTC
