symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSOXL/USDT,NO TRADE,53.52,74.5,53.52,46.48,103.79,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.019,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,6210111.5441223,1,OKX,0.0,0.0,TF:-2.9 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:27 UTC
XMSTR/USDT,NO TRADE,53.41,69.25,53.41,46.59,126.11,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.107,BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,5817018.9446363,1,OKX,0.0,0.0,TF:-2.0 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:29 UTC
WIF/USDT,NO TRADE,53.4,68.5,53.4,46.6,0.1795,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.615,BULLISH,NO_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.3089,BULLISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,29726829.36265562,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:53 UTC
OP/USDT,NO TRADE,53.07,67.45,46.93,53.07,0.0935,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.339,BULLISH,NO_BREAKOUT,0.09061,0.10551,0,NEUTRAL,0,0,0.0077,NEUTRAL,1,-12,NEUTRAL,HIGH,9,A LatAm telecom operator is putting part of its finances on Avalanche || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || OpenAI’s Sam Altman Warns Humans Could Lose Control of AI,2589943955876.0806,58.912122254352,63.0,Greed,3087096.5308256866,2,"OKX,KUCOIN",0.0,0.0,TF:-2.6 | TECH:46.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:47 UTC
SEI/USDT,NO TRADE,53.02,73.5,53.02,46.98,0.04211,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.489,BULLISH,NO_BREAKOUT,0.04119,0.04556,0,NEUTRAL,0,0,0.172,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,36452630.8222664,2,"OKX,KUCOIN",0.0,0.0,TF:-2.5 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:52 UTC
APT/USDT,NO TRADE,52.74,66.7,47.26,52.74,0.539,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.327,BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.0944,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2589943955876.0806,58.912122254352,63.0,Greed,3694183.1297363,2,"OKX,KUCOIN",0.0,0.0,TF:-2.5 | TECH:47.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:41 UTC
ETH/USDT,NO TRADE,52.65,64.75,52.65,47.35,2407.3,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.715,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,-0.2727,BEARISH,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2589943955876.0806,58.912122254352,63.0,Greed,769050017.5992402,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:57.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:28 UTC
ARB/USDT,NO TRADE,52.53,69.25,52.53,47.47,0.16119,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.94,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0872,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2589943955876.0806,58.912122254352,63.0,Greed,42913295.700481534,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:54.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:48 UTC
BTC/USDT,NO TRADE,52.2,57.0,52.2,47.8,76071.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.473,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2589943955876.0806,58.912122254352,63.0,Greed,1350953773.854342,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:25 UTC
XSPCX/USDT,NO TRADE,52.2,59.5,52.2,47.8,151.06,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.034,BEARISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,5843361.2614359,1,OKX,0.0,0.0,TF:1.9 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:28 UTC
MON/USDT,NO TRADE,51.97,57.45,48.03,51.97,0.02233,NEUTRAL,-2,BULLISH,NEUTRAL,BEARISH,NEUTRAL,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.762,BULLISH,NO_BREAKOUT,0.02088,0.02389,0,NEUTRAL,0,0,-0.0962,NEUTRAL,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Ethereum, Base give up on common wallet standard after months of talks || Bitcoin Coinbase Premium hits monthly low as CLARITY Act vote squeezes US demand || UK Backs Money Laundering Crackdown With $676M and 500 New Officers",2589943955876.0806,58.912122254352,63.0,Greed,2772611.312796,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:48.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:52 UTC
XSNDK/USDT,NO TRADE,51.54,76.0,51.54,48.46,1519.14,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.734,BEARISH,NO_BREAKOUT,1506.36,1580.76,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,5500519.82917742,1,OKX,0.0,0.0,TF:-3.2 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:32 UTC
PEPE/USDT,NO TRADE,51.43,58.75,51.43,48.57,3.382e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.216,BULLISH,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,-0.0584,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,16448803.16838418,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:03 UTC
CRV/USDT,NO TRADE,51.33,70.25,48.67,51.33,0.3111,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.827,BEARISH,NO_BREAKOUT,0.3012,0.3598,0,NEUTRAL,0,0,0.2567,BULLISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,3559316.140432574,2,"OKX,KUCOIN",0.0,0.0,TF:-2.0 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:43 UTC
TRUMP/USDT,NO TRADE,51.32,67.7,51.32,48.68,1.874,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.959,STRONG_BULLISH,NO_BREAKOUT,1.814,2.062,0,NEUTRAL,0,0,0.4584,BULLISH,1,-12,NEUTRAL,CRITICAL,4,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2589943955876.0806,58.912122254352,63.0,Greed,18657100.6881421,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:00 UTC
ADA/USDT,NO TRADE,51.32,66.5,51.32,48.68,0.1944,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.658,BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.107,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2589943955876.0806,58.912122254352,63.0,Greed,10442527.762348883,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:18 UTC
FIL/USDT,NO TRADE,50.5,59.0,49.5,50.5,0.7895,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.915,BULLISH,NO_BREAKOUT,0.7541,0.9681,0,NEUTRAL,0,0,0.1706,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,10696063.58051695,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:15 UTC
OKB/USDT,NO TRADE,50.22,54.0,50.22,49.78,110.55,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.924,BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,7333215.29310965,1,OKX,0.0,0.0,TF:-0.8 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:24 UTC
DOGE/USDT,NO TRADE,50.06,65.5,49.94,50.06,0.0803,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.356,BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.2471,BULLISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,47584282.74302089,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:45 UTC
