symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LTC/USDT,NO TRADE,52.53,59.25,47.47,52.53,51.96,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.579,BULLISH,NO_BREAKOUT,50.14,53.06,0,NEUTRAL,0,0,0.2184,BULLISH,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,20960739.84630553,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:07 UTC
LIT/USDT,NO TRADE,52.36,74.2,52.36,47.64,4.8273,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.193,BULLISH,NO_BREAKOUT,4.0069,4.8749,0,NEUTRAL,0,0,-0.0202,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2604800927190.6035,58.787836324588,63.0,Greed,15491227.5831301,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:61.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:15 UTC
BTC/USDT,NO TRADE,52.21,65.75,47.79,52.21,76319.9,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.105,STRONG_BULLISH,NO_BREAKOUT,74955.5,77912.3,0,NEUTRAL,0,0,0.4163,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2604800927190.6035,58.787836324588,63.0,Greed,1123280253.495957,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:24 UTC
DOT/USDT,NO TRADE,52.14,59.5,47.86,52.14,1.0123,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.196,BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.0932,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,56847572.11844542,2,"OKX,KUCOIN",0.0,0.0,TF:1.3 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:41 UTC
PUMP/USDT,NO TRADE,52.04,60.0,52.04,47.96,0.003804,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.155,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.00386,0,NEUTRAL,0,0,0.0701,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,12271723.607285,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:24 UTC
ETH/USDT,NO TRADE,52.02,57.5,47.98,52.02,2431.01,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.059,STRONG_BULLISH,NO_BREAKOUT,2358.1,2512.46,0,NEUTRAL,0,0,-0.2662,BEARISH,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2604800927190.6035,58.787836324588,63.0,Greed,799452896.0214696,2,"OKX,KUCOIN",0.0,0.0,TF:0.1 | TECH:57.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:26 UTC
XMSTR/USDT,NO TRADE,51.81,54.75,48.19,51.81,128.8,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.185,STRONG_BULLISH,NO_BREAKOUT,123.8,133.75,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,5922407.0756453,1,OKX,0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:43 UTC
RAY/USDT,NO TRADE,51.32,68.0,51.32,48.68,1.4163,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,60.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.169,BULLISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,0.1411,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,5198161.941472344,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:51 UTC
ENA/USDT,NO TRADE,51.31,65.95,48.69,51.31,0.15027,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.108,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.1672,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2604800927190.6035,58.787836324588,63.0,Greed,21727659.061302498,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:57.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:05 UTC
UNI/USDT,NO TRADE,50.76,75.0,49.24,50.76,6.752,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.228,BEARISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,-0.1627,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,67635474.06021328,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:34 UTC
DASH/USDT,NO TRADE,50.61,65.75,50.61,49.39,58.38,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.309,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0958,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,13179408.616209999,2,"OKX,KUCOIN",0.0,0.0,TF:2.5 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:21 UTC
XSPCX/USDT,NO TRADE,50.6,69.0,49.4,50.6,152.5,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,5666927.7550064,1,OKX,0.0,0.0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:45 UTC
AVAX/USDT,NO TRADE,50.22,65.5,50.22,49.78,7.531,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.11,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1745,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2604800927190.6035,58.787836324588,63.0,Greed,27650569.29267653,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:56 UTC
XINTC/USDT,NO TRADE,50.06,69.0,50.06,49.94,102.67,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.034,NEUTRAL,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,4087366.210492,1,OKX,0.0,0.0,TF:3.2 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:59 UTC
