symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
OKB/USDT,NO TRADE,52.37,60.75,52.37,47.63,112.0,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.628,STRONG_BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,7613270.51485764,1,OKX,0,0,TF:1.6 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:48 UTC
ETH/USDT,NO TRADE,52.32,58.2,47.68,52.32,2435.72,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.423,BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,0.2194,BULLISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2606225251732.5234,58.793415486378,63.0,Greed,716520047.5627134,2,"KUCOIN,OKX",0,0,TF:0.4 | TECH:51.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:57:53 UTC
HYPE/USDT,NO TRADE,52.2,60.0,47.8,52.2,79.738,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.652,BULLISH,NO_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,0.2258,BULLISH,1,0,NEUTRAL,LOW,1,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid,2606225251732.5234,58.793415486378,63.0,Greed,44504004.7680406,1,OKX,0,0,TF:1.0 | TECH:54.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:10 UTC
XCRCL/USDT,NO TRADE,52.14,57.0,47.86,52.14,83.46,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.915,STRONG_BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,10086222.243823,1,OKX,0,0,TF:-1.4 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:43 UTC
ONDO/USDT,NO TRADE,51.98,59.0,51.98,48.02,0.3498,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,61.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.5,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.1629,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,8061379.473999761,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:47 UTC
SEI/USDT,NO TRADE,51.71,54.25,48.29,51.71,0.04344,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.022,BULLISH,NO_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.2974,BULLISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,40419381.4422689,2,"KUCOIN,OKX",0,0,TF:0.0 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:13 UTC
LTC/USDT,NO TRADE,51.49,64.75,51.49,48.51,52.72,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.599,STRONG_BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.1145,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,20117138.634847052,2,"KUCOIN,OKX",0,0,TF:2.3 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:25 UTC
AVAX/USDT,NO TRADE,51.21,64.75,51.21,48.79,7.541,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.574,STRONG_BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1785,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2606225251732.5234,58.793415486378,63.0,Greed,35233134.52751883,2,"KUCOIN,OKX",0,0,TF:1.9 | TECH:60.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:16 UTC
AAVE/USDT,NO TRADE,51.2,59.5,51.2,48.8,122.4,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.83,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.4472,BULLISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,42891406.594745055,2,"KUCOIN,OKX",0,0,TF:-0.7 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:11 UTC
BCH/USDT,NO TRADE,50.93,53.25,49.07,50.93,224.5,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.401,STRONG_BULLISH,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,-0.0573,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,5933080.4323977,2,"KUCOIN,OKX",0,0,TF:0.0 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:54 UTC
PUMP/USDT,NO TRADE,50.88,67.0,50.88,49.12,0.0039,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.501,BULLISH,NO_BREAKOUT,0.003397,0.00395,0,NEUTRAL,0,0,0.1616,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,14176742.191459,2,"KUCOIN,OKX",0,0,TF:2.4 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:33 UTC
ENA/USDT,NO TRADE,50.67,62.95,50.67,49.33,0.15125,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,61.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.916,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.1528,NEUTRAL,1,-12,NEUTRAL,HIGH,9,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2606225251732.5234,58.793415486378,63.0,Greed,24225363.4766681,2,"KUCOIN,OKX",0,0,TF:1.9 | TECH:61.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:21 UTC
ARB/USDT,NO TRADE,50.55,72.75,49.45,50.55,0.16469,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.671,BEARISH,NO_BREAKOUT,0.13295,0.17383,0,NEUTRAL,0,0,0.1618,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,48749078.94409585,2,"KUCOIN,OKX",0,0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:05 UTC
ZEC/USDT,NO TRADE,50.5,67.0,50.5,49.5,1346.23,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.831,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.1194,NEUTRAL,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2606225251732.5234,58.793415486378,63.0,Greed,273110210.8040937,2,"KUCOIN,OKX",0,0,TF:3.4 | TECH:60.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:57:54 UTC
