symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
AVAX/USDT,NO TRADE,51.82,64.7,48.18,51.82,7.544,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.0992,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,0,0,0,UNKNOWN,31670193.030632574,2,"OKX,KUCOIN",0,0,TF:2.1 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:12 UTC
TRUMP/USDT,NO TRADE,51.59,60.25,51.59,48.41,1.956,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,STRONG_BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2632,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0,0,0,UNKNOWN,21385495.735684894,2,"OKX,KUCOIN",0,0,TF:0.6 | TECH:59.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:25 UTC
OKB/USDT,NO TRADE,51.59,60.75,48.41,51.59,111.84,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.022,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7354391.95445731,1,OKX,0,0,TF:1.6 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:00 UTC
ENA/USDT,NO TRADE,51.44,77.2,48.56,51.44,0.15246,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.013,BEARISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.7809,BULLISH,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,0,0,0,UNKNOWN,23093300.880425997,2,"OKX,KUCOIN",0,0,TF:2.6 | TECH:53.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:21 UTC
ASTER/USDT,NO TRADE,51.44,69.2,51.44,48.56,0.739,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.112,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,0.2231,BULLISH,1,-12,NEUTRAL,HIGH,1,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",0,0,0,UNKNOWN,10881442.2621083,2,"OKX,KUCOIN",0,0,TF:2.6 | TECH:62.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:44 UTC
ETH/USDT,NO TRADE,51.43,60.45,51.43,48.57,2444.48,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,STRONG_BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.1529,NEUTRAL,1,12,NEUTRAL,MEDIUM,5,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",0,0,0,UNKNOWN,722297061.3125595,2,"OKX,KUCOIN",0,0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:00:44 UTC
XPL/USDT,NO TRADE,51.16,58.0,51.16,48.84,0.08584,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.032,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.0404,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4554443.844059,1,OKX,0,0,TF:1.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:20 UTC
BTC/USDT,NO TRADE,51.08,66.2,48.92,51.08,76473.5,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BULLISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.8643,BULLISH,1,12,NEUTRAL,CRITICAL,10,"U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk",0,0,0,UNKNOWN,1058169026.553798,2,"OKX,KUCOIN",0,0,TF:-0.4 | TECH:48.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:00:42 UTC
NEAR/USDT,NO TRADE,50.76,75.0,49.24,50.76,2.712,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,BEARISH,NO_BREAKOUT,2.298,2.759,0,NEUTRAL,0,0,-0.1794,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,64992389.68624139,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:00:55 UTC
DASH/USDT,NO TRADE,50.49,71.25,50.49,49.51,58.12,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.2511,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,13368322.831303,2,"OKX,KUCOIN",0,0,TF:2.8 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:39 UTC
ONE/USDT,NO TRADE,50.45,79.45,49.55,50.45,0.001156,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.932,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",0,0,0,UNKNOWN,4724101.5723950425,2,"OKX,KUCOIN",0,0,TF:3.0 | TECH:55.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:02:17 UTC
PEPE/USDT,NO TRADE,50.28,62.0,50.28,49.72,3.496e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.01,STRONG_BULLISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.0984,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7945076.859934498,1,OKX,0,0,TF:1.8 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:01:56 UTC
TAO/USDT,NO TRADE,50.05,55.25,49.95,50.05,227.2,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,STRONG_BULLISH,NO_BREAKOUT,213.5,230.9,0,NEUTRAL,0,0,-0.0221,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,48214921.068369,2,"OKX,KUCOIN",0,0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:00:59 UTC
