symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ONE/USDT,NO TRADE,52.52,77.2,52.52,47.48,0.001033,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,NEUTRAL,60.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.286,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.7235,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2613376931968.6523,58.788272470027,64.0,Greed,5072070.605648816,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:60.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:14 UTC
SHIB/USDT,NO TRADE,52.49,61.25,47.51,52.49,5.043e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.447,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.5111,BULLISH,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,14732328.065811938,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:49 UTC
XAUT/USDT,NO TRADE,52.14,55.5,47.86,52.14,4314.1,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.501,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.0428,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,25960677.6694596,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:37 UTC
WLD/USDT,NO TRADE,52.09,57.25,47.91,52.09,0.3763,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.617,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.1679,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,9884406.06439662,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:00 UTC
XPL/USDT,NO TRADE,51.94,56.2,51.94,48.06,0.08562,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,64.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.137,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.0859,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2613376931968.6523,58.788272470027,64.0,Greed,4778862.2562502,1,OKX,0.0,0.0,TF:1.0 | TECH:64.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:19 UTC
DASH/USDT,NO TRADE,51.93,68.75,51.93,48.07,58.69,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.609,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,-0.0198,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,13434555.612613,2,"OKX,KUCOIN",0.0,0.0,TF:3.1 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:54 UTC
ONDO/USDT,NO TRADE,51.48,58.0,48.52,51.48,0.3535,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.578,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.0858,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,7685176.743609932,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:05 UTC
XMSTR/USDT,NO TRADE,51.05,57.75,51.05,48.95,129.88,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.399,STRONG_BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,5944040.8645715,1,OKX,0.0,0.0,TF:0.9 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:59:11 UTC
TRUMP/USDT,NO TRADE,50.99,58.25,50.99,49.01,1.959,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.228,STRONG_BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2468,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2613376931968.6523,58.788272470027,64.0,Greed,21200648.183330595,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:59.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:41 UTC
NEAR/USDT,NO TRADE,50.74,78.0,50.74,49.26,2.752,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,64.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.852,BULLISH,NO_BREAKOUT,2.298,2.766,0,NEUTRAL,0,0,-0.5286,BEARISH,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,66085793.89909548,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:17 UTC
ENA/USDT,NO TRADE,50.66,70.2,50.66,49.34,0.15443,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.131,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.3905,BULLISH,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2613376931968.6523,58.788272470027,64.0,Greed,23315367.1940028,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:59.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:38 UTC
ETH/USDT,NO TRADE,50.23,64.45,50.23,49.77,2445.4,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.547,STRONG_BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.4239,BEARISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2613376931968.6523,58.788272470027,64.0,Greed,705167419.6476985,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:10 UTC
ARB/USDT,NO TRADE,50.11,74.25,50.11,49.89,0.16649,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.339,BEARISH,NO_BREAKOUT,0.13221,0.17383,0,NEUTRAL,0,0,0.1502,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613376931968.6523,58.788272470027,64.0,Greed,47313217.50718606,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:23 UTC
HYPE/USDT,NO TRADE,50.1,65.0,50.1,49.9,80.331,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.767,BULLISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,0.4008,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2613376931968.6523,58.788272470027,64.0,Greed,42344803.1034363,1,OKX,0.0,0.0,TF:1.8 | TECH:56.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:58:27 UTC
