symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PEPE/USDT,NO TRADE,52.09,63.25,52.09,47.91,3.396e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.017,BEARISH,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,-0.0747,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,17847458.34175012,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:49 UTC
XCRCL/USDT,NO TRADE,52.09,66.75,47.91,52.09,82.69,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.39,STRONG_BULLISH,NO_BREAKOUT,79.36,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9600863.7861977,1,OKX,0.0,0.0,TF:-2.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:10 UTC
UNI/USDT,NO TRADE,51.87,57.25,51.87,48.13,6.367,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.201,BEARISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,0.1237,NEUTRAL,1,0,NEUTRAL,LOW,1,Malicious Uniswap v4 hooks are baiting DeFi traders with fake swap quotes,0,0,0,UNKNOWN,58289083.644444264,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:11 UTC
TAO/USDT,NO TRADE,51.76,58.5,48.24,51.76,220.1,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.198,BULLISH,NO_BREAKOUT,213.5,242.1,0,NEUTRAL,0,0,0.0196,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,58281204.112697,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:13 UTC
LINK/USDT,NO TRADE,51.68,64.7,51.68,48.32,10.907,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.118,BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,0.4384,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,44889348.52256382,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:47.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:27 UTC
TRX/USDT,NO TRADE,51.66,59.5,51.66,48.34,0.33587,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.284,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34211,0,NEUTRAL,0,0,-0.3522,BEARISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",0,0,0,UNKNOWN,12351492.14883059,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:55.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:00 UTC
XSPCX/USDT,NO TRADE,51.54,62.5,51.54,48.46,152.01,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.362,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5686194.497499,1,OKX,0.0,0.0,TF:1.9 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:22 UTC
XMSTR/USDT,NO TRADE,51.43,66.25,51.43,48.57,127.67,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,52.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.833,BULLISH,NO_BREAKOUT,125.0,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4863311.5431493,1,OKX,0.0,0.0,TF:-2.0 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:26 UTC
GRAM/USDT,NO TRADE,50.94,79.0,49.06,50.94,1.312,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.566,BEARISH,NO_BREAKOUT,1.29,1.374,0,NEUTRAL,0,0,0.2165,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4688634.218322871,2,"OKX,KUCOIN",0.0,0.0,TF:-3.4 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:30 UTC
ARB/USDT,NO TRADE,50.88,73.0,50.88,49.12,0.16176,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.515,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0557,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",0,0,0,UNKNOWN,46801541.84281369,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:51.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:24 UTC
TRUMP/USDT,NO TRADE,50.72,69.7,50.72,49.28,1.896,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.905,BULLISH,NO_BREAKOUT,1.814,2.062,0,NEUTRAL,0,0,0.2387,BULLISH,1,-12,NEUTRAL,HIGH,3,"Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",0,0,0,UNKNOWN,19751825.4425428,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:44 UTC
AVAX/USDT,NO TRADE,50.66,62.0,49.34,50.66,7.327,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.691,BEARISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,-0.0173,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,0,0,0,UNKNOWN,23478805.190281603,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:37 UTC
XRP/USDT,NO TRADE,50.36,76.5,50.36,49.64,1.2899,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.783,BEARISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.9805,BULLISH,1,0,NEUTRAL,LOW,2,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",0,0,0,UNKNOWN,295523584.7643796,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:05 UTC
OKB/USDT,NO TRADE,50.22,60.0,50.22,49.78,110.6,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.678,BEARISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7512410.98101692,1,OKX,0.0,0.0,TF:-0.8 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:17 UTC
ZRO/USDT,NO TRADE,50.11,53.25,50.11,49.89,0.9965,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.649,BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,-0.0508,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,3690067.8178191,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:36 UTC
