symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
RAY/USDT,NO TRADE,52.48,70.0,52.48,47.52,1.436,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,63.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,BULLISH,NO_BREAKOUT,1.193,1.4613,0,NEUTRAL,0,0,-0.0411,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,3487431.8154437053,1,OKX,0,0,TF:3.4 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:42 UTC
XAUT/USDT,NO TRADE,52.15,63.75,47.85,52.15,4301.8,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.96,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.2566,BULLISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,26037578.632192597,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:43 UTC
PUMP/USDT,NO TRADE,51.92,60.0,48.08,51.92,0.00375,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.1216,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,11678206.810837,2,"KUCOIN,OKX",0,0,TF:1.4 | TECH:55.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:03 UTC
ETH/USDT,NO TRADE,51.9,65.0,48.1,51.9,2428.32,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.719,BULLISH,NO_BREAKOUT,2358.1,2519.82,0,NEUTRAL,0,0,-0.5744,BEARISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2604650048080.445,58.834899349997,64.0,Greed,797074481.3185217,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:60.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:13 UTC
DOT/USDT,NO TRADE,51.86,70.5,51.86,48.14,1.0169,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.324,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.4975,BULLISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,54842071.582073376,2,"KUCOIN,OKX",0,0,TF:2.3 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:27 UTC
XINTC/USDT,NO TRADE,51.71,68.25,51.71,48.29,102.48,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,4152849.0474685,1,OKX,0,0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:37 UTC
ENA/USDT,NO TRADE,51.66,65.2,51.66,48.34,0.15196,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.937,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.1953,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2604650048080.445,58.834899349997,64.0,Greed,21521500.4596517,2,"KUCOIN,OKX",0,0,TF:2.4 | TECH:63.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:49 UTC
AAVE/USDT,NO TRADE,51.48,54.0,48.52,51.48,120.97,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.584,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.0878,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,41583959.613305554,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:37 UTC
ASTER/USDT,NO TRADE,50.92,63.2,49.08,50.92,0.7146,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7157,0,NEUTRAL,0,0,0.1189,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2604650048080.445,58.834899349997,64.0,Greed,9999977.513968501,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:11 UTC
ONDO/USDT,NO TRADE,50.88,60.0,49.12,50.88,0.3538,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.04,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.1611,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,4954117.1985512,1,OKX,0,0,TF:1.0 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:32 UTC
ARB/USDT,NO TRADE,50.83,67.75,50.83,49.17,0.16472,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.866,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1199,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2604650048080.445,58.834899349997,64.0,Greed,42149864.528754115,2,"KUCOIN,OKX",0,0,TF:3.5 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:35 UTC
SHIB/USDT,NO TRADE,50.66,67.5,50.66,49.34,4.977e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.968,BULLISH,NO_BREAKOUT,4.745e-06,5.239e-06,0,NEUTRAL,0,0,0.2496,BULLISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,14508343.032062665,2,"KUCOIN,OKX",0,0,TF:-1.3 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:55 UTC
BNB/USDT,NO TRADE,50.28,63.5,50.28,49.72,725.8,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.908,BULLISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.0009,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,27690705.7026447,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:41 UTC
LIT/USDT,NO TRADE,50.16,64.7,50.16,49.84,4.6932,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.832,BEARISH,NO_BREAKOUT,4.0069,4.7672,0,NEUTRAL,0,0,-0.1142,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2604650048080.445,58.834899349997,64.0,Greed,15385747.9214286,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:57.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:51 UTC
