symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XPL/USDT,NO TRADE,53.51,60.95,46.49,53.51,0.08107,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,45.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.149,BULLISH,NO_BREAKOUT,0.07801,0.08579,0,NEUTRAL,0,0,0.0572,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2597821252116.882,58.869963308291,64.0,Greed,2899111.0019111,1,OKX,0.0,0.0,TF:-1.9 | TECH:45.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:44 UTC
SOL/USDT,NO TRADE,53.33,59.35,53.33,46.67,98.71,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.638,BULLISH,NO_BREAKOUT,95.79,103.6,0,NEUTRAL,0,0,-0.1366,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2597821252116.882,58.869963308291,64.0,Greed,123632207.21941629,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:50.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:35 UTC
OKB/USDT,NO TRADE,53.19,52.75,53.19,46.81,111.43,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.969,BULLISH,NO_BREAKOUT,108.5,113.81,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,7177509.33387694,1,OKX,0.0,0.0,TF:0.6 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:23 UTC
WLD/USDT,NO TRADE,53.18,61.5,53.18,46.82,0.3731,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.309,BULLISH,NO_BREAKOUT,0.356,0.3903,0,NEUTRAL,0,0,0.3633,BULLISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,8766763.72012954,2,"KUCOIN,OKX",0.0,0.0,TF:-0.9 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:20 UTC
DOT/USDT,NO TRADE,53.02,66.5,53.02,46.98,1.0171,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.631,BULLISH,NO_BREAKOUT,0.9327,1.0199,0,NEUTRAL,0,0,0.1343,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,52060533.37299312,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:45 UTC
AAVE/USDT,NO TRADE,52.8,59.0,52.8,47.2,119.6,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.599,STRONG_BULLISH,NO_BREAKOUT,113.23,129.92,0,NEUTRAL,0,0,0.2001,BULLISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,40041846.00121131,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:51 UTC
XRP/USDT,NO TRADE,52.64,59.0,47.36,52.64,1.3011,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.529,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.0519,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2597821252116.882,58.869963308291,64.0,Greed,234797982.15173167,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:34 UTC
XMSTR/USDT,NO TRADE,52.2,58.0,47.8,52.2,127.79,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.405,BULLISH,NO_BREAKOUT,123.8,136.57,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,5438085.2588969,1,OKX,0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:30 UTC
ADA/USDT,NO TRADE,51.98,59.0,48.02,51.98,0.1964,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.803,BULLISH,NO_BREAKOUT,0.1901,0.2115,0,NEUTRAL,0,0,-0.03,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2597821252116.882,58.869963308291,64.0,Greed,10686756.70600443,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:46.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:16 UTC
PEPE/USDT,NO TRADE,51.65,53.75,48.35,51.65,3.416e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.693,NEUTRAL,NO_BREAKOUT,3.267e-06,3.519e-06,0,NEUTRAL,0,0,0.1055,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,15038649.269965991,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:04 UTC
BTC/USDT,NO TRADE,51.1,55.5,48.9,51.1,76200.1,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.459,BULLISH,NO_BREAKOUT,74955.5,78866.9,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2597821252116.882,58.869963308291,64.0,Greed,1237509596.7089539,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:28 UTC
ETH/USDT,NO TRADE,51.1,55.5,48.9,51.1,2419.95,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.398,BULLISH,NO_BREAKOUT,2358.1,2556.68,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2597821252116.882,58.869963308291,64.0,Greed,753009846.3915508,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:29 UTC
PI/USDT,NO TRADE,50.88,64.0,49.12,50.88,0.08555,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.36,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",2597821252116.882,58.869963308291,64.0,Greed,5499507.12818616,1,OKX,0.0,0.0,TF:-2.2 | TECH:48.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:29 UTC
ENA/USDT,NO TRADE,50.78,60.2,50.78,49.22,0.14928,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.1,BEARISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.0948,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2597821252116.882,58.869963308291,64.0,Greed,5411039.2555858,1,OKX,0.0,0.0,TF:1.8 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:32 UTC
BCH/USDT,NO TRADE,50.55,60.75,50.55,49.45,221.3,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.499,BULLISH,NO_BREAKOUT,212.9,226.3,0,NEUTRAL,0,0,-0.0316,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,4760035.2431912,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:33 UTC
FIL/USDT,NO TRADE,50.44,54.0,50.44,49.56,0.8076,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.475,BULLISH,NO_BREAKOUT,0.7541,0.9471,0,NEUTRAL,0,0,0.0103,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2597821252116.882,58.869963308291,64.0,Greed,11046402.88242362,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:50.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:14 UTC
GRAM/USDT,NO TRADE,50.28,66.0,49.72,50.28,1.319,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.143,STRONG_BULLISH,NO_BREAKOUT,1.286,1.358,0,NEUTRAL,0,0,0.1636,NEUTRAL,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,4475091.021707872,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:48.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:44:35 UTC
SUI/USDT,NO TRADE,50.17,56.75,49.83,50.17,0.7151,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BEARISH,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.547,BULLISH,NO_BREAKOUT,0.6726,0.7336,0,NEUTRAL,0,0,0.224,BULLISH,1,0,NO_NEWS,NONE,0,,2597821252116.882,58.869963308291,64.0,Greed,60008425.44149922,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:43:38 UTC
