symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LINK/USDT,NO TRADE,52.35,60.45,52.35,47.65,11.202,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.345,STRONG_BULLISH,NO_BREAKOUT,10.618,11.512,0,NEUTRAL,0,0,0.2537,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2613176183305.551,58.809356565007,64.0,Greed,40333784.837434515,2,"KUCOIN,OKX",0,0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:04 UTC
BNB/USDT,NO TRADE,52.3,68.5,47.7,52.3,726.2,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.17,BULLISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.2367,BEARISH,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,27061864.1100954,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:10 UTC
BCH/USDT,NO TRADE,52.25,55.75,47.75,52.25,221.7,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.219,STRONG_BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.0528,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,4792428.7411341,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:57 UTC
ENA/USDT,NO TRADE,52.08,76.2,52.08,47.92,0.1523,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.595,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.6454,BULLISH,1,-12,NEUTRAL,HIGH,10,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2613176183305.551,58.809356565007,64.0,Greed,5934461.8667337,1,OKX,0,0,TF:2.4 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:50 UTC
AVAX/USDT,NO TRADE,51.82,64.7,48.18,51.82,7.556,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.123,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.0659,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2613176183305.551,58.809356565007,64.0,Greed,30800705.663754646,2,"KUCOIN,OKX",0,0,TF:2.1 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:08 UTC
XPL/USDT,NO TRADE,51.76,60.0,51.76,48.24,0.08587,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.626,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.1305,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,4420574.8772819,1,OKX,0,0,TF:1.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:21:05 UTC
RAY/USDT,NO TRADE,51.48,70.0,48.52,51.48,1.4487,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.435,BEARISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,-0.0182,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,4468846.863056414,1,OKX,0,0,TF:3.4 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:21:03 UTC
ARB/USDT,NO TRADE,51.15,70.75,48.85,51.15,0.16612,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.165,BEARISH,NO_BREAKOUT,0.13221,0.17383,0,NEUTRAL,0,0,0.0704,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,46526951.01141694,2,"KUCOIN,OKX",0,0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:58 UTC
XMSTR/USDT,NO TRADE,51.15,53.25,48.85,51.15,129.66,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.104,STRONG_BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,5973468.4437818,1,OKX,0,0,TF:-0.0 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:48 UTC
GRAM/USDT,NO TRADE,50.82,66.5,50.82,49.18,1.325,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.205,BULLISH,BULLISH_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.2511,BULLISH,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,4872967.081048001,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:58.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:55 UTC
PUMP/USDT,NO TRADE,50.66,59.0,50.66,49.34,0.003852,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.795,BULLISH,NO_BREAKOUT,0.003397,0.00391,0,NEUTRAL,0,0,0.1464,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,13094760.600159,2,"KUCOIN,OKX",0,0,TF:1.4 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:28 UTC
ZEC/USDT,NO TRADE,50.49,77.45,49.51,50.49,1358.98,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.075,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.3563,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2613176183305.551,58.809356565007,64.0,Greed,271756652.76170516,2,"KUCOIN,OKX",0,0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:43 UTC
TRUMP/USDT,NO TRADE,50.33,55.25,49.67,50.33,1.957,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.223,STRONG_BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1808,NEUTRAL,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2613176183305.551,58.809356565007,64.0,Greed,21297930.862361796,2,"KUCOIN,OKX",0,0,TF:0.0 | TECH:57.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:14 UTC
