symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ONE/USDT,NO TRADE,52.16,80.2,47.84,52.16,0.001135,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.011,BULLISH,NO_BREAKOUT,0.000631,0.001177,0,NEUTRAL,0,0,-0.9748,BEARISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2608862317148.9727,58.790369679585,63.0,Greed,3677984.0893498324,2,"KUCOIN,OKX",0.0,0.0,TF:3.2 | TECH:62.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:00:07 UTC
XINTC/USDT,NO TRADE,52.04,69.0,52.04,47.96,102.76,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,4093275.8752599,1,OKX,0.0,0.0,TF:3.2 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:00:04 UTC
XMSTR/USDT,NO TRADE,51.81,54.75,48.19,51.81,129.08,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.457,STRONG_BULLISH,NO_BREAKOUT,123.8,134.25,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,5869648.6697768,1,OKX,0.0,0.0,TF:-0.3 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:47 UTC
BNB/USDT,NO TRADE,51.7,66.5,48.3,51.7,725.7,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.332,BULLISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.0339,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,27367327.1858536,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:07 UTC
PEPE/USDT,NO TRADE,51.6,59.0,51.6,48.4,3.46e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,62.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.328,BULLISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.0504,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,15759400.303007843,2,"KUCOIN,OKX",0.0,0.0,TF:1.2 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:16 UTC
AVAX/USDT,NO TRADE,51.54,65.5,51.54,48.46,7.55,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.498,STRONG_BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1631,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2608862317148.9727,58.790369679585,63.0,Greed,27129818.259004995,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:09 UTC
OKB/USDT,NO TRADE,51.15,54.25,48.85,51.15,111.55,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.109,BULLISH,NO_BREAKOUT,108.5,113.45,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,7587732.32911828,1,OKX,0.0,0.0,TF:0.9 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:44 UTC
LINK/USDT,NO TRADE,50.99,57.45,49.01,50.99,11.135,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.463,STRONG_BULLISH,NO_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,-0.2144,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2608862317148.9727,58.790369679585,63.0,Greed,41871789.41468997,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:01 UTC
AAVE/USDT,NO TRADE,50.71,53.75,49.29,50.71,121.81,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.214,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,-0.0128,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,41470399.56039571,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:02 UTC
PUMP/USDT,NO TRADE,50.6,60.0,49.4,50.6,0.003836,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.516,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.00386,0,NEUTRAL,0,0,0.1014,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,12298926.746596,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:27 UTC
XSPCX/USDT,NO TRADE,50.6,69.0,49.4,50.6,152.35,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.191,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,5677922.0328701,1,OKX,0.0,0.0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:51 UTC
ARB/USDT,NO TRADE,50.49,72.25,49.51,50.49,0.16577,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.454,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.032,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2608862317148.9727,58.790369679585,63.0,Greed,42937462.78350183,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:58 UTC
ETH/USDT,NO TRADE,50.37,61.25,49.63,50.37,2436.12,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.217,STRONG_BULLISH,NO_BREAKOUT,2358.1,2519.82,0,NEUTRAL,0,0,-0.336,BEARISH,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2608862317148.9727,58.790369679585,63.0,Greed,799093182.5321869,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:39 UTC
