symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRUMP/USDT,NO TRADE,54.01,59.25,54.01,45.99,1.933,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.574,BULLISH,BULLISH_BREAKOUT,1.814,2.03,0,NEUTRAL,0,0,0.344,BULLISH,1,0,NEUTRAL,CRITICAL,2,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2588362499512.8154,58.89842968573,63.0,Greed,9821422.2121085,1,OKX,0,0,TF:-0.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:34 UTC
ARB/USDT,NO TRADE,53.8,73.0,53.8,46.2,0.1668,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.192,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0244,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2588362499512.8154,58.89842968573,63.0,Greed,39953609.45824008,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:57 UTC
PUMP/USDT,NO TRADE,53.68,56.0,46.32,53.68,0.003639,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.259,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0416,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,11843963.563888,2,"KUCOIN,OKX",0,0,TF:0.6 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:24 UTC
ZEC/USDT,NO TRADE,53.2,76.2,53.2,46.8,1333.35,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.645,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.2495,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2588362499512.8154,58.89842968573,63.0,Greed,238757763.80538547,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:37 UTC
SHIB/USDT,NO TRADE,53.14,64.5,46.86,53.14,4.942e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.248,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.31e-06,0,NEUTRAL,0,0,0.307,BULLISH,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,14085993.945138883,2,"KUCOIN,OKX",0,0,TF:-1.5 | TECH:51.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:19 UTC
SOL/USDT,NO TRADE,52.83,59.85,47.17,52.83,98.2,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.215,BULLISH,NO_BREAKOUT,95.79,103.6,0,NEUTRAL,0,0,-0.0701,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2588362499512.8154,58.89842968573,63.0,Greed,123484527.67114708,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:41 UTC
XSOXL/USDT,NO TRADE,52.69,56.75,47.31,52.69,106.82,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.116,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,6554408.731654,1,OKX,0,0,TF:-0.7 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:45 UTC
LIT/USDT,NO TRADE,52.42,68.5,47.58,52.42,4.588,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.167,BEARISH,NO_BREAKOUT,4.0069,4.6345,0,NEUTRAL,0,0,0.1364,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2588362499512.8154,58.89842968573,63.0,Greed,14387845.5046844,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:17 UTC
AAVE/USDT,NO TRADE,51.6,61.0,48.4,51.6,118.67,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.111,STRONG_BULLISH,NO_BREAKOUT,113.23,129.92,0,NEUTRAL,0,0,0.3544,BULLISH,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,39855806.57762146,2,"KUCOIN,OKX",0,0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:59 UTC
DOT/USDT,NO TRADE,51.15,61.75,48.85,51.15,1.0071,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.201,BULLISH,NO_BREAKOUT,0.9327,1.0193,0,NEUTRAL,0,0,0.0925,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,51682851.40225093,2,"KUCOIN,OKX",0,0,TF:1.7 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:51 UTC
DASH/USDT,NO TRADE,50.94,66.5,50.94,49.06,55.99,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.398,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.0284,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,11135613.309198,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:26 UTC
AVAX/USDT,NO TRADE,50.55,57.25,50.55,49.45,7.401,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.44,STRONG_BULLISH,NO_BREAKOUT,7.174,7.675,0,NEUTRAL,0,0,0.1607,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2588362499512.8154,58.89842968573,63.0,Greed,19870978.205718264,2,"KUCOIN,OKX",0,0,TF:0.4 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:12 UTC
XSPCX/USDT,NO TRADE,50.5,62.5,50.5,49.5,151.69,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,5705791.3288577,1,OKX,0,0,TF:1.9 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:48 UTC
