symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SUI/USDT,NO TRADE,52.52,57.2,47.48,52.52,0.7263,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.231,BULLISH,NO_BREAKOUT,0.6726,0.7316,0,NEUTRAL,0,0,0.0545,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2618891803722.1333,58.784058509598,64.0,Greed,30163641.60022725,1,OKX,0,0,TF:0.6 | TECH:47.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:43 UTC
WLD/USDT,NO TRADE,52.31,58.25,52.31,47.69,0.3752,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.402,BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.043,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,9642127.9964875,1,OKX,0,0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:21 UTC
OKB/USDT,NO TRADE,52.09,63.75,52.09,47.91,112.26,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.269,BULLISH,NO_BREAKOUT,108.5,112.96,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,7653096.61617363,1,OKX,0,0,TF:2.1 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:30 UTC
XMSTR/USDT,NO TRADE,52.09,57.75,52.09,47.91,130.36,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.432,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,6270060.473263,1,OKX,0,0,TF:0.9 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:36 UTC
ADA/USDT,NO TRADE,51.87,53.25,48.13,51.87,0.2008,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.276,NEUTRAL,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0411,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,11543363.11556159,2,"OKX,KUCOIN",0,0,TF:0.0 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:15 UTC
ETH/USDT,NO TRADE,51.85,65.95,51.85,48.15,2455.61,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.262,BEARISH,NO_BREAKOUT,2358.1,2486.66,0,NEUTRAL,0,0,0.3674,BULLISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2618891803722.1333,58.784058509598,64.0,Greed,747942670.2263057,2,"OKX,KUCOIN",0,0,TF:1.6 | TECH:49.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:12 UTC
DASH/USDT,NO TRADE,51.71,67.75,48.29,51.71,57.5,NEUTRAL,-1,NEUTRAL,BULLISH,NEUTRAL,BULLISH,45.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.099,STRONG_BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.15,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,12727093.796599232,2,"OKX,KUCOIN",0,0,TF:2.5 | TECH:45.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:07 UTC
ARB/USDT,NO TRADE,51.48,66.0,51.48,48.52,0.16334,NEUTRAL,-1,NEUTRAL,NEUTRAL,BULLISH,BULLISH,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.237,BEARISH,NO_BREAKOUT,0.13538,0.17383,0,NEUTRAL,0,0,0.1315,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,47103751.95893243,2,"OKX,KUCOIN",0,0,TF:2.2 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:30 UTC
SHIB/USDT,NO TRADE,51.45,61.25,48.55,51.45,5.067e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.186,BEARISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.5177,BULLISH,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,15111802.497924786,2,"OKX,KUCOIN",0,0,TF:0.0 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:02 UTC
LINK/USDT,NO TRADE,51.35,65.45,51.35,48.65,11.266,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.579,BEARISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.4502,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2618891803722.1333,58.784058509598,64.0,Greed,38713532.10938917,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:47.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:39 UTC
BNB/USDT,NO TRADE,51.26,68.5,48.74,51.26,728.1,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.609,BEARISH,NO_BREAKOUT,704.4,732.6,0,NEUTRAL,0,0,-0.1478,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,27392929.3365932,2,"OKX,KUCOIN",0,0,TF:2.7 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:47 UTC
SOL/USDT,NO TRADE,51.0,69.4,49.0,51.0,100.49,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.332,BEARISH,NO_BREAKOUT,95.79,101.44,0,NEUTRAL,0,0,-0.2824,BEARISH,1,24,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL,2618891803722.1333,58.784058509598,64.0,Greed,149164042.88707775,2,"OKX,KUCOIN",0,0,TF:2.0 | TECH:46.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:19 UTC
FIL/USDT,NO TRADE,50.76,58.0,50.76,49.24,0.813,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.505,BULLISH,NO_BREAKOUT,0.7541,0.886,0,NEUTRAL,0,0,0.2552,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2618891803722.1333,58.784058509598,64.0,Greed,8959160.69323424,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:24 UTC
ASTER/USDT,NO TRADE,50.52,68.4,49.48,50.52,0.74,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,55.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.512,BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,0.0751,NEUTRAL,1,-24,NEUTRAL,CRITICAL,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Hacker turned 55 days of failed transactions into a $3 million master key that drained GalaChain wallets",2618891803722.1333,58.784058509598,64.0,Greed,12689747.489002299,2,"OKX,KUCOIN",0,0,TF:2.6 | TECH:55.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:09 UTC
