symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
OKB/USDT,NO TRADE,52.75,57.75,52.75,47.25,112.22,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,55.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.837,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,7548853.24182963,1,OKX,0.0,0.0,TF:1.6 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:00 UTC
XAUT/USDT,NO TRADE,52.7,62.5,47.3,52.7,4308.6,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.675,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.1276,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,26390600.448292904,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:31 UTC
LTC/USDT,NO TRADE,52.53,64.75,52.53,47.47,52.83,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.528,BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.0714,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,20583819.249000233,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:37 UTC
WLD/USDT,NO TRADE,52.31,55.25,52.31,47.69,0.377,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.215,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.0543,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,9850240.57635146,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:54 UTC
XSNDK/USDT,NO TRADE,52.2,57.0,52.2,47.8,1547.38,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,UNKNOWN,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.125,STRONG_BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,4842106.05791551,1,OKX,0.0,0.0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:13 UTC
XMSTR/USDT,NO TRADE,52.09,57.75,52.09,47.91,129.88,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.083,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,5871883.0167705,1,OKX,0.0,0.0,TF:0.9 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:37:05 UTC
PEPE/USDT,NO TRADE,51.92,64.0,51.92,48.08,3.492e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.28,BULLISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.1261,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,15829676.067305064,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:39 UTC
XLM/USDT,NO TRADE,51.76,58.0,48.24,51.76,0.18283,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.165,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0634,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,12332307.138886357,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:48 UTC
XCRCL/USDT,NO TRADE,51.54,58.5,51.54,48.46,84.11,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.621,STRONG_BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,9598329.045566,1,OKX,0.0,0.0,TF:-1.1 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:56 UTC
TRUMP/USDT,NO TRADE,51.04,56.0,51.04,48.96,1.947,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.162,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.1994,NEUTRAL,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2615788259069.907,58.814735574372,64.0,Greed,10790946.4632243,1,OKX,0.0,0.0,TF:0.2 | TECH:50.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:51 UTC
DOT/USDT,NO TRADE,50.44,61.0,49.56,50.44,1.0128,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.309,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.0966,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,60341853.36374816,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:17 UTC
ONDO/USDT,NO TRADE,50.44,58.0,49.56,50.44,0.3529,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.591,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.0694,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,7724125.17518291,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:59 UTC
AAVE/USDT,NO TRADE,50.21,59.25,49.79,50.21,123.3,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.268,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,-0.3599,BEARISH,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,41529576.14773629,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:25 UTC
DOGE/USDT,NO TRADE,50.2,66.0,50.2,49.8,0.08139,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.393,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.613,BULLISH,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,46585776.776988804,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:20 UTC
ARB/USDT,NO TRADE,50.11,70.75,49.89,50.11,0.16602,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.35,STRONG_BEARISH,NO_BREAKOUT,0.13221,0.17383,0,NEUTRAL,0,0,-0.0347,NEUTRAL,1,0,NO_NEWS,NONE,0,,2615788259069.907,58.814735574372,64.0,Greed,48052060.043353125,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:36:19 UTC
