symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SOL/USDT,NO TRADE,55.14,65.1,44.86,55.14,97.53,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,BULLISH,NO_BREAKOUT,95.79,103.6,0,NEUTRAL,0,0,-0.0058,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2579368178579.3716,58.874299205303,63.0,Greed,124420799.80048221,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:41 UTC
BNB/USDT,NO TRADE,54.72,63.0,45.28,54.72,718.4,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.005,BULLISH,NO_BREAKOUT,704.4,725.5,0,NEUTRAL,0,0,-0.1967,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,26773281.080680497,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:03 UTC
DOT/USDT,NO TRADE,54.24,65.0,45.76,54.24,0.9982,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.006,BEARISH,NO_BREAKOUT,0.9327,1.0193,0,NEUTRAL,0,0,0.2536,BULLISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,51308798.1016361,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:51 UTC
LSK/USDT,NO TRADE,54.23,63.75,45.77,54.23,0.34224,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,51.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.005,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.1098,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,9497963.38435317,1,OKX,0.0,0.0,TF:2.1 | TECH:51.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:35 UTC
XSOXL/USDT,NO TRADE,54.12,60.0,45.88,54.12,106.25,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,6537524.0272916,1,OKX,0.0,0.0,TF:-1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:45 UTC
UNI/USDT,NO TRADE,53.93,72.25,46.07,53.93,6.421,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.6453,BEARISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,62094021.99258356,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:43 UTC
NEAR/USDT,NO TRADE,53.47,72.25,53.47,46.53,2.564,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.044,BULLISH,NO_BREAKOUT,2.298,2.61,0,NEUTRAL,0,0,0.1003,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,53686733.14379874,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:47 UTC
AAVE/USDT,NO TRADE,53.31,68.25,46.69,53.31,117.16,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BULLISH,NO_BREAKOUT,113.23,129.92,0,NEUTRAL,0,0,0.4173,BULLISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,39818214.48410378,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:57 UTC
ZEC/USDT,NO TRADE,52.21,73.95,52.21,47.79,1290.42,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.1932,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2579368178579.3716,58.874299205303,63.0,Greed,233274365.03827858,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:39 UTC
TRX/USDT,NO TRADE,52.2,59.0,47.8,52.2,0.33536,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.015,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2288,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2579368178579.3716,58.874299205303,63.0,Greed,10012602.110815823,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:31 UTC
XINTC/USDT,NO TRADE,52.04,69.0,52.04,47.96,102.23,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.018,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,4098880.9174171,1,OKX,0.0,0.0,TF:3.2 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:02:01 UTC
ASTER/USDT,NO TRADE,51.25,56.45,48.75,51.25,0.6946,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.031,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7075,0,NEUTRAL,0,0,0.0425,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2579368178579.3716,58.874299205303,63.0,Greed,9463841.092332698,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:38 UTC
XSPCX/USDT,NO TRADE,50.5,62.5,50.5,49.5,151.6,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,5708912.6412627,1,OKX,0.0,0.0,TF:1.9 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:48 UTC
ARB/USDT,NO TRADE,50.49,72.25,49.51,50.49,0.16334,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0784,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2579368178579.3716,58.874299205303,63.0,Greed,39748914.4484079,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:59 UTC
