symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BTC/USDT,NO TRADE,51.41,64.25,51.41,48.59,76530.8,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.469,STRONG_BULLISH,NO_BREAKOUT,74955.5,77912.3,0,NEUTRAL,0,0,0.9081,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault",0,0,0,UNKNOWN,1116289171.865317,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:57:58 UTC
LTC/USDT,NO TRADE,51.15,54.25,48.85,51.15,52.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.997,BULLISH,NO_BREAKOUT,50.14,53.06,0,NEUTRAL,0,0,-0.1032,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,20927491.98554962,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:30 UTC
XMSTR/USDT,NO TRADE,51.15,53.25,48.85,51.15,129.39,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.502,STRONG_BULLISH,NO_BREAKOUT,123.8,133.75,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5987028.8581542,1,OKX,0.0,0.0,TF:-0.0 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:58 UTC
ARB/USDT,NO TRADE,51.04,77.0,51.04,48.96,0.16809,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.491,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.2666,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",0,0,0,UNKNOWN,42662315.61386587,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:15 UTC
ETH/USDT,NO TRADE,50.83,57.25,50.83,49.17,2442.04,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.351,STRONG_BULLISH,NO_BREAKOUT,2358.1,2512.46,0,NEUTRAL,0,0,-0.1075,NEUTRAL,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,797789620.4452345,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:00 UTC
ONDO/USDT,NO TRADE,50.82,55.0,49.18,50.82,0.3507,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.039,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.0039,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7472310.135555422,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:55 UTC
LINK/USDT,NO TRADE,50.65,62.45,49.35,50.65,11.156,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.608,STRONG_BULLISH,NO_BREAKOUT,10.618,11.561,0,NEUTRAL,0,0,-0.49,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,41519158.474208266,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:20 UTC
XSPCX/USDT,NO TRADE,50.6,69.0,49.4,50.6,152.44,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.249,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5717566.7133091,1,OKX,0.0,0.0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:59 UTC
DOT/USDT,NO TRADE,50.5,64.5,49.5,50.5,1.0133,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.44,BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.2529,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,57391396.22764415,2,"KUCOIN,OKX",0.0,0.0,TF:1.5 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:11 UTC
PEPE/USDT,NO TRADE,50.28,62.0,50.28,49.72,3.469e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.219,BULLISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.0346,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,15862886.662185162,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:33 UTC
TRUMP/USDT,NO TRADE,50.09,59.65,49.91,50.09,1.946,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.541,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3001,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",0,0,0,UNKNOWN,10553905.3669358,1,OKX,0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:43 UTC
XINTC/USDT,NO TRADE,50.06,69.0,50.06,49.94,102.66,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.203,NEUTRAL,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4083961.6218095,1,OKX,0.0,0.0,TF:3.2 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:59:07 UTC
DASH/USDT,NO TRADE,50.05,64.25,49.95,50.05,58.39,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.698,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.082,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,13270264.282842,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:39 UTC
PUMP/USDT,NO TRADE,50.0,62.0,50.0,50.0,0.003846,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.547,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.00386,0,NEUTRAL,0,0,0.2085,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12394868.40151,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:42 UTC
