symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,NO TRADE,53.25,54.75,46.75,53.25,1.332,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.814,NEUTRAL,NO_BREAKOUT,1.286,1.345,0,NEUTRAL,0,0,0.165,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,5130210.542668,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:43 UTC
XRP/USDT,NO TRADE,52.64,59.0,47.36,52.64,1.3057,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.635,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.1105,NEUTRAL,1,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,2623156026843.766,58.774435744607,65.0,Greed,188388433.2011417,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:30 UTC
PEPE/USDT,NO TRADE,52.64,65.0,52.64,47.36,3.505e-06,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.237,BEARISH,NO_BREAKOUT,3.267e-06,3.528e-06,0,NEUTRAL,0,0,-0.0013,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,16400831.29266446,2,"OKX,KUCOIN",0.0,0.0,TF:2.4 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:03 UTC
XLM/USDT,NO TRADE,52.53,58.75,52.53,47.47,0.18407,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.693,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0751,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,12478195.01141382,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:15 UTC
DASH/USDT,NO TRADE,52.31,67.25,52.31,47.69,57.77,NEUTRAL,-1,NEUTRAL,BULLISH,NEUTRAL,BULLISH,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.652,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.0655,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,12773131.418340232,2,"OKX,KUCOIN",0.0,0.0,TF:2.8 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:11 UTC
OKB/USDT,NO TRADE,52.09,63.75,52.09,47.91,112.12,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.612,BULLISH,NO_BREAKOUT,108.5,113.16,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,7723470.04726613,1,OKX,0.0,0.0,TF:2.1 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:28 UTC
WLD/USDT,NO TRADE,51.98,57.5,51.98,48.02,0.3751,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.614,BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.0922,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,10162198.579153681,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:22 UTC
XPL/USDT,NO TRADE,51.97,53.95,48.03,51.97,0.08561,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.899,BEARISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.0763,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2623156026843.766,58.774435744607,65.0,Greed,5744001.3660016,1,OKX,0.0,0.0,TF:0.6 | TECH:48.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:41 UTC
ASTER/USDT,NO TRADE,51.46,65.4,51.46,48.54,0.741,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,59.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.759,BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,-0.0517,NEUTRAL,1,-24,NEUTRAL,CRITICAL,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Hacker turned 55 days of failed transactions into a $3 million master key that drained GalaChain wallets",2623156026843.766,58.774435744607,65.0,Greed,12373493.9706228,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:59.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:17 UTC
RAY/USDT,NO TRADE,51.43,67.75,48.57,51.43,1.4364,NEUTRAL,-1,NEUTRAL,NEUTRAL,BULLISH,BULLISH,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.331,STRONG_BEARISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,0.009,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,5107331.444459231,1,OKX,0.0,0.0,TF:3.0 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:45 UTC
LSK/USDT,NO TRADE,51.36,59.5,51.36,48.64,0.32763,NEUTRAL,-1,BEARISH,NEUTRAL,NEUTRAL,BULLISH,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.706,BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.4332,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,12667905.884978749,2,"OKX,KUCOIN",0.0,0.0,TF:0.7 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:13 UTC
XCRCL/USDT,NO TRADE,50.88,60.0,50.88,49.12,83.74,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.276,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,10170955.7100506,1,OKX,0.0,0.0,TF:-1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:20 UTC
DOGE/USDT,NO TRADE,50.65,59.75,50.65,49.35,0.08133,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.877,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.2936,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,46799042.61067282,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:45 UTC
BCH/USDT,NO TRADE,50.05,52.25,50.05,49.95,224.9,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.102,BULLISH,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.2495,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,6092767.7647134,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:34 UTC
