symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
DOT/USDT,NO TRADE,51.87,60.75,48.13,51.87,1.0074,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.487,BULLISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.1254,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,51351681.53923075,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:18 UTC
LTC/USDT,NO TRADE,51.54,57.5,48.46,51.54,51.25,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.171,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.228,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,23600836.911453694,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:34 UTC
DASH/USDT,NO TRADE,51.54,68.5,51.54,48.46,55.75,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.153,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.1814,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,10791966.758258,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:53 UTC
ZEC/USDT,NO TRADE,51.36,74.2,48.64,51.36,1312.55,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.303,BEARISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.0047,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,225315315.8209716,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:06 UTC
SOL/USDT,NO TRADE,51.3,63.1,48.7,51.3,98.39,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.149,BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,0.2997,BULLISH,1,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,0,0,0,UNKNOWN,126673820.24191913,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:08 UTC
XLM/USDT,NO TRADE,51.27,50.75,51.27,48.73,0.18105,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,61.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.763,STRONG_BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1021,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12087392.787422959,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:47 UTC
LSK/USDT,NO TRADE,51.15,70.75,48.85,51.15,0.41063,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.654,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.0594,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9005630.467483968,1,OKX,0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:05 UTC
UNI/USDT,NO TRADE,50.87,65.75,49.13,50.87,6.45,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.315,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.1621,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,62142746.3880714,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:10 UTC
XSPCX/USDT,NO TRADE,50.82,62.5,49.18,50.82,151.17,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.011,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5856332.7447104,1,OKX,0.0,0.0,TF:1.9 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:14 UTC
BNB/USDT,NO TRADE,50.65,67.75,50.65,49.35,720.3,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.211,BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.4096,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,26714529.9694681,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:30 UTC
ASTER/USDT,NO TRADE,50.65,58.45,49.35,50.65,0.6933,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.297,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7106,0,NEUTRAL,0,0,0.2071,BULLISH,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",0,0,0,UNKNOWN,9398881.4617119,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:01 UTC
TRUMP/USDT,NO TRADE,50.46,66.9,50.46,49.54,1.903,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.463,STRONG_BULLISH,NO_BREAKOUT,1.814,2.061,0,NEUTRAL,0,0,0.297,BULLISH,1,24,NEUTRAL,CRITICAL,7,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",0,0,0,UNKNOWN,9563963.6551797,1,OKX,0.0,0.0,TF:-1.5 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:59 UTC
LIT/USDT,NO TRADE,50.34,68.5,50.34,49.66,4.5343,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.107,BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,-0.2067,BEARISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,13245579.9014163,1,OKX,0.0,0.0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:45 UTC
