symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
OKB/USDT,NO TRADE,53.08,60.0,46.92,53.08,110.21,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.402,BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,7314960.71324423,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:20 UTC
TAO/USDT,NO TRADE,52.86,57.0,52.86,47.14,218.1,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.707,STRONG_BULLISH,NO_BREAKOUT,213.5,242.1,0,NEUTRAL,0,0,0.0898,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,56890637.868576996,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:31 UTC
UNI/USDT,NO TRADE,52.65,58.25,52.65,47.35,6.316,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.798,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.3372,BEARISH,1,0,NEUTRAL,LOW,1,Malicious Uniswap v4 hooks are baiting DeFi traders with fake swap quotes,2584713990202.937,58.871838178526,63.0,Greed,60709911.93060683,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:57.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:30 UTC
XRP/USDT,NO TRADE,52.1,66.0,47.9,52.1,1.2861,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.907,BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.2725,BULLISH,1,0,NEUTRAL,LOW,2,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2584713990202.937,58.871838178526,63.0,Greed,252448937.85492572,2,"KUCOIN,OKX",0.0,0.0,TF:-2.4 | TECH:44.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:25 UTC
ETH/USDT,NO TRADE,52.09,59.25,47.91,52.09,2399.74,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.758,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,-0.0809,NEUTRAL,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2584713990202.937,58.871838178526,63.0,Greed,772601353.5774391,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:46.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:24 UTC
WLD/USDT,NO TRADE,52.09,59.25,47.91,52.09,0.3651,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.923,BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0838,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,8392455.98727724,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:18 UTC
ONDO/USDT,NO TRADE,51.98,59.0,48.02,51.98,0.3352,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.06,BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.0757,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,6474215.740442924,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:46.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:22 UTC
LINK/USDT,NO TRADE,51.86,61.7,51.86,48.14,10.866,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.615,STRONG_BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,0.1057,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2584713990202.937,58.871838178526,63.0,Greed,44767445.650722824,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:39 UTC
SUI/USDT,NO TRADE,51.6,61.5,48.4,51.6,0.6979,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.745,BULLISH,NO_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.1348,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,54600336.39356364,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:33 UTC
DOT/USDT,NO TRADE,51.43,56.25,48.57,51.43,0.9761,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.316,BEARISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.0425,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,47568948.1171532,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:38 UTC
ARB/USDT,NO TRADE,51.09,74.75,51.09,48.91,0.15931,NEUTRAL,-2,NEUTRAL,BULLISH,BULLISH,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.495,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.3144,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2584713990202.937,58.871838178526,63.0,Greed,43962205.00281456,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:49.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:41 UTC
XMSTR/USDT,NO TRADE,50.88,62.5,49.12,50.88,124.44,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,UNKNOWN,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.92,BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,5745262.1354506,1,OKX,0.0,0.0,TF:-2.5 | TECH:48.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:27 UTC
HYPE/USDT,NO TRADE,50.64,66.0,49.36,50.64,78.385,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.237,BULLISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,-0.5443,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2584713990202.937,58.871838178526,63.0,Greed,39452272.8877382,1,OKX,0.0,0.0,TF:-1.0 | TECH:53.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:43 UTC
XINTC/USDT,NO TRADE,50.33,53.75,49.67,50.33,99.68,NEUTRAL,-2,NEUTRAL,NEUTRAL,BULLISH,UNKNOWN,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.089,BEARISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,3872544.5799069,1,OKX,0.0,0.0,TF:0.7 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:32 UTC
