symbol,signal,signal_strength,confidence,long_score,short_score,price,analysis_exchange,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,futures_names,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
WIF/USDT,NO TRADE,53.74,56.5,46.26,53.74,0.1839,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,51.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.334,BULLISH,NO_BREAKOUT,0.173,0.1887,3.35e-05,NEUTRAL,4358075.7456,2,"OKX,KUCOIN",0.2058,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14802651.2479617,2,"KUCOIN,OKX",0,0,TF:0.3 | TECH:51.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:50 UTC
XAUT/USDT,NO TRADE,53.52,62.0,46.48,53.52,4359.8,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.447,BULLISH,NO_BREAKOUT,4243.2,4376.6,1.8e-05,NEUTRAL,0.0,1,KUCOIN,0.2308,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,29945940.9796781,2,"KUCOIN,OKX",0,0,TF:1.4 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:30 UTC
SUI/USDT,NO TRADE,53.47,57.75,46.53,53.47,0.7249,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,50.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.412,BULLISH,NO_BREAKOUT,0.6726,0.7353,0.0001,NEUTRAL,27843915.3504,2,"OKX,KUCOIN",0.2552,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,61945732.35327695,2,"KUCOIN,OKX",0,0,TF:0.1 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:08 UTC
ARB/USDT,NO TRADE,53.35,64.75,46.65,53.35,0.16325,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,53.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.119,BEARISH,NO_BREAKOUT,0.13538,0.17383,2.872922094050003e-06,NEUTRAL,17757834.253500003,2,"OKX,KUCOIN",-0.0077,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,45344304.512244985,2,"KUCOIN,OKX",0,0,TF:2.3 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:19 UTC
NEAR/USDT,NO TRADE,53.24,74.2,53.24,46.76,2.855,OKX,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,62.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.359,NEUTRAL,NO_BREAKOUT,2.298,2.917,9.30600035994e-05,NEUTRAL,39515142.62,2,"OKX,KUCOIN",0.092,NEUTRAL,1,KUCOIN,12,NEUTRAL,HIGH,1,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike",0,0,0,UNKNOWN,74688788.57243691,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:62.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:04 UTC
DOT/USDT,NO TRADE,52.86,66.5,47.14,52.86,1.0321,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.165,BEARISH,NO_BREAKOUT,0.9327,1.0445,8.14254426527e-05,NEUTRAL,8537932.8315,2,"OKX,KUCOIN",0.1524,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,65570331.402233765,2,"KUCOIN,OKX",0,0,TF:2.3 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:06 UTC
DGAI/USDT,NO TRADE,52.47,66.75,47.53,52.47,0.92507,KUCOIN,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,UNKNOWN,54.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.333,BEARISH,NO_BREAKOUT,0.68424,0.9863,5e-05,NEUTRAL,738480.704,1,OKX,0.1237,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7118485.51188,1,KUCOIN,0,0,TF:2.8 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:27 UTC
XSPCX/USDT,NO TRADE,52.47,66.75,47.53,52.47,154.05,OKX,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,UNKNOWN,54.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.113,BEARISH,NO_BREAKOUT,142.57,156.93,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5123064.3338047,1,OKX,0,0,TF:2.8 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:42 UTC
SHIB/USDT,NO TRADE,52.3,63.5,52.3,47.7,5.093e-06,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.367,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.19e-06,8.504125279970001e-05,NEUTRAL,5771943.800000001,2,"OKX,KUCOIN",0.4428,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14948416.237802407,2,"KUCOIN,OKX",0,0,TF:0.9 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:48 UTC
ASTER/USDT,NO TRADE,52.08,69.2,47.92,52.08,0.7416,OKX,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,56.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.141,BULLISH,NO_BREAKOUT,0.6605,0.7454,3e-05,NEUTRAL,10204529.7607,2,"OKX,KUCOIN",0.1275,NEUTRAL,1,KUCOIN,-12,NEUTRAL,HIGH,1,Hacker turned 55 days of failed transactions into a $3 million master key that drained GalaChain wallets,0,0,0,UNKNOWN,12618066.6002737,2,"KUCOIN,OKX",0,0,TF:2.6 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:59 UTC
LONGXIA/USDT,NO TRADE,52.04,69.0,52.04,47.96,0.23706,KUCOIN,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,62.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.46,BULLISH,NO_BREAKOUT,0.1732,0.24758,0.000459,NEUTRAL,0.0,1,KUCOIN,0.0763,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,15068292.788612,1,KUCOIN,0,0,TF:3.2 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:46 UTC
XMR/USDT,NO TRADE,51.93,61.25,48.07,51.93,505.52,KUCOIN,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.572,BULLISH,NO_BREAKOUT,484.45,519.55,0.0001,NEUTRAL,0.0,1,KUCOIN,0.3334,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,53995835.56098,1,KUCOIN,0,0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:12 UTC
DASH/USDT,NO TRADE,51.93,68.75,51.93,48.07,58.45,OKX,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,62.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.175,BULLISH,NO_BREAKOUT,49.69,60.59,7.500000000000001e-05,NEUTRAL,5599605.4884,2,"OKX,KUCOIN",0.038,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12334087.849899232,2,"KUCOIN,OKX",0,0,TF:3.1 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:03 UTC
ETH/USDT,NO TRADE,51.86,63.5,48.14,51.86,2454.2,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,56.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.601,BULLISH,NO_BREAKOUT,2358.1,2483.83,5.081925343535e-05,NEUTRAL,1530508784.498873,2,"OKX,KUCOIN",-0.1314,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,777933420.5921166,2,"KUCOIN,OKX",0,0,TF:1.7 | TECH:56.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:21:53 UTC
SOL/USDT,NO TRADE,51.86,63.5,48.14,51.86,100.47,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,56.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.314,BULLISH,NO_BREAKOUT,95.79,101.82,1.1532561894000001e-05,NEUTRAL,264600327.2183999,2,"OKX,KUCOIN",-0.1486,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,163672235.56870908,2,"KUCOIN,OKX",0,0,TF:1.7 | TECH:56.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:21:59 UTC
LSK/USDT,NO TRADE,51.86,70.5,51.86,48.14,0.34838,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,59.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.312,BULLISH,NO_BREAKOUT,0.24213,0.49778,0.0,NEUTRAL,0.0,0,,0.4975,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6983922.802327684,1,OKX,0,0,TF:2.3 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:30 UTC
AAVE/USDT,NO TRADE,51.38,59.5,51.38,48.62,124.43,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,61.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.492,STRONG_BULLISH,NO_BREAKOUT,113.23,127.77,6.0842840809850006e-05,NEUTRAL,15451366.5074,2,"OKX,KUCOIN",0.0396,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,42149001.93357253,2,"KUCOIN,OKX",0,0,TF:1.3 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:21 UTC
XSOXL/USDT,NO TRADE,51.16,59.0,51.16,48.84,113.83,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,61.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.321,STRONG_BULLISH,NO_BREAKOUT,101.05,115.38,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7775722.2224041,1,OKX,0,0,TF:1.2 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:23 UTC
XSNDK/USDT,NO TRADE,51.16,59.0,51.16,48.84,1608.49,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,61.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.606,STRONG_BULLISH,NO_BREAKOUT,1506.36,1625.1,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6631383.77414646,1,OKX,0,0,TF:1.2 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:31 UTC
LIT/USDT,NO TRADE,51.04,70.0,48.96,51.04,4.7799,OKX,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,57.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.32,BEARISH,NO_BREAKOUT,4.0069,5.0483,-2.9560238972349997e-05,NEUTRAL,26915098.7688,2,"OKX,KUCOIN",-0.0351,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,18290548.9882119,2,"KUCOIN,OKX",0,0,TF:3.4 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:42 UTC
LTC/USDT,NO TRADE,50.99,67.75,49.01,50.99,52.94,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.462,BULLISH,NO_BREAKOUT,50.14,53.27,7.275724602875001e-05,NEUTRAL,23702984.07999999,2,"OKX,KUCOIN",0.192,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,17961941.55071115,2,"KUCOIN,OKX",0,0,TF:2.5 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:44 UTC
LINK/USDT,NO TRADE,50.62,62.7,49.38,50.62,11.268,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.266,BULLISH,NO_BREAKOUT,10.618,11.451,2.519037192425e-05,NEUTRAL,26637991.436,2,"OKX,KUCOIN",0.3507,BULLISH,1,KUCOIN,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,38917937.26620997,2,"KUCOIN,OKX",0,0,TF:0.9 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:28 UTC
ONDO/USDT,NO TRADE,50.56,62.0,50.56,49.44,0.3724,OKX,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,NEUTRAL,61.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.714,BULLISH,NO_BREAKOUT,0.3232,0.3791,5e-05,NEUTRAL,11875751.982,2,"OKX,KUCOIN",-0.2335,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14201052.463883564,2,"KUCOIN,OKX",0,0,TF:2.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:56 UTC
XLM/USDT,NO TRADE,50.27,63.75,49.73,50.27,0.18447,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.098,BULLISH,NO_BREAKOUT,0.17246,0.19669,4.922044796235e-05,NEUTRAL,8621889.416399993,2,"OKX,KUCOIN",0.0386,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12379601.955088424,2,"KUCOIN,OKX",0,0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:01 UTC
