symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ONE/USDT,NO TRADE,52.85,77.95,52.85,47.15,0.001077,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,NEUTRAL,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.667,BULLISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.9904,BULLISH,1,-12,NEUTRAL,HIGH,4,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2605135970543.111,58.797001787712,63.0,Greed,5822925.751861068,2,"KUCOIN,OKX",0.0,0.0,TF:2.8 | TECH:61.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:48 UTC
ARB/USDT,NO TRADE,52.81,70.75,52.81,47.19,0.16556,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.436,BULLISH,NO_BREAKOUT,0.13415,0.17383,0,NEUTRAL,0,0,0.0892,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,49289959.83190338,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:37 UTC
ENA/USDT,NO TRADE,52.24,63.2,47.76,52.24,0.15038,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.147,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,0.0052,NEUTRAL,1,-12,NEUTRAL,HIGH,9,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || Crypto stocks slide after CLARITY Act fails to advance in Senate || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2605135970543.111,58.797001787712,63.0,Greed,24233641.577387102,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:57.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:58 UTC
ZEC/USDT,NO TRADE,52.21,72.75,52.21,47.79,1349.96,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.17,BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.1256,NEUTRAL,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2605135970543.111,58.797001787712,63.0,Greed,271519260.31162494,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:22 UTC
LTC/USDT,NO TRADE,51.87,66.75,48.13,51.87,52.69,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.218,BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.1434,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,19821407.922580373,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:04 UTC
RAY/USDT,NO TRADE,51.81,69.25,48.19,51.81,1.4563,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,55.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.368,BEARISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,-0.0078,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,6120118.406200807,2,"KUCOIN,OKX",0.0,0.0,TF:3.2 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:42 UTC
OKB/USDT,NO TRADE,51.26,61.5,48.74,51.26,111.87,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,56.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.413,BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,7674137.14948977,1,OKX,0.0,0.0,TF:1.7 | TECH:56.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:38 UTC
UNI/USDT,NO TRADE,51.15,70.75,48.85,51.15,6.821,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.349,BEARISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,0.0717,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,73049708.1706698,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:28 UTC
ASTER/USDT,NO TRADE,50.9,65.4,49.1,50.9,0.736,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,64.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.727,BULLISH,NO_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,-0.016,NEUTRAL,1,-24,NEUTRAL,CRITICAL,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Hacker turned 55 days of failed transactions into a $3 million master key that drained GalaChain wallets",2605135970543.111,58.797001787712,63.0,Greed,12043522.3581242,2,"KUCOIN,OKX",0.0,0.0,TF:2.6 | TECH:64.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:19 UTC
AVAX/USDT,NO TRADE,50.77,63.25,49.23,50.77,7.534,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.244,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1813,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2605135970543.111,58.797001787712,63.0,Greed,35515290.298052765,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:56.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:50 UTC
AAVE/USDT,NO TRADE,50.76,59.0,50.76,49.24,122.61,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.209,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.4155,BULLISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,42855826.21536012,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:44 UTC
DASH/USDT,NO TRADE,50.28,65.0,50.28,49.72,57.32,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.383,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,-0.0875,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,13256339.370972231,2,"KUCOIN,OKX",0.0,0.0,TF:2.4 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:15 UTC
SOL/USDT,NO TRADE,50.18,73.9,50.18,49.82,99.82,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,49.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.364,BEARISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.7659,BULLISH,1,24,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL,2605135970543.111,58.797001787712,63.0,Greed,142330348.18242538,2,"KUCOIN,OKX",0.0,0.0,TF:1.7 | TECH:49.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:26 UTC
XSOXL/USDT,NO TRADE,50.17,54.25,50.17,49.83,110.69,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,59.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.81,STRONG_BULLISH,NO_BREAKOUT,101.05,111.08,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,6576693.8883408,1,OKX,0.0,0.0,TF:0.8 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:40 UTC
