symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRUMP/USDT,NO TRADE,54.05,59.65,45.95,54.05,1.937,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.139,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3479,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2598099471161.462,58.840106512555,63.0,Greed,20396271.870240796,2,"KUCOIN,OKX",0,0,TF:0.0 | TECH:43.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:21 UTC
LIT/USDT,NO TRADE,53.46,70.7,53.46,46.54,4.7076,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.278,BULLISH,NO_BREAKOUT,4.0069,4.7672,0,NEUTRAL,0,0,-0.0854,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2598099471161.462,58.840106512555,63.0,Greed,15404594.472150901,2,"KUCOIN,OKX",0,0,TF:3.3 | TECH:63.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:25 UTC
XSPCX/USDT,NO TRADE,53.36,69.0,53.36,46.64,152.31,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,5673364.8729481,1,OKX,0,0,TF:3.2 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:20:02 UTC
ONDO/USDT,NO TRADE,52.8,58.0,47.2,52.8,0.3505,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.278,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.1059,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,7116593.78206528,2,"KUCOIN,OKX",0,0,TF:1.0 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:55 UTC
PUMP/USDT,NO TRADE,52.69,58.25,47.31,52.69,0.003719,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.433,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0757,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,11704131.755939,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:36 UTC
DASH/USDT,NO TRADE,52.14,70.5,52.14,47.86,58.37,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.352,BULLISH,NO_BREAKOUT,49.69,59.37,0,NEUTRAL,0,0,0.2533,BULLISH,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,12483872.369918,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:34 UTC
LTC/USDT,NO TRADE,51.93,61.25,48.07,51.93,51.95,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.11,BULLISH,NO_BREAKOUT,50.14,53.09,0,NEUTRAL,0,0,0.2957,BULLISH,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,21711290.435318183,2,"KUCOIN,OKX",0,0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:17 UTC
AVAX/USDT,NO TRADE,51.87,60.75,48.13,51.87,7.499,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.17,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1855,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2598099471161.462,58.840106512555,63.0,Greed,24607411.87437113,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:15 UTC
XINTC/USDT,NO TRADE,51.05,66.75,51.05,48.95,102.27,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,UNKNOWN,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.127,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,4165315.5049547,1,OKX,0,0,TF:2.8 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:20:14 UTC
ENA/USDT,NO TRADE,50.65,67.45,49.35,50.65,0.15013,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.44,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.1583,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2598099471161.462,58.840106512555,63.0,Greed,21695607.488043398,2,"KUCOIN,OKX",0,0,TF:2.2 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:19 UTC
NEAR/USDT,NO TRADE,50.55,72.75,49.45,50.55,2.601,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.387,BEARISH,NO_BREAKOUT,2.298,2.706,0,NEUTRAL,0,0,0.2419,BULLISH,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,58015242.27121383,2,"KUCOIN,OKX",0,0,TF:3.5 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:48 UTC
ASTER/USDT,NO TRADE,50.46,62.2,50.46,49.54,0.7131,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.003,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7162,0,NEUTRAL,0,0,-0.1349,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2598099471161.462,58.840106512555,63.0,Greed,9968788.5763292,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:63.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:19:43 UTC
SOL/USDT,NO TRADE,50.19,60.85,50.19,49.81,98.98,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.173,BULLISH,NO_BREAKOUT,95.79,102.59,0,NEUTRAL,0,0,0.1366,NEUTRAL,1,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2598099471161.462,58.840106512555,63.0,Greed,128445763.32851264,2,"KUCOIN,OKX",0,0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:43 UTC
UNI/USDT,NO TRADE,50.16,73.0,49.84,50.16,6.649,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.428,BEARISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.0196,NEUTRAL,1,0,NO_NEWS,NONE,0,,2598099471161.462,58.840106512555,63.0,Greed,67805596.10310023,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:18:45 UTC
